Page ID,Page name,Disclaimer,Amount spent (HUF)
102414628645144,Korondy Tamás,Megafon,22851
118152054556475,Deák Dániel,Megafon,19130
224274995688487,Bohár Dániel - Riporter,Megafon,16076
776079922494181,Apáti Bence hivatalos oldala,Megafon,12960
128596180810227,Stefi Déri,Megafon,11893
120370174702378,Magyarország Kormánya,Magyarország Kormánya,11689
110149601578231,GeriJoca,Megafon,11225
503614639975773,Trombitás Kristóf,Megafon,10586
116905388345518,veol.hu,Mediaworks Hungary Zrt.,7657
594088897289853,Alapjogokért Központ,Alapjogokért Központ,5485
543788999005363,ORIGO,Mediaworks Hungary Zrt.,5170
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,3735
191461774219575,hirado.hu,hirado.hu,3724
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,3088
248172631940,Mandiner,Mediaworks Hungary Zrt.,2785
1880809845328535,Dobrev Klára,Demokratikus Koalíció,2331
203389926415069,Magyar Honvédség,Magyar Honvédség,1832
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,1552
178362315106,European Parliament,European Parliament,1492
319854612033070,Sándor Balázs MKKP,Magyar Kétfarkú Kutya Párt,1388
152408681635243,Hírklikk.hu,Hírklikk.hu,1330
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,1166
1321667124617769,Dr. Kovács Zoltán,Dr. Kovács Zoltán,1150
105961119484376,Baptista Szeretetszolgálat,Baptista Szeretetszolgálat,1117
264517713636590,PestiSracok.hu,PestiSrácok.hu,1070
108346693873484,Győrffy Balázs,Balazs Gyorffy,798
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,765
100299381703981,Ps TV,PestiSrácok.hu,728
1418381101823292,Szivárványcsaládokért Alapítvány,Szivárványcsaládokért Alapítvány,706
1534911313439123,Ripost,Ripost,567
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,549
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,530
270300439972751,Szemlélek,Szemlélek Alapítvány,517
112694594992064,Mehr Licht,Mehr Licht,473
130725390334944,Morton's Travel,These ads ran without a disclaimer,419
147547541961576,Council of the European Union,Council of the European Union,418
107793155962688,Gyermekrák Alapítvány,Gyermekrák Alapítvány,398
437674733429219,Unger Tamás,Unger Tamás,391
149061108240,Kocsis Máté,Fidesz frakció,382
447204268797621,RTL.hu,RTL.HU,365
345496092135627,Hír TV,Mediaworks Hungary Zrt.,364
113684438795574,Párbeszéd - Zöldek,Párbeszéd Magyarországért,361
1652741928333536,KPSVR,KPSVR Media,335
108248022589754,Bosch Magyarország,Bosch Magyarország,330
76748198685,Budapest Pride,Budapest Pride,330
100401808007704,EzaLényeg.hu,EzaLényeg.hu,319
851784814892644,Simicskó István,KDNP frakció,294
132593883577930,Dr. Keresztes László Lóránt,LMP - Magyarország Zöld Pártja,294
519279158277826,Szülői Hang,Szülői Hang,290
44847086574,Amnesty International Magyarország,Amnesty International Magyarország,269
104687309181170,Export.hu,These ads ran without a disclaimer,259
47198507012,LMP - Magyarország Zöld Pártja,LMP - Magyarország Zöld Pártja,247
109983377136210,Polgári Magyarországért Alapítvány,Polgári Magyarországért Alapítvány,245
85568463466,Mérce,Mérce,236
451844608304228,Metropol,Metropol,230
160599763996285,e.on,E.ON Hungária Zrt.,219
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,218
992066384198880,Tóth Edina,Tóth Edina,217
162344823835042,atlatszo.hu,atlatszo.hu,195
451084968283411,Klímainnovációs Közösség,PANNON Pro Innovációs Kft.,194
102426795954406,Nobilis Márton,Nobilis Márton,194
136387873164491,Csárdi Antal,LMP - Magyarország Zöld Pártja,166
1265353903615539,Oeconomus,Oeconomus,165
109400335280737,Dóka Milán,Milán Dóka,165
390232091384,Habitat for Humanity Magyarország,Habitat for Humanity Magyarország,165
101692901706563,ELCO Heating Solutions Hungary,These ads ran without a disclaimer,159
670269189782610,Ficsak - Fiatal Családosok Klubja,Fiatal Családosok Klubja,156
734217673259088,Ujhelyi István dr.,Ujhelyi István EP-képviselő,149
166359293376130,Hévíz Város Önkormányzata,Papp Gábor,143
100452852734271,Startlap - Vásárlás tippek,Central Médiacsoport Zrt.,137
237088069704442,Kósa Ádám,"Adam Kosa, Member of the European Parliament",133
109734398272339,Dr. Mészáros Lajos,Dr. Mészáros Lajos,128
105774734948091,Hungarian Conservative,Hungarian Conservative,126
537817739693723,Brain Bar,Brain Bar,123
778538352344518,Hollik István,Fidesz,113
110069120361485,Dr.Dézsi Csaba András,Dr. Dézsi Csaba András,113
267882727864,Kubatov Gábor,Fidesz,112
215138878595900,Európai Bizottság Magyarországi Képviselete,Európai Bizottság Magyarországi Képviselete,112
320701218553533,Alternatíva Párt,Alternatíva párt,111
170187966339475,Life.hu,Mediaworks Hungary Zrt.,104
106280224056208,Gelencsér Ferenc,Momentum Mozgalom,≤100
116609705085092,BP18,BP18,≤100
592204747588011,Momentum Mozgalom,Momentum Mozgalom,≤100
102641477991941,bahir.hu - BAHÍR,Zöld Baranya Egyesület,≤100
1408906262689093,Nyitrai Zsolt,Fidesz,≤100
408924035951553,Körforrás,Körforrás,≤100
102186064905787,Zöld Követ Egyesület,Zöld Követ Egyesület,≤100
156847374371871,Szabó Tímea,Párbeszéd Magyarországért,≤100
103922897650335,Bakos Bernadett,LMP - Magyarország Zöld Pártja,≤100
131283758531,HVG,HVG Kiadó ZRt.,≤100
100905288315705,Jelen hetilap,Liberty Press Kft.,≤100
206829842043,Rétvári Bence,Rétvári Bence,≤100
247563431962015,tiszatajonline.hu,Tiszatájonline.hu szerkesztősége,≤100
104594918109266,Magyarország Ügyészsége,Magyarország Ügyészsége,≤100
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,≤100
150219742265121,Bedő Dávid,Bedő Dávid - Momentum,≤100
198358121245,Magyar Máltai Szeretetszolgálat,Magyar Máltai Szeretetszolgálat Egyesület,≤100
102017314743875,Substral,These ads ran without a disclaimer,≤100
1624742971133297,Sanofi Magyarország,Sanofi-Aventis Magyarország Kereskedelmi és Szolgáltató Zrt.,≤100
100521829183585,Erős Gábor,These ads ran without a disclaimer,≤100
106236922109249,Hajnal-2026,Radics Gábor Zoltán,≤100
1584646591763647,Kanász-Nagy Máté,LMP - Magyarország Zöld Pártja,≤100
