Page ID,Page name,Disclaimer,Amount spent (INR)
109141098395573,Inclusive Minds,Inclusive Minds,≤100
21169267101,Give,Give,≤100
326102339565,Oxfam India,Oxfam India,≤100
110157505314549,Bhumireddy Ramagopal Reddy,Bhumireddy Ramagopal Reddy,≤100
104052753400618,Union Bank of India,Goldmine Advertising Limited,≤100
170484126349815,Indian Cancer Society,Indian Cancer Society,≤100
479998865355592,Aditya Birla Group,Aditya Birla Group,≤100
107395897271506,Kutumb,Swatantra Verma,≤100
270666596375251,Jhatkaa.org,Jhatkaa.org,≤100
404746486258732,Project Nanhi Kali,Project Nanhi Kali,≤100
110431218358189,Take Back Bengaluru,Take Back  Bengaluru,≤100
2078242259060363,Kukufm,Mohana Saha,≤100
112786148339106,Superfast_CM,Superfast_CM,≤100
118227367824577,Garuda Aerospace Agri drones,Garuda Aerospace Pvt Ltd,≤100
674757045920691,Jayadev Galla,Aditya Vemulapalli,≤100
100735178208398,Udyami India,Samadhan Samiti,≤100
385658441549334,Deepak Bhati Chotiwala,Dipak Bhati,≤100
1785302198354679,Dr. Somendra Tomar,Somendra Singh,≤100
30290552843,Greenpeace India,Greenpeace India Society,≤100
33497111948,Child Rights and You,Child Rights and You,≤100
112411131645969,Shinde Saheb FC,Shinde Saheb FC,≤100
423874327718687,Vikas Bhagat Fans Page,Sandeep Mishra,≤100
373495509407731,Vriksham - Pregnancy Care Education,These ads ran without a disclaimer,≤100
107395897271506,Kutumb,Kutumb App,≤100
119434281453609,ABB,These ads ran without a disclaimer,≤100
132309676835568,Lokmat,Pranoti Vasant Dalvi,≤100
797536650260281,कात्रज विकास आघाडी,Saksham Consultancy Services,≤100
1825041164398438,Dr.Ashok Kumar Rai,Raj Tech,≤100
101657536137584,Adhi Shree Fashion,Ramesh Chand,≤100
132689140088396,smilefoundation,Smile Foundation,≤100
241940555912671,Chandigarh University,Chandigarh University,≤100
104160802532063,महाराष्ट्राची विकासगंगा,महाराष्ट्राची विकासगंगा,≤100
103251851710926,Akula Srivani,Anjan Kumar Akula,≤100
100113008488735,Eknath Shinde FC,Eknath Shinde FC,≤100
102554099326811,Mudra finance,These ads ran without a disclaimer,≤100
105465095794882,Ritu Pawar,Mandar Prasad Gawade,≤100
100197199019049,Political Engineer,Political Engineer,≤100
174283119250672,Save the Children India,Bal Raksha Bharat,≤100
210251616112761,India Development Review,India Development Review,≤100
1802523420012948,Pratap Singh Khachariyawas,Anirudh Sharma,≤100
209326756435298,K C Palanisamy,K C Palanisamy.AIADMK,≤100
216506801885954,Pankaj Chaudhary,Yash Bagh,≤100
102346642712918,shubhammishra_vivek_bjp,These ads ran without a disclaimer,≤100
102994271417943,Ashutosh Kumar Tripathi,Shishupal Kumar,≤100
411129449009589,K.C. Venugopal,K.C.Venugopal,≤100
108432861353908,Karan Singh Yadav,Mukesh Kumar Yadav,≤100
111320231872400,_rajveerprataprana_,These ads ran without a disclaimer,≤100
116925101740350,Prem Sagar Patel,Karamveer Patel,≤100
106949818442504,The Water Chronicles,Prithviraj Nath,≤100
175767759847352,Janata Dal (United),Janata Dal (United),≤100
746568209028564,Dr. Basu Eye Hospital,Dr. Basu Eye Hospital,≤100
103307465023661,Madhyom Bangla,These ads ran without a disclaimer,≤100
1115824925177464,The Jaipur Dialogues,JD Digital Pvt Ltd,≤100
143321459695859,JanaSena Machilipatnam,Ramakrishna Bandi,≤100
100264849555644,Balasahebanchi Shivsena,Balasahebanchi Shivsena,≤100
101898422702437,V N Reddy,Vaidyula Narender Reddy,≤100
101713962007976,Amrit Mahotsav,Amrit Mahotsav,≤100
105234459127980,Women Climate Collective,These ads ran without a disclaimer,≤100
132430276857604,Muralidhar Rao,Bipin,≤100
102848075943324,Health-e,These ads ran without a disclaimer,≤100
1932900346831325,Rajesh D Sanghvi,Rajesh Dineshchandra Sanghvi,≤100
105633258803878,SJK Innovations,3Monks Digital,≤100
103913315957630,_.imaadi._,These ads ran without a disclaimer,≤100
243524299157863,Pushkar Singh Dhami,Pushkar Singh Dhami,≤100
616572395111604,Mahendra Singh Ralawata,Mahendra Singh Ralawata,≤100
112304688198096,pashu_tonk_bjp,These ads ran without a disclaimer,≤100
605390272841833,Shrirang Appa Barne,Abhay Balu Ahire,≤100
2610079412396734,Amaresh Rai,Amaresh Kumar Rai,≤100
626040200837891,Ashwini Paranjpe,Trivikram Kashinath Paranjpe,≤100
100721532681527,parth_dave_official,These ads ran without a disclaimer,≤100
132806813793938,Paramjit Singh Sarna,Harjap Singh Dhingra,≤100
1518866631735090,MLA Jarnail Singh,MLA Jarnail Singh,≤100
108807631997242,Vivek Khatana,These ads ran without a disclaimer,≤100
104516512296314,Kartikeya Sharma,Adv Tech,≤100
170741823043489,V6 News,V6 News,≤100
168228334032318,Sat Sharma CA,Naveen Sharma,≤100
