Page ID,Page name,Disclaimer,Amount spent (IDR)
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,275958
23383061178,Prabowo Subianto,indonesia Adil makmur,251950
105818752347206,Teman Airlangga Hartarto,Aditia Ramdani,175427
333711983956998,Erwin Aksa,Yayasan Golkar Institute SPKP,126057
110090765246136,Yanti Airlangga,Yayasan Golkar Institute SPKP,102096
102551632634848,G24 Golkar Papua,Yayasan Golkar Institute SPKP,83767
102712985995817,Sobat Airlangga Hartarto,Aditia Ramdani,81582
101350709331663,G24News.tv,Yayasan Golkar Institut SPKP,65545
197545083607941,Harian Kompas,Harian Kompas,30644
164882486874333,antaranews.com,antaranews.com,15169
105395699123690,Lensa Politik,Aditia Ramdani,7552
143840239716746,Indozone.id,PT. INDOZONE MEDIA INDONESIA,4859
116705041036588,Francine Widjojo,Francine Widjojo,3789
104769328970097,Joedea Aris Theofilus,Partai Solidaritas Indonesia,3450
111864151754055,Esensi TV,Esensi Tv,3372
968643809909024,Mubariz Mansimov,These ads ran without a disclaimer,2497
342449962923657,Berita Ganjar Pranowo,Septian Raharjo,2290
342449962923657,Berita Ganjar Pranowo,Ganjar Nusantara Indonesia,1841
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,1822
101428652793656,Readktif,Aditia Ramdani,1684
104622532469179,Populis,Aditia Ramdani,1626
100738338510838,Bangkitlah Indonesia,Iwan Hardiansyah,1594
202555993805088,Caption,Ganjar Nusantara Indonesia,1454
101403669397488,Nikmatul Sugiyarto,Juniar Dwi Harianto,1453
106883058905796,Tanda Seru,Aditia Ramdani,1391
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,1352
39684526732,Wanda Hamidah,Yayasan Infobox,1286
110952238516382,Kiki Daliyo,Juniar Dwi Harianto,1249
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,1202
102114435036822,Filosofi Jatim,Dwi Wantoro,1188
173996829810061,Ryan F Kono,"Ryan Fahrichsan Kono, B.Com",1161
104830667806476,Melihat Indonesia,Melihat Indonesia,1136
240326642745935,Change.org,Change.org Indonesia,1085
173776079818775,Saiful Mujani,Saidiman,1056
104830667806476,Melihat Indonesia,Ganjar Nusantara Indonesia,997
102060486500863,The Jakarta Post,PT. Bina Media Tenggara,997
106256777922958,SEA Today News,These ads ran without a disclaimer,974
100398849135155,Sandiku Sayang,Iwan Hardiansyah,898
444318475704011,Yayasan Bangun Kecerdasan Bangsa,Yayasan Bangun Kecerdasan Bangsa,895
104799384898162,Indonesia Berkabar,Bayu Wicaksono,894
103959895185608,Project Multatuli,Muammar Fikrie,853
39253583478,PDI Perjuangan,Muhammad Miftakhunnaim,847
813887722072071,Yayasan Pundi Amal Bakti Ummat,Yayasan Pundi Amal Bakti Ummat,805
102626198026698,Rika Sudjiman,Juniar Dwi Harianto,804
100246718451350,Pekalongan Raya ID,Ganjar Nusantara Indonesia,719
103584384805755,Soloraya Terkini,Ganjar Nusantara Indonesia,656
102273039070802,Info Terkini,Muhammad Miftakhunnaim,643
109152778730274,Miea Kusuma,Yayasan Infobox,630
101338198587608,Indonesia Luar Biasa,Ganjar Nusantara Indonesia,624
105308715676825,Filosofi Indonesia,Ganjar Nusantara Indonesia,480
105313791512717,Jateng Sentris,Bayu Wicaksono,473
102262302515901,Henry Indraguna,Ananda Puja Wandra,465
101679818973699,Sahabat Ganjar Pranowo,John Kamnahas,464
100147872667354,Kata Nusantara,Ganjar Nusantara Indonesia,422
108676115131939,Nusantara Cerdas,Ganjar Nusantara Indonesia,419
100676262667808,Story Nusantara,Ganjar Nusantara Indonesia,414
104799384898162,Indonesia Berkabar,Ganjar Nusantara Indonesia,412
101101492306034,Mega News,Siti Sarah Iskandar,402
104563194242253,Enjoy Jateng,Bayu Wicaksono,400
113307277699173,Info Kebumen Ngapak,Bayu Wicaksono,366
114460673670696,Pati Raya ID,Ganjar Nusantara Indonesia,364
105195635486519,Klise Nusantara,Ganjar Nusantara Indonesia,363
113058461386521,Mercusuar Indonesia,Ganjar Nusantara Indonesia,344
107318141100190,Semarang Raya Terkini,Ganjar Nusantara Indonesia,343
107565455160464,Indonesia Opini,Ganjar Nusantara Indonesia,338
1091942584184034,"Drs. H. Syamsuar, MSi",Syamsuar.id,268
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,267
110056788323890,Pikiran Indonesia,Ganjar Nusantara Indonesia,240
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,170
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,161
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,156
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,153
312490859193724,mensbatik,Bayu Setayudha,133
100739975934515,Kemajuan Tanah Air,Muhammad Miftakhunnaim,126
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,112
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,103
104843487722931,Portal Islam id,Portal Islam ID,≤100
107241861191421,Ilmu Tambang,Ilmu Tambang,≤100
105297052153783,Kelakuan Warga Konoha,These ads ran without a disclaimer,≤100
314599205308923,Jabar Ekspres,These ads ran without a disclaimer,≤100
100582105897054,ASEAN Youth Community For Hazardous Waste-AYCHW,These ads ran without a disclaimer,≤100
116297524695553,Sentral gagasan politik JKA 2024,These ads ran without a disclaimer,≤100
105474945042875,Mission:JOY,These ads ran without a disclaimer,≤100
1917715138510680,Follow Your Legend,These ads ran without a disclaimer,≤100
469531520127546,Mayuri's Artwork,These ads ran without a disclaimer,≤100
189232005248268,CTG,These ads ran without a disclaimer,≤100
133802223457730,ECLT Foundation,These ads ran without a disclaimer,≤100
