Page ID,Page name,Disclaimer,Amount spent (INR)
404746486258732,Project Nanhi Kali,Project Nanhi Kali,205
108500111075991,Mizoram Pradesh Congress Committee,Lallianchhunga,≤100
100962595062814,Wavin India,These ads ran without a disclaimer,≤100
584593654939786,ET Edge,These ads ran without a disclaimer,≤100
105234459127980,Women Climate Collective,Women Climate Collective,≤100
333426070147135,Benny Kuriakose Associates,Benny Kuriakose Associates,≤100
788386614603338,KROSS BIKES,These ads ran without a disclaimer,≤100
104736419210593,PACE INDIA,PACE - PET PACKAGING ASSOCIATION FOR CLEAN ENVIRONMENT,≤100
479998865355592,Aditya Birla Group,Aditya Birla Group,≤100
791697157675856,Mizoram Pradesh Youth Congress,These ads ran without a disclaimer,≤100
326102339565,Oxfam India,Oxfam India,≤100
340191546053154,Tata 1mg,These ads ran without a disclaimer,≤100
112202337794471,Global Middas Foundation - Charitable Organization,GLOBAL MIDDAS FOUNDATION,≤100
170484126349815,Indian Cancer Society,Indian Cancer Society,≤100
103782051383159,School of Politics,School of Politics,≤100
100735178208398,Udyami India,Samadhan Samiti,≤100
174283119250672,Save the Children India,Bal Raksha Bharat,≤100
116383754696955,Antardhwani - The Inner Voice,Antardhwani,≤100
109735351891742,Apex India service,Ajay Tiwari,≤100
122131984855152,Dr. Debraj Shome,Dr. Debraj Shome,≤100
118227367824577,Garuda Aerospace Pvt Ltd,Garuda Aerospace Pvt Ltd,≤100
100196004828444,North Eastern Council,Sourabh Arvind Dubey,≤100
1954072204870360,NEWJ,Anant Bhardwaj,≤100
724244334312892,Smart Laboratories Pvt Ltd,Smart Laboratories Pvt Ltd,≤100
100328978216424,"Fight Pollution, Not Plastics",Nitesh Singh,≤100
108437191907485,Replanet,Prabhindar Singh Chopra,≤100
640369399392914,Baijayant 'Jay' Panda,Baijayant Panda,≤100
105694514269834,North Eastern Region Community Resource Management Society,Shrinivas Ravichandran Nadar,≤100
330760810293224,HelpAge India,HelpAge India,≤100
106126212227764,P Mudar Loan,Mukeshbhai Samatbhai Rathod,≤100
1601406430168052,Santosh Bhegade - संतोष भेगडे,These ads ran without a disclaimer,≤100
285029500623,CARE India,CARE India,≤100
464105806935168,Rohan Khaunte,Rohan A Khaunte,≤100
