Page ID,Page name,Disclaimer,Amount spent (PHP)
555503991321280,Geraldine Roman,Sulong Pilipinas,6297
547821942058909,Pilipinas Today,WFPH,4185
969917173120995,Susan Yap,Sulong Pilipinas,4142
185633641527060,Toby Tiangco,Toby Tiangco,2743
223618785182273,Pilipinas,WFPH,1880
100170811672425,Pilipinas Today Kyusi,WFPH,1599
325780477966356,Geo 24/7,Energy Development Corporation,1502
100350202335117,Benhur Abalos,Supporters and Friends of Benhur Abalos,1107
109322002065194,EKIS,EKIS,991
1566478310240623,Francis Tolentino,Francis Tolentino PH,881
269175894020945,Pilipinas Today,WFPH,851
265779500134955,SM Supermalls,SM Supermalls,809
185986004827409,UNFPA Philippines,PLCPD,693
494887807297979,Cocolife,Cocolife,675
1332938170076882,Tatak QC,Polsure,672
100155158432600,The Health Center PH,The Best Healthctr Hub Ph,630
112952897079549,Energy Development Corporation,Energy Development Corporation,603
145265112840190,Kasama Ka Sa Pag-Unlad,Polsure,570
438159769566830,EDC BINHI,EDC BINHI,555
100770729339080,Cong. Wilbert T. Lee,Cong. Wilbert T. Lee,525
389309271851098,Pinoy Builders,"PurpleBug, Inc.",482
102820774791720,Congressman Marvin Rillo,Congressman Marvin Rillo,452
1485006188181879,WES Gatchalian,WES Gatchalian,447
216728172211793,GO Na Tayo,GO Na Tayo,439
197727873578501,Senator Migz Zubiri,Senator Migz Zubiri,414
263066651005055,"Ramon Bong Revilla, Jr.","Ramon Bong Revilla, Jr.",397
100877355420271,One to Tree,One to Tree,390
701517253228758,DOSTv,DOSTv,369
505887912898325,Positive Energy,Energy Development Corporation,316
103751355997012,Optum Philippines,Optum Philippines,316
1779870368752390,May JOY sa QC,Polsure,292
315452865504416,ChildFund Philippines,ChildFund Philippines,285
100305568984268,EdukNaman,Philippine Business for Education Inc.,284
103485942191411,Juan Bulletin,Polsure,274
110829087227170,QC Waves Swim Club Inc.,QC WAVES SWIM CLUB INC,257
2103172176611007,Aksyon Demokratiko,Aksyon Demokratiko,250
1647474828693396,Bong Go,Bong Go,243
121843141182573,Ayala Corporation,Ayala Corporation,206
388689438381348,Mike Defensor,The Mike Defensor Organization,181
407604493105131,"PBA: Politika, Basketbol, at Artista","PBA: Politika, Basketbol, at Artista",171
1030706640379655,Pilipinas: Coal Free by 2030,Coal Free Philippines,167
154386154617,WWF-Philippines,WWF-Philippines,165
101885961492021,Kuya Bong Go,Kuya Bong Go,158
495629064258114,Lolita Karen Javier,Lolita Karen Javier,152
774149009339209,The Climate Reality Project Philippines,The Climate Reality Project Philippines,151
2147575852160385,Congresswoman Ann Matibag,Congresswoman Ann Matibag,149
156752721080952,Sonny Angara,Sonny Angara,140
105604828846674,Rose Lin,Friends of Rose Lin,136
351879361521039,Cong. Nonoy Libanan,Cong. Nonoy Libanan,135
101911131623327,Atorni Mike,Atorni Mike,135
2059973310693753,MELS TENT,These ads ran without a disclaimer,113
150330215080785,The Honors Tutorial Center,These ads ran without a disclaimer,110
101122222885325,Margarita Gutierrez,Margarita Gutierrez,106
558694637671776,Congressman  Pantaleon Alvarez,Congressman  Pantaleon Alvarez,101
104291395914077,Nuclear Supporters PH,Nuclear Supporters PH,101
162414077101948,JV Ejercito,"JV Para sa Bayan Movement, Inc.",≤100
374004705980904,Philippine Business for Education,Philippine Business for Education,≤100
1922749344643532,The World Tonight,The World Tonight,≤100
546388532235263,Duterte Youth Party-list,Duterte Youth Party-list,≤100
166107624078770,Camanava News,Camanava News,≤100
222187917795664,Social Watch Philippines,Social Watch Philippines,≤100
1512452085732585,Stratbase ADR Institute,Stratbase ADR Institute,≤100
101410516123986,Birth & Bloom Collection,These ads ran without a disclaimer,≤100
104988244674974,Mobility Awards,The Climate Reality Project Philippines,≤100
119969577756400,Presidential Action Center,Presidential Action Center,≤100
914556591894195,CitizenWatch Philippines,CitizenWatch Philippines,≤100
107527309080885,Voltes Team,These ads ran without a disclaimer,≤100
102886345339673,Ben Patron,Ben Patron,≤100
101178932348592,Office of the Municipal Mayor - Atty. Philip A. Dacayo,Office of the Municipal Mayor - Atty. Philip A. Dacayo,≤100
207494196545897,"San Anselmo Publications, Inc.","San Anselmo Publications, Inc.",≤100
332536503771530,Vice Governor Karen Agapay,Vice Governor Karen Agapay,≤100
1834423440210624,"Bantay Konsyumer, Kalsada, Kuryente","Bantay Konsyumer, Kalsada, Kuryente",≤100
102203275921536,Cong. JC Abalos,Cong. JC Abalos,≤100
107463358538636,planetGOLD Philippines,planetGOLD Philippines,≤100
278940185804530,Eugrace Accounting Services,These ads ran without a disclaimer,≤100
222345887828926,CEAP,CEAP,≤100
308668033138598,"Vice Mayor Angelito ""Totie"" Lazaro Jr.","Vice Mayor Angelito ""Totie"" Lazaro Jr.",≤100
105969951219886,Sibika.ph,Philippine Business for Education Inc.,≤100
100926522848043,Kuya Oweng Eagles Merchandise,These ads ran without a disclaimer,≤100
107701168822758,Aksyon TV,Aksyon TV,≤100
105016022410958,One Dialysis Renal Center - Cainta,These ads ran without a disclaimer,≤100
111300955049442,"CJD Accounting,  Bookkeeping and Tax Compliance Services",These ads ran without a disclaimer,≤100
705660422953865,About Metro Pacific,WFPH,≤100
790029291399000,Research Center for Teacher Quality PH,Research Center for Teacher Quality PH,≤100
1669303526443380,Trendsuertres Customized Promotional Items Baller Wrist Band Keychains etc.,Trendsuertres Customized Promotional Items Baller Wrist Band Keychains etc.,≤100
147975588597216,Stratbase,Stratbase,≤100
629488444347803,Mayor Allan De Leon,Mayor Allan De Leon,≤100
106750144853075,Western Visayas Peace Advocates,Western Visayas Peace Advocates,≤100
2135191683189118,Councilor Queenie Belmonte,Councilor Queenie Belmonte,≤100
1710652982556834,Lee Ann Debuque,Lee Ann Debuque,≤100
104894502421974,PH Biz Forum,Message Doctor PH Company,≤100
106799837384480,Cocopea Ph,Cocopea Ph,≤100
105929115643626,Caroline Tanchay,Caroline Tanchay,≤100
240949663464402,AmazingShots,These ads ran without a disclaimer,≤100
114800534893965,Ligtas na Pilipinas,Message Doctor PH Company,≤100
103283732764281,Philippine Civil Service Exam Reviewer,These ads ran without a disclaimer,≤100
100528022689066,Association of Concerned Citizens - WV,Association of Concerned Citizens - WV,≤100
404729389612751,"Teodorico ""Nonong"" T Haresco, Jr","Teodorico ""Nonong"" T Haresco, Jr",≤100
103548215475630,Aniela Tolentino,Archinet International Inc.,≤100
103485755951862,EDCOM 2 - Second Congressional Commission on Education,Education Commission II,≤100
185249216292117,Atty. E-K Almero,Atty. E-K Almero,≤100
106108922245828,KaPogi Gelilio,KaPogi Gelilio,≤100
352659278684227,MP Marjanie S. Mimbantas Macasalong,MP Marjanie S. Mimbantas Macasalong,≤100
103990525079742,WEBT Laufer Kennel,These ads ran without a disclaimer,≤100
203327936686109,Mujer-LGBT Organization,Mujer-LGBT Organization,≤100
100228085283881,Support to Bangsamoro Transition - Subatra,Support to Bangsamoro Transition - Subatra,≤100
366797844060990,Now You Know,Now You Know,≤100
100136438865259,Ako Volunteer - BBM SARA,Volunteerism Initiative,≤100
1759941490758280,Jerry Treñas,Jerry Treñas,≤100
242562552438872,DOST-STARBOOKS,DOST-STARBOOKS,≤100
100108226244136,PH 24 ORAS,Message Doctor PH Company,≤100
102907729290658,Pilipinas Kong Mahal,Message Doctor PH Company,≤100
104595105786231,Pinoy OFW Network,Message Doctor PH Company,≤100
104001402372027,Vice Mayor Mark Villaluna Galsim,Vice Mayor Mark Villaluna Galsim,≤100
247331620535579,Mike Defensor,The Mike Defensor Organization,≤100
110774773589020,Jonas Porto Labuguen,These ads ran without a disclaimer,≤100
882433785480661,"Adrian Jay ""AJ"" Advincula","Adrian Jay ""AJ"" Advincula",≤100
101204909630927,Maki Cunanan,These ads ran without a disclaimer,≤100
