Page ID,Page name,Disclaimer,Amount spent (CLP)
231350380299380,Las Últimas Noticias (LUN),Las Últimas Noticias (LUN),54511
632687896928177,Oscar Crisóstomo,Oscar Crisóstomo,22785
580663538777736,Consejo Minero,Feedback Comunicaciones,15902
120295334652273,Enrique Van Rysselberghe Herrera,Enrique Van Rysselberghe Herrera,12697
105798328215264,Asistencia Familia,Asistencia Familia,12567
103527991214141,Cero DICOM,Cero Dicom,11234
1548643738480723,Asistencia Deudores,Asistencia Deudores,8022
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,7358
541390972732127,Consejero Regional Rodrigo Vera,Consejero Regional Rodrigo Vera,6638
101022471358725,El orgullo de ser chileno,El orgullo de ser chileno,6413
172277313691851,Chile Liberal,Chile Liberal,6413
386423238164424,Enel Chile,Enel Chile,6144
256214294989170,DaleProfe,daleProfe,5615
105216321995280,Pivotes_cl,Fundación Pivotes,5611
1409821842658101,Merlín Research,Merlín Research,4754
228557190541436,BancoEstado,BancoEstado,4559
112089607203762,Consejo del Salmón,Consejo del Salmón,4008
558224964238853,Anglo American,Anglo American,3947
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,2984
572161723127136,Copsa Chile,COPSA Chile,2405
100645555080281,Academia Nacional de Litigación,Academia Nacional de Litigación,2405
246478779511291,Lex Grupo Abogados,Lex Grupo Abogados,2084
200033693376679,Norte Verde,Inmobiliaria Norte Verde Spa,1603
104189318481439,Minería y Futuro,Mineria y Futuro,1603
101353136059344,filantropiacortessolari,These ads ran without a disclaimer,1410
113540781539326,Workmed,Workmed,1384
295886120554128,Polpaico,Cemento Polpaico SA,1254
220236561437105,Fundación MERI,Fundación Caserta,1235
419006974914571,Facultad de Agronomía e Ingeniería Forestal UC,Facultad de Agronomía e Ingeniería Forestal UC,1148
922533087852291,Luis Malla Diputado,Luis Malla Diputado,1014
386634201382499,Marco Enriquez-Ominami,Marco Enríquez-Ominami,841
154785904692548,SalmonChile,SalmonChile,802
184559421980613,Vlado Mirosevic,Vlado Mirosevic,802
106876844324420,kws.chile,Semillas KWS Chile Ltda,802
113838817025219,Coperiodistas,Coperiodistas,802
78239901502,Diario Financiero,Grupo DF,802
106037731330237,CentroAvance,Centro Avance,802
761606963919174,Somos Aclara,Somos Aclara,584
101697669311761,cromero_gestionproduccion,These ads ran without a disclaimer,458
101443865184651,Marianella Benavides Concejala Los Andes,Marianella Benavides Concejala Los Andes,345
110405624650830,Chile En La Encrucijada,Chile En La Encrucijada,315
103030962615298,Chile YAAC,Chile YAAC,236
1101427233255754,Christopher White,Christopher White Bahamondes,231
181189911970230,Alberto Undurraga V,Alberto Undurraga V,175
1384455488528563,Sociedad Nacional de Minería,These ads ran without a disclaimer,162
300345197052910,Pablo Gutierrez Core,Pablo Gutierrez Core,151
26929188652,El Observatodo,MiVoz.cl,147
329983507923908,Psicologa Consuelo Mujica,These ads ran without a disclaimer,120
221901754840837,Acciona.Chile,ACCIONA Chile,116
108523631002340,Loreta Villegas- Consejera Regional Aysen,Loreta Villegas- Consejera Regional Aysen,≤100
496466783840953,Alejandra Sepúlveda Mujer de Trabajo,Alejandra Sepúlveda Mujer de Trabajo,≤100
968772086505075,Gerardo Espíndola Rojas,Gerardo Espíndola Rojas,≤100
100925928305320,SOMOS,SOMOS,≤100
94340934765,LarrainVial,These ads ran without a disclaimer,≤100
1762858300594787,Gabriel Tiznado. Concejal de Longaví,Gabriel Tiznado. Concejal de Longaví,≤100
1358396247570713,Greentech • Educación Ambiental - Hispanoamérica,These ads ran without a disclaimer,≤100
112414063439760,DeliBest Chile,Brecha Digital Consultores,≤100
124224143270,Hogar de Cristo,These ads ran without a disclaimer,≤100
610541935945465,FH PERU,These ads ran without a disclaimer,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
118998646608157,Para El Camino,These ads ran without a disclaimer,≤100
105725594737658,Biosfera Austral,These ads ran without a disclaimer,≤100
105409475569811,AO Recon Latin America,These ads ran without a disclaimer,≤100
294017310722101,Senador Dupont,These ads ran without a disclaimer,≤100
116603861327799,alex_sa.c,These ads ran without a disclaimer,≤100
416731498371213,Saved To Serve,These ads ran without a disclaimer,≤100
110263771926936,Sr. Chuey,These ads ran without a disclaimer,≤100
