Page ID,Page name,Disclaimer,Amount spent (ISK)
737169626371453,Heimildin,Stundin,1068
584934658344027,Áslaug Arna Sigurbjörnsdóttir,Áslaug Arna Sigurbjörnsdóttir,503
607573825973006,LÍS - Landssamtök íslenskra stúdenta,Landssamtök Íslenskra Stúdenta,441
276600879474149,Icelandic Wildlife Fund,The Icelandic Wildlife Fund,379
573559522797177,Flokkur fólksins,Flokkur Fólksins,334
269089752708,Sjálfstæðisflokkurinn,Sjálfstæðisflokkurinn,229
429577173821764,Matvælaráðuneytið,matvælaráðuneytið,204
154893001218870,ADHD samtökin,ADHD samtökin,184
1518790851708164,Samtök fyrirtækja í sjávarútvegi,SFS - Samtök fyrirtækja í sjávarútvegi,142
106979180938014,Samstöðin,Samstöðin ehf,≤100
41445084925,Röskva - stúdentahreyfing,Röskva - stúdentahreyfing,≤100
117923164930140,Lifandi vísindi- Lifandi saga,Guðbjartur Finnbjörnsson,≤100
112805818310639,Wiаdоmоśсi krаjоwе,These ads ran without a disclaimer,≤100
109391388543268,Mariana Alves,These ads ran without a disclaimer,≤100
