Page ID,Page name,Disclaimer,Amount spent (CLP)
108922248816222,Secretaría de Participación Ciudadana,Secretaría de Participación Ciudadana,19456
438330923602981,Libres Chile,Libres Chile,9868
108291914947259,Mi Derecho a Educar,Felipe Varela,6866
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,3977
1396460303715065,Carozzi,Carozzi,1909
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,962
228557190541436,BancoEstado,BancoEstado,868
1447342118848920,Universidad Adolfo Ibañez,Universidad Adolfo Ibáñez,747
78239901502,Diario Financiero,Grupo DF,504
148509455344005,Milka,These ads ran without a disclaimer,455
246478779511291,Lex Grupo Abogados,Lex Grupo Abogados,417
106694028236100,Gerencia de Personas,Gerencia de Personas,341
181189911970230,Alberto Undurraga V,Alberto Undurraga V,335
727274947350582,Diario Tierramarillano,Diario Tierramarillano,278
968772086505075,Gerardo Espíndola Rojas,Gerardo Alfredo Espíndola Rojas,221
410473259375401,Kellu,Kellü,217
1409821842658101,Merlín Research,Merlín Research,197
386634201382499,Marco Enriquez-Ominami,Marco Antonio Enríquez-Ominami Gumucio,162
105216102185508,Cvr_abogados,Cvr_abogados,158
145925692108470,Educación Continua UC Temuco,UNIVERSIDAD CATÓLICA DE TEMUCO,138
1838348886396892,Rodrigo Gorigoitia Muñoz,Rodrigo Alex Gorigoitia Muñoz,≤100
1544524942457436,Iván Flores García,Iván Alberto Flores García,≤100
1436530563295625,El Líbero,Sociedad Periodística El Líbero S.A,≤100
103030962615298,Chile YAAC,Chile YAAC,≤100
110405624650830,Chile En La Encrucijada,Juan Antonio Montes Varas,≤100
293103284121826,Fundación Para el Progreso,Fundación Para el Progreso,≤100
103438224772862,Lucio Sanhueza Hardessen,Lucio Sanhueza Hardessen,≤100
226593947367922,Cultiva,Cultiva,≤100
100473241877790,Bastian Alarcon Atenas Concejal,Bastian Gabriel Alarcon Atenas,≤100
126170624336,Amnistía Internacional - Chile,Amnistía Internacional Chile,≤100
217756128258134,Fundación Caserta,Fundación Caserta,≤100
108390475493550,Belong Communication Lab,Belong Communication Lab,≤100
603495400015709,BienestarSaval,These ads ran without a disclaimer,≤100
101180752297383,Gustavo Benavente Diputado,Gustavo Adolfo Alberto Benavente Vergara,≤100
184559421980613,Vlado Mirosevic,Vlado Mirosevic Verdugo,≤100
2535216276502759,Beeok,Beeok,≤100
104143758320884,QUIEROLATA,These ads ran without a disclaimer,≤100
105216321995280,Pivotes_cl,Fundación Pivotes,≤100
102207552798601,Youth clicks,These ads ran without a disclaimer,≤100
1615414998573123,Aceite Belmont,These ads ran without a disclaimer,≤100
100997395395778,CoinsPaid Media,These ads ran without a disclaimer,≤100
154785904692548,SalmonChile,SalmonChile,≤100
907553062923904,Aldeser,These ads ran without a disclaimer,≤100
101068718301342,Lecturas Con Propósito,These ads ran without a disclaimer,≤100
100645555080281,Academia Nacional de Litigación,Academia Nacional de Litigación,≤100
257465991058055,El Periodista,elperiodista.cl,≤100
