Page ID,Page name,Disclaimer,Amount spent (USD)
104835755774891,ගොඩයමු - Godayamu,The Godayamu Collective,≤100
103739228524767,VitaBee Store,Bhagya Sewmini Dullewe,≤100
101980502240710,Manju Nishshanka,Manju Nishshanka,≤100
113015063934446,Team Sajith,Team Sajith,≤100
56427674252,Udaya Prabhath Gammanpila,Udaya Prabhath Gammanpila,≤100
107384742126815,DVA For Animal Welfare Bill Sri Lanka,Dharma Voices for Animals,≤100
282026118550353,Lakshman Kiriella,Rajitha Samarasooriya,≤100
615715978614911,Shiraz Yoonus,Shiraz Yoonus,≤100
167265520877406,Chanaka Ranasinghe - චානක රණසිංහ,Chanaka Ranasinghe - චානක රණසිංහ,≤100
907404989409229,J. Kokilanath,Kokilanath Singh Jeyananda Singh,≤100
160578147843,Metropolitan College,Mohammed Ismail Mohammed Ihzaz,≤100
101231148241987,Truth with Chamuditha,Chamuditha Samarawickrama,≤100
103026245334754,Samagi Jana Balawegaya - Jaffna District,Samagi Jana Balawegaya - Jaffna District,≤100
103113119155897,Libin Theatre Medical,These ads ran without a disclaimer,≤100
116308369063243,Kambria,These ads ran without a disclaimer,≤100
