Page ID,Page name,Disclaimer,Amount spent (USD)
147084112022235,La Nouvelle Tribune,La Nouvelle Tribune,≤100
123393171111656,Mehdi Bensaid   المهدي بنسعيد,Mohammed Mehdi Bensaid,≤100
103180295526797,Ministère de l’Equipement et de l’Eau - وزارة التجهيز والماء,M Equipement Maroc,≤100
1117512094962616,Ministère de l’Industrie et du Commerce,Ministère de l’Industrie et du Commerce,≤100
578201022242371,MJCC وزارة الشباب والثقافة والتواصل,"Ministère de la Jeunesse, de la Culture et de la Communication",≤100
272535046654,HESPRESS,HESPRESS,≤100
1081434028658964,وزارة الانتقال الطاقي والتنمية المستدامة,وزارة الانتقال الطاقي والتنمية المستدامة,≤100
107627395144123,الحكومة المغربية,الحكومة المغربية,≤100
117281538350746,حزب التجمع الوطني للأحرار -Rassemblement National des Indépendants -RNI,Rassemblement National des Indépendants,≤100
2065056783567420,Hespress Français,HESPRESS,≤100
100194852696708,"Rabat, Capital of African Culture 2022","Ministère de la Jeunesse, de la Culture et de la Communication",≤100
304377773057699,Chouf Sport Officiel,Chouf Sport Officiel,≤100
105377709205130,The new ASID - African Society for Immunodeficiencies,These ads ran without a disclaimer,≤100
103244765420695,Khaddouj Slassi  - خدوج السلاسي,Khaddouj Slassi,≤100
102405369477763,Yassinenews1,Yassine El Hilali,≤100
438771642823963,الإيسيسكو,ICESCO,≤100
328835903834763,اشرف مسياح Achraf Msiah,Achraf Mohamed Msiah,≤100
1408758399401580,Dearborn.org / موقع ديربورن,These ads ran without a disclaimer,≤100
605527566303955,القناة,al9anat.com,≤100
1855945607952800,Chamalpress - شمال بريس,getcom,≤100
492367411199418,Troll Politics - طرولات سياسية,Troll Politics - طرولات سياسية,≤100
102281796055155,Almoharir media,Almoharir media,≤100
101702245962737,Barlamane News - برلمان نيوز,Barlamane News - برلمان نيوز,≤100
167254950013774,Rue20.Com,Ayoub Elkouari,≤100
106101625266252,Fatim-Zahra Ammor - فاطمة الزهراء عمور,Fatim-Zahra Ammor - فاطمة الزهراء عمور,≤100
1877361012493253,China Mosaic,These ads ran without a disclaimer,≤100
101335125357095,Czapp,These ads ran without a disclaimer,≤100
109831251935707,خليل المقداد,These ads ran without a disclaimer,≤100
131189377574,MDPI,These ads ran without a disclaimer,≤100
167810553565549,Conor O'Neill - The Everyday Athlete Program,These ads ran without a disclaimer,≤100
112565488481051,Aliyan Haider,These ads ran without a disclaimer,≤100
