Page ID,Page name,Disclaimer,Amount spent (PHP)
100350202335117,Benhur Abalos,Supporters and Friends of Benhur Abalos,2910
100170811672425,Kyusi,WFPH,1717
547821942058909,Pilipinas Today Radyo,WFPH,982
555503991321280,Geraldine Roman,Sulong Pilipinas,705
106621860996841,IOptions Ventures Corp.,iOptions Ventures Corp.,602
494887807297979,Cocolife,Cocolife,558
145265112840190,Kasama Ka Sa Pag-Unlad,Polsure,553
102029749186072,Konsehal Abu Gino-gino,Emil Justin Angelo Guarte Gino-gino,543
705660422953865,About Metro Pacific,WFPH,488
100613639077658,Councilor Jomil Serna,Friends and Supporters of Jomil Serna,421
1922749344643532,The World Tonight,The World Tonight,392
1759941490758280,Jerry Treñas,Ma. Ruthmar Ignacio Gabileo,376
386570178125149,Senator Win Gatchalian,Senator Win Gatchalian,346
113238417024056,Anna Mae Yu Lamentillo,Anna Mae Yu Lamentillo,299
101935445680941,Inside Politico,Polsure,287
197727873578501,Senator Migz Zubiri,Senator Migz Zubiri,282
229162103880856,Wanna Fact PH,WFPH,278
186667502068528,Larry De Costa,WFPH,260
956992934491805,Jaye Lacson-Noel,Jaye Lacson-Noel,260
269175894020945,Radyo Pilipinas Today,WFPH,257
106352075165169,e-Boto,e-Boto,251
223618785182273,Pilipinas,WFPH,239
952018388329788,Kathryna Yu-Pimentel,Kathryna Yu-Pimentel,229
112952897079549,Energy Development Corporation,Energy Development Corporation,223
114857213210297,Ninong Dela Cruz,Batang Malabon'yan Movement,152
113192036820162,Prof. Soc Anthony del Rosario,We Care Incorporated,140
221097485264422,Councilor Numero “Uno” Lim,Numero Gonzales Lim,131
2282498735316042,Unique Giveaways Philippines,Dinsmor Promo,129
320130741416822,Special Olympics Pilipinas,Special Olympics Pilipinas,127
111518131388232,CharityPhilippines.org,CharityPhilippines.Org,≤100
1030706640379655,Pilipinas: Coal Free by 2030,Coal Free Philippines,≤100
106673795384293,QC Kalinga sa PWD,Polsure,≤100
245779419247809,Metro Manila Blog,WFPH,≤100
154386154617,WWF-Philippines,WWF-Philippines,≤100
103485942191411,Juan Bulletin,Polsure,≤100
324393636342,Ernix Dionisio,Ernesto Mijares Dionisio Jr.,≤100
351879361521039,Cong. Nonoy Libanan,Cong. Nonoy Libanan,≤100
774149009339209,The Climate Reality Project Philippines,The Climate Reality Project Philippines,≤100
352659278684227,MP Marjanie S. Mimbantas Macasalong,MP Marjanie S. Mimbantas Macasalong,≤100
104304855324448,Saudi Arabia's Reality,These ads ran without a disclaimer,≤100
166107624078770,Camanava News,CAMANAVA News,≤100
387099348540838,Vice Mayor Ninong Dela Cruz,Vice Mayor Ninong Dela Cruz,≤100
100305568984268,EdukNaman,Philippine Business for Education,≤100
111504258464174,Serbisyong Lubos ni Kap Rainier Bulos,Albert Allan Coronel Ventura,≤100
796469633795828,Konsehal LIZ Lupisan,Analiza Dela Cruz Lupisan,≤100
1566478310240623,Francis Tolentino,Francis Tolentino PH,≤100
495629064258114,Lolita Karen Javier,Amor U. Nacional,≤100
104894502421974,PH Biz Forum,The Message Booster Enterprise,≤100
110070698433354,11th Sangguniang Bayan ng Bulakan,Angela Cruz Sagales,≤100
105969951219886,Sibika.ph,Philippine Business for Education,≤100
156752721080952,Sonny Angara,Sonny Angara,≤100
111324628476603,REact PH: Choose Renewables,REact PH: Choose Renewables,≤100
131169181232,VOGUE JAPAN,These ads ran without a disclaimer,≤100
325780477966356,Geo 24/7,Energy Development Corporation,≤100
114544898183303,Kril,Kril Navales Luzon,≤100
633246560165629,Fujifilm Global,These ads ran without a disclaimer,≤100
105728894975533,Pilipinas ng Laguna,WFPH,≤100
1058962734159503,"Gov. Rogelio ""Ruel"" D. Pacquiao - Sarangani Province",Chris Yurong Perpetua,≤100
2147575852160385,Congresswoman Ann Matibag,Congresswoman Ann Matibag,≤100
106750144853075,Western Visayas Peace Advocates,Jake Delos Reyes,≤100
100108226244136,PH 24 ORAS,The Message Booster Enterprise,≤100
470742197006546,The Big News,WFPH,≤100
529901257160994,Paz Radaza,Klin Mar Mejo,≤100
111303025104461,Yarn ang Pinoy,The Message Booster Enterprise,≤100
249691921715548,Commission on Higher Education(CHED),Commission on Higher Education(CHED),≤100
308668033138598,"Vice Mayor Angelito ""Totie"" Lazaro Jr.",Sammy Figura Grubanzo,≤100
100350859238580,Mayor Jassie Tañala,Amor U. Nacional,≤100
102280614938876,Bently Roxas,Bently Dadula Roxas,≤100
104595105786231,Pinoy OFW Network,The Message Booster Enterprise,≤100
344776885714851,"Congresswoman Emmarie ""Lolypop"" Ouano-Dizon",Joannah Marie Bohol Macalolooy,≤100
1332938170076882,Tatak QC,Polsure,≤100
100528022689066,Association of Concerned Citizens - WV,Jake Delos Reyes,≤100
374004705980904,Philippine Business for Education,Philippine Business for Education,≤100
106366418121233,Australia Awards Philippines,These ads ran without a disclaimer,≤100
332536503771530,Vice Governor Karen Agapay,Edgar Habana Ruado,≤100
109341191201636,Bagong Ngayon,WFPH,≤100
266790296879,Bloomberg,These ads ran without a disclaimer,≤100
106496161813504,Marjanie S. Macasalong,Marjanie S. Macasalong,≤100
406656099381045,Jose Ma Montelibano's Blog,Jose Ma. Locsin Montelibano,≤100
102907729290658,Pilipinas Kong Mahal,The Message Booster Enterprise,≤100
411599033012938,Si Obed - Ang Modernong Konserbatibo,Jochebed Dungo De La Cruz,≤100
407604493105131,"PBA: Politika, Basketbol, at Artista","PBA: Politika, Basketbol, at Artista",≤100
