Page ID,Page name,Disclaimer,Amount spent (COP)
898149710234557,Gobernación de Risaralda,Gobernación de Risaralda,66630
597006313643580,Gobernación del Valle del Cauca,Gobernación Valle del Cauca,43381
279903656250031,Habib Merheg,Juan Sebastian Mosquera,18012
109799108388155,El Cuarto Poder,El Cuarto Poder,11148
130834367164,Red PaPaz,Red PaPaz,7640
1541343899476701,Simón Molina,Simon Molina,5011
103753489693220,Acciona,These ads ran without a disclaimer,4995
370267297019304,Marco Hincapié,Marco Emilio Hincapie Ramirez,3311
105848177845789,All Out en español,All Out Action Fund,3020
117374017630746,Limpieza con Derechos,Jerson David Londoño Pineda,2895
167222580002790,Clara Luz Roldan Gonzalez,Clara Luz Roldán,2124
108158921672438,Llener Borja,Alvaro Jose Gomez Ramirez,1795
251292808253299,Canadian College,Canadian College,1403
110638213894259,Artemisas,egoCity,959
1529335724037224,Aeropuerto del Café,INTUAL,945
191210184867688,Julián Serna Concejal,Julian Andres Serna Ruíz,473
635341746594602,Carolina Giraldo Botero,Carolina Giraldo Botero,403
179003239458192,Jorge Humberto Rangel,Jorge Rangel,379
193124670731434,Fenalco Valle del Cauca,Fenalco Valle,308
362827957704531,Marco Adrián Artunduaga Gómez,Carlos Alberto Carrillo Perez,266
106083021215996,Todos por Medellín,Todos por Medellín,232
106081525464698,SOY Patrimonio - Pienso Investigo y Conecto,These ads ran without a disclaimer,225
113149344929527,Loly Montañez,Loly Montañez,211
190183164951829,Jose Ivan Rojas Lizcano,These ads ran without a disclaimer,206
407615769604377,Mutante,Fundación Mutante,196
466445923412524,Miguel Ángel Barreto,Joshua Escobar Rengifo,185
1400280116941194,Fabian Diaz,Fabian Diaz,168
856012741442139,Ipas LAC,Neuma,140
303695930565561,Miguel Zarate,Miguel Anthony Zarate Nieves,135
252640334936797,Skandia Colombia,Kelly Vanessa Cuellar Garces,127
267198759973201,Bairon Enrique Muñoz Lizarazo,Bairon Enrique Muñoz Lizarazo,123
103972301485985,Oficina Asesora de Planeación Departamental del Cauca,Henry Leonardo Romero Moncayo,122
333260000169400,Nariño Vive Underground,José Felix Champutis Calpa,120
114778278552099,Octavio Cardona León,Octavio Cardona León,115
103727635426939,Alexandra Vásquez Ochoa,Leider Alexandra Vasquez Ochoa,112
105477297494929,Por la Universidad que queremos.,John Alex Vera,109
468683789980124,Joao Herrera,José Joao Herrera Iranzo,103
517994638230687,Gobernación de Sucre,Gobernación de Sucre,≤100
100481338357144,Comunas de Medellin,Comunas de Medellin,≤100
2158318667815480,Nancy Henao Concejal Verde Pereira,Nancy Concejal Verde,≤100
1488419784774409,Alcaldía de Soledad,Alcaldía Municipal de Soledad,≤100
100383352725236,Presentes,These ads ran without a disclaimer,≤100
669760553048012,Alcaldía Local de Kennedy,Alcaldía Local de Kennedy,≤100
100767064914690,Fundación Colombia 2050,Fundación Colombia 2050,≤100
835710939898329,Paulina Aguinaga,Paulina Aguinaga,≤100
117893284924640,Universidad Ean,These ads ran without a disclaimer,≤100
101849862549690,Alurack,These ads ran without a disclaimer,≤100
460297427472944,Corporación  Educativa Politécnico La Salle,Corporación Educativa Politécnico La Salle,≤100
360840354678432,MK Team 24 7,Michel Wadih Kafruni Marin,≤100
309383129136101,Secretaría Gobierno de Bogotá,Julian Esteban Cardona Reyes,≤100
330613740362540,Voces Regionales WEB,Jaime Montaño Castro,≤100
102249245462577,Secretaría de Hacienda de Manizales,Eikon Digital S.A.S.,≤100
114317847146525,Alvaro Arias Velez,TORO DIGITAL,≤100
107651968500684,samiabougalim,These ads ran without a disclaimer,≤100
103453028094122,Noticias UNOA,UNOA TELEVISIÓN SAS,≤100
85147586731,Julio César Triana,Julio César Triana,≤100
