Page ID,Page name,Disclaimer,Amount spent (INR)
404746486258732,Project Nanhi Kali,Project Nanhi Kali,≤100
113125761613615,Namma CM Bommai,Recro Media,≤100
479998865355592,Aditya Birla Group,Aditya Birla Group,≤100
104516512296314,Kartikeya Sharma,Adv Tech,≤100
105234459127980,Women Climate Collective,Women Climate Collective,≤100
104736419210593,PACE INDIA,PACE - PET PACKAGING ASSOCIATION FOR CLEAN ENVIRONMENT,≤100
108015368279979,Solh Wellness,Omlogic consulting pvt. ltd.,≤100
30290552843,Greenpeace India,Greenpeace Environment Trust,≤100
112202337794471,Global Middas Foundation - Charitable Organization,GLOBAL MIDDAS FOUNDATION,≤100
30290552843,Greenpeace India,Greenpeace India Society,≤100
104052753400618,Union Bank of India,Goldmine Advertising Limited,≤100
100962595062814,Wavin India,These ads ran without a disclaimer,≤100
118227367824577,Garuda Aerospace Pvt Ltd,Garuda Aerospace Pvt Ltd,≤100
640369399392914,Baijayant 'Jay' Panda,Baijayant Panda,≤100
122131984855152,Dr. Debraj Shome,Dr. Debraj Shome,≤100
100735178208398,Udyami India,Samadhan Samiti,≤100
326102339565,Oxfam India,Oxfam India,≤100
101713962007976,Amrit Mahotsav,Amrit Mahotsav,≤100
116383754696955,Antardhwani - The Inner Voice,Antardhwani,≤100
1327351450720146,Pradhan Mantri Bhartiya Janaushadhi Pariyojana,Pharmaceuticals & Medical Devices Bureau of India,≤100
108437191907485,Replanet,Prabhindar Singh Chopra,≤100
15960887978,Taj Hotels,Taj Hotels,≤100
103782051383159,School of Politics,School of Politics,≤100
464105806935168,Rohan Khaunte,Rohan A Khaunte,≤100
174283119250672,Save the Children India,Bal Raksha Bharat,≤100
210251616112761,India Development Review,India Development Review,≤100
1955301821451552,Abhishek Dutta,Abhishek Dutta,≤100
1041070232620031,Sesame Workshop - India,Sesame Workshop India,≤100
724391514270755,Taduri Srinivas,Taduri Uday Kiran,≤100
105694514269834,North Eastern Region Community Resource Management Society,Shrinivas Ravichandran Nadar,≤100
100593012792684,Keerthan Kumar,Keerthan Kumar,≤100
285029500623,CARE India,CARE India,≤100
104736419210593,PACE INDIA,These ads ran without a disclaimer,≤100
241940555912671,Chandigarh University,Chandigarh University,≤100
101613628900010,Smartway Wellness Pvt. Ltd.,Bhoomi Harendra Mistry,≤100
100998455540553,Satnam Singh Sandhu,Parveen Kumar,≤100
107293145403903,Vivek Gupta Lalaji,Vivek Gupta Lalaji,≤100
109340175425667,Manoj Mishra Fan Club,Abhijeet Shesh,≤100
108148783930488,Inclusive Divyangjan Entrepreneur Association - IDEA,Arvind Rao,≤100
105671775473178,Jan Suraaj,Jan Suraaj,≤100
100549119644561,Jo Ram Ko Laye Hain Hum Unko Layenge 2024,Abinash Moharana,≤100
108151698882622,Global Placements,Sehrab Manzoor Peer,≤100
150727778825020,Mobius Foundation,Mobius Foundation,≤100
243524299157863,Pushkar Singh Dhami,Pushkar Singh Dhami,≤100
104867526497,Frontlist,Frontlist,≤100
228053777220961,Daily Ajit,Daily Ajit,≤100
301902473766068,முதல்வன் OPS,முதல்வன் OPS,≤100
107395897271506,Kutumb,Swatantra Verma,≤100
186199704897466,RD Foundation,RD Foundation,≤100
1704557879861402,MKU,These ads ran without a disclaimer,≤100
111872195073358,Kusum Sharma - Mona,Vcsmedia,≤100
102617005585949,Ashok Jayaram,Vijay S,≤100
103601631233568,Try Today,Naveen Kumar,≤100
100196004828444,North Eastern Council,Sourabh Arvind Dubey,≤100
103719915895025,Shri hari finance,Vikas Kumar,≤100
168340283369722,Vaddepally Rajeshwar Rao,Vaddepally Rajeshwar Rao,≤100
881458738613193,Ajay Kothiyal,Suresh Chandra Kapri,≤100
100579492974806,गरीबों का मोदी,Abinash Moharana,≤100
201297423396745,Rajendra Agarwal,Ishan Agarwal,≤100
102526615604654,Aatral Ashok Kumar,PROsmack,≤100
889810991147251,Nyamar Karbak,Nyamar Karbak,≤100
959860307481002,Kasu Mahesh Reddy,Thulasiram Banduchode,≤100
1785302198354679,Dr. Somendra Tomar,Chirag Aggarwal,≤100
157300124326821,Arlak Biotech,Swati Dhiman,≤100
204318116677554,National Herald,National Herald,≤100
383763652126670,Awangbow Newmai,These ads ran without a disclaimer,≤100
1675237799375590,Chandra Mohan Patowary,Jitendra Newatia,≤100
184278081698180,Ashok Gehlot,Ashok Gehlot,≤100
168545223213479,Omprakash Hudla,Pankaj Sharma,≤100
112475780481777,Bahadur Singh Chouhan,Manoj,≤100
1783001841927248,Nutan Odisha,Cloud & Loud Communications,≤100
1802523420012948,Pratap Singh Khachariyawas,Anirudh Sharma,≤100
112382541719588,Kartavyapath,Kartavyapath,≤100
112290388372786,Shubham Yadav,Shubham Yadav,≤100
102218576103904,Badlaav ki Aandhi Priyanka Gandhi,Badlaav Ki Aandhi Priyanka Gandhi,≤100
136378546989260,Ramesh Baraik,These ads ran without a disclaimer,≤100
292573658309052,Ratan Teron,Bandita Teronpi,≤100
746568209028564,Dr. Basu Eye Hospital,Dr. Basu Eye Hospital,≤100
271711770069401,सुरेश धाकड़ राठखेड़ा,Gajendra Verma,≤100
108080828884036,Gehlot Phir Se,DesignBoxed,≤100
2317116221846453,श्री राष्ट्रीय राजपूत करणी सेना तहसील अध्यक्ष नोखा,These ads ran without a disclaimer,≤100
101957386180265,Global Vacancy,Sehrab Manzoor Peer,≤100
109253634221142,Dr Abhishek Kumar Ramadhin,Abhishek Kumar Ramadhin,≤100
138927162813391,Dailyhunt,Verse Innovation Pvt. Ltd.,≤100
102336812784306,Navonmesh Foundation,Ganesh Kumar,≤100
108531050841926,Shanu Yadav,Shanu Yadav,≤100
1608923526066552,Dr. Pramod  Sharma,These ads ran without a disclaimer,≤100
408255699307921,Dr. Manoj Rajoria,Saurabh Saini,≤100
113649153374836,Sudhir Singla BJP,Sudhir Kumar Singla,≤100
453048341438733,Teerthanker Mahaveer University,These ads ran without a disclaimer,≤100
224787738121110,Manan Dani,Mananbhai Jatinkumar Dani,≤100
124939914843922,Om Bishnoi,Om Bishnoi,≤100
665529370173046,CSR Magazine - Corporate Social Focus,CSR Magazine - Corporate Social Focus,≤100
1924627484438235,Arlak Ayurveda,Swati Dhiman,≤100
112061804808512,Sports Development Authority of Bihar - SDAB,Ajit Kumar,≤100
110115671863420,Kacche Din,Kacche Din,≤100
269442696723658,Kuldeep kumar 'Deep kamboj Malukpura',Kuldeep Kumar,≤100
107183428120144,Dr C Saraswathi,Dr. C. Saraswathi,≤100
1235786446534273,Ajeet Patil Kavhekar,Rahul Rajendra Birajdar,≤100
107792554485544,Dr. Amit Singh Chauhan,VC infotech,≤100
113375931690499,Manpower Consultancy,Pada Sarfaraz Anwarhusen,≤100
116188663565362,Kapil Dua,Subhasini Singh,≤100
727427564040622,Ayush Choudhary,Ayush Choudhary,≤100
346967155652729,Rajveer Diler,Kuldeep Sharma,≤100
100236283005200,Perika Suresh,Vijay Kumar Tapadia,≤100
108861325372008,Bharat Bhagya Vidhata,BharatBhagyaVidhata,≤100
102123079337554,International Society for Krishna Consciousness,ISKCON Delhi,≤100
113649153374836,Sudhir Singla BJP,These ads ran without a disclaimer,≤100
285403455681355,Railway Children India,Railway Children India,≤100
537021156329658,Sukhbir Singh Jaunapuria,Pankaj Sharma,≤100
1980147418956206,Ranjeetsingh Hinduraoji Naik Nimbalkar,Ranjeetsingh Hinduraoji Naik Nimbalkar,≤100
115065384860576,Global Permit & Vacancy,Sehrab Manzoor Peer,≤100
105560431512954,Boopathi Raja K,Boopathi Raja,≤100
102616298277409,Afaque ahmad,Afaque ahmad,≤100
524665794408050,CASA,Arushi Narchal,≤100
788302174889650,Tinku Zinta,These ads ran without a disclaimer,≤100
683591438485810,Anshu Nagpal,Anshu Nagpal,≤100
165714096933078,Piyush Goyal,Piyush Goyal,≤100
140072696102301,Pankajkumar Desai,Pankajkumar Vinubhai Desai,≤100
