Page ID,Page name,Disclaimer,Amount spent (COP)
109543151825317,Contigo Montañita,Tuto Gonzalez,27453
796134277395174,Luis Francisco Ruiz Aguilar,Luis Francisco Ruiz Aguilar,22715
108946084100541,Alcaldía Cartagena Del Chairá,Tuto Gonzalez,15981
499121313802137,Túnel Guillermo Gaviria Echeverri,Túnel Guillermo Gaviria Echeverri,11066
310454127055,Politécnico Grancolombiano,Sergio Fernando Gallo Suarez,4533
969143216462972,Felipe Cañizalez,Andreina Quintero Correa,3384
130834367164,Red PaPaz,Red PaPaz,2246
264386463968386,Nubia Stella Martínez,Centro Democrático - Comunidad Oficial,1145
407615769604377,Mutante,Fundación Mutante,789
108123275106289,Politólogos Digitales Colombia,Marbel Dayanna Carvajalino O'meara,632
630176134073761,La Fuerza De La Paz,La Fuerza De La Paz,611
103727635426939,Alexandra Vásquez Ochoa,Leider Alexandra Vasquez Ochoa,579
1774372099446219,Kushki,These ads ran without a disclaimer,525
101170393279528,Rodrigo Villalba Mosquera,Martha Diaz,504
797815127058039,Delighttourscancun,These ads ran without a disclaimer,496
1147318942107929,Todos Somos Una,DEBRAIN LLC,430
851680034864966,Proantioquia,FUNDACION PARA EL DESARROLLO DE ANTIOQUIA. ANTIOQUIA POR COLOMBIA,307
581095835894514,Noticentro 1 CM&,Noticentro 1 CM&,277
175346789490397,Peyi Paternina,Peyi Paternina,225
381464961911270,Cruz Roja Antioquia,Cruz Roja Colombiana Seccional Antioquia,220
466445923412524,Miguel Ángel Barreto,Joshua Escobar Rengifo,212
765302097170348,Línea Cero,Linea Cero,205
105896879028919,MarcosUrrutia,Esteban Danilo Martinez Reyes,187
861234197280988,Stefany Gómez Concejala de Armenia,Stefany Gomez Murillo,136
378127682385944,Julián Peinado Ramírez,Julián Peinado,116
1823807254333065,Soy Más País,Soy Mas Pais,113
103018426046275,German es el Man,German Montes,112
838927469815494,Diana Diago,Diana Marcela Diago,≤100
237316706446146,Alianza Francesa de Pereira,Alianza Francesa de Pereira,≤100
1391674454185591,Concejal Kelly Ortiz,Kelly Ortiz,≤100
835710939898329,Paulina Aguinaga,Paulina Aguinaga,≤100
1383605158583178,Chicho Avanzando Ando,German Dario  Rodríguez Parro,≤100
106106338492581,Pacto Histórico Juvenil,Pacto Histórico Juvenil,≤100
179003239458192,Jorge Humberto Rangel,Jorge Rangel,≤100
446016199240073,SERGIO MENDOZA,Sergio Mendoza,≤100
109581228202676,Luis Fernando Velazquez Bueno,Luis Fernando Velazquez Bueno,≤100
1400280116941194,Fabian Diaz,Fabian Diaz,≤100
1668886976475466,David Gutierrez Mantilla,Jorge Luis,≤100
1815626541807349,Agencia de Periodismo Investigativo,Norbey Quevedo Hernandez,≤100
165042833621264,Schneider Electric,These ads ran without a disclaimer,≤100
103461608916621,Claudia Carrasquilla,Claudia Carrasquilla,≤100
1539026686130981,puentearanda.com,Gio Guerrero,≤100
109036971779080,Marco Antonio Urbano Gaviria,Marco Antonio Urbano Gaviria,≤100
257058768509536,Yamid Carvajal,Yamid Carvajal Carvajal,≤100
266790296879,Bloomberg,These ads ran without a disclaimer,≤100
103084375858203,Mi Campaña Aplicación,BJS inversiones,≤100
113529741650662,Ética Periodística,These ads ran without a disclaimer,≤100
105468602466759,Mundo Verde y Natural,These ads ran without a disclaimer,≤100
