Page ID,Page name,Disclaimer,Amount spent (PYG)
107674934088892,Enex Paraguay,Enex Paraguay,79942
278226125974096,El Paraguayo Independiente,Paraguayo Independiente,31115
368247363370300,LATITUD 25,Latitud 25,7267
386347895204722,Fepasidias,Fepasidias,5078
176941749043831,YAMIL ESGAIB,YAMIL ESGAIB,2039
184860595385745,Ing. Roberto Jiménez - Concejal,Ing. Roberto Jiménez - Concejal,1878
725834240910220,Noticiero Paraguay,Noticiero Paraguay,1464
108779854000922,Enrique Quintana,Enrique Quintana,992
110665567053224,DimartinoIntendente,Jorge Dimartino,971
101209788723937,Dr. Omar Gonzalez,Dr. Omar Gonzalez,948
101384675336775,OSCAR LÓPEZ Tu Concejal,OSCAR LÓPEZ Tu Concejal,396
100157179072061,Financiera ueno SAECA,These ads ran without a disclaimer,≤100
272098156231873,Diario HOY Paraguay,Diario HOY Paraguay,≤100
416731498371213,Saved To Serve,These ads ran without a disclaimer,≤100
116603861327799,alex_sa.c,These ads ran without a disclaimer,≤100
102773638649611,Bruno Pereira,These ads ran without a disclaimer,≤100
100548348891894,PlusAtlas News,These ads ran without a disclaimer,≤100
105409475569811,AO Recon Latin America,These ads ran without a disclaimer,≤100
108015265225728,mpact.global,These ads ran without a disclaimer,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
186691125128189,Air Liquide,These ads ran without a disclaimer,≤100
