Page ID,Page name,Disclaimer,Amount spent (AUD)
9480502970,Greenpeace Australia Pacific,Greenpeace Australia Pacific,≤100
10113538711,WWF-Australia,WWF-Australia,≤100
1776727752614025,Glencore,Glencore Australia,≤100
192720571652271,Refinery29 Australia,Pedestrian Group,≤100
14193666340,Australian Conservation Foundation,Australian Conservation Foundation,≤100
447447719391089,Health Care Providers Association,Health Care Providers Association,≤100
101006259579304,Helen Dalton 4 Murray,Helen Dalton,≤100
331204223675563,United Australia Party,United Australia Party,≤100
112133637214684,Doctors Without Borders / Médecins Sans Frontières (MSF),Médecins Sans Frontières Australia,≤100
54879226285,Teach For Australia,Teach For Australia,≤100
206540052690401,Jean Hailes for Women's Health,Jean Hailes for Women's Health,≤100
532962446729390,Australian Families,Department of Social Services,≤100
316480331783930,Australian Unions,Australian Unions,≤100
191570179167,Catherine Hamlin Fistula Foundation,Catherine Hamlin Fistula Foundation,≤100
494820897261439,Bank Australia,Bank Australia,≤100
92824008332,Plan International Australia,Plan International Australia,≤100
1458017667783520,Canada Bay Greens,The Greens NSW,≤100
102311152687373,Michael Pilbrow - Labor for Goulburn,Michael Pilbrow - Labor for Goulburn,≤100
325083185784,Minus18,Minus18,≤100
231341250224498,Australian Ethical Investment,Australian Ethical Investment,≤100
694832627392516,Prime Super,Prime Super,≤100
105140971475089,Chuffed.org - Australia,Chuffed.org,≤100
272757739102,Engineers Australia,Engineers Australia,≤100
268606619928735,Voice of the Martyrs Australia,Voice of the Martyrs Australia,≤100
276061352415442,The Australian Institute of Architects,The Australian Institute of Architects,≤100
121559765177981,Senator Slade Brockman,Senator Slade Brockman,≤100
166663303514630,Musicians Australia,Musicians Australia,≤100
182564410468,Australia for UNHCR,Australia for UNHCR,≤100
1500584423527469,Maurice Blackburn Lawyers,Maurice Blackburn Lawyers,≤100
109739908650773,Young Australians Taking Action on Climate Change Survey,Madeleine Jade Hohenhaus,≤100
1718340018404039,SBS On Demand,SBS On Demand,≤100
101076159494800,Nick Ward for Sydney,The Greens NSW,≤100
100405089108108,OZ Arab Media,OZ Arab Media,≤100
113783978670005,Fairtrade Australia and New Zealand,Fairtrade ANZ,≤100
539690296167013,Dr Christian Rowan MP,Dr Christian Rowan MP,≤100
104420342951642,WIRE,WOMENS INFORMATION AND REFERRAL EXCHANGE INCORPORATED,≤100
114678997328409,Evalyn Venture,Evalyn Venture,≤100
696379037237660,Department of the Prime Minister and Cabinet,"The Department of Prime Minister and Cabinet,",≤100
69731837262,Planet Ark,Planet Ark Environmental Foundation,≤100
