Page ID,Page name,Disclaimer,Amount spent (ARS)
106277608413948,Felipe Biella,Julieta Biella,7014
100686031576569,Primero la gente,Secretaría de Medios y Comunicación Pública,5987
100135086249194,Noticias del Norte,Noticias del Norte,5022
101761569495985,Miguel Nanni 2023,Equipo Digital,3692
104264642440431,Salta Datos,Gustavo Joaquin Saucedo,3221
301506776559902,Gobierno de Córdoba,Gobierno de Córdoba,3134
106503788650419,Salta Al Instante,Lucas Ariel Arias,2520
116234668016142,Salta Informa,Salta Informa,1796
106392485640437,Estamos con Bettina 2023,Juan David Jara,1515
946865078672122,Miguel Nanni,Agustin Nanni,1260
1552768431431930,Aguas del Norte Salta,LUBER CBA,1231
580785122055191,Pablo Cobos,Pablo Ezequiel Cobos,1148
796480967084066,Cele Fierro,MST Movimiento Socialista de los Trabajadores,942
1645012462431967,Beto Castillo,Alberto Ramon Castillo,897
367089004808,Amnistía Internacional Argentina,Amnistía Internacional Argentina,851
287386615304441,Jocha Castro Videla,Jose Antonio Castro Videla,776
109260823781982,Javier Monico Graciano,Javier Alberto Monico Graciano,463
204648106811115,Martín Güemes,Martín Miguel Güemes,451
459501941089255,Concejal Gonzalo LALO Diaz,Pedro Cesar Sisterna,347
423715397827826,Virginia Cornejo,María Fabiana Castillo,319
459777610743664,Ariel Sujarchuk,Ariel Sujarchuk,304
304176325478,La Política Online,La Política Online,303
113138195384719,Nestor Grindetti,Nestor Grindetti,282
101996084777901,Mariela Belski,Mariela Belski,273
346565609073134,"Ministerio de Educación, Cultura, Ciencia y Tecnología  - Gobierno de Salta",Mariana Esther Flores,240
103885875957323,Confirmado Salta,Candela Gomez,196
378225769015907,Fundación Embajada Abierta,Fundación Embajada Abierta,165
107158018902593,Patagonia 24,Patagonia 24,158
103740369249125,El Provinciano,El Provinciano,139
101446999301893,Política Central,politica central,110
452525851510103,Nicolás del Caño,Frente de Izquierda,≤100
335926266503071,7D,7D,≤100
145806262649419,Fer Miño,Patria de Todos,≤100
525740137475877,Eduardo A. Lopéz,Eduardo Adolfo Lopez,≤100
628498977777284,El Continental,Periodico El Continental,≤100
1192374014146549,María Emilia Abdelnabe,Maria Emilia Abdelnabe,≤100
125183747539071,Noticias Argentinas,Noticias Argentinas,≤100
106548558037239,Corte media.,Corte Media,≤100
