Page ID,Page name,Disclaimer,Amount spent (ISK)
737169626371453,Heimildin,Stundin,19584
607573825973006,LÍS - Landssamtök íslenskra stúdenta,Landssamtök Íslenskra Stúdenta,4010
156161194561570,Kjarninn,Kjarninn,3462
573559522797177,Flokkur fólksins,Flokkur Fólksins,2893
108295544832396,Jóhann Páll Jóhannsson,Jóhann Páll Jóhannsson,2513
332179950192248,Félag atvinnurekenda,Félag atvinnurekenda,1774
128854307193614,Landsvirkjun,Landsvirkjun,1430
165630723862615,Andríki,Andríki,1297
709976082356679,Samfylkingin í Kópavogi,Samfylkingin Kópavogi,1044
154893001218870,ADHD samtökin,ADHD samtökin,868
430089884101936,Þingflokkur Pírata,Þingflokkur Pírata,837
137524753533383,Miðflokkurinn,Miðflokkurinn,740
269089752708,Sjálfstæðisflokkurinn,Sjálfstæðisflokkurinn,568
626846780726124,Viðreisn,Viðreisn,556
106979180938014,Samstöðin,Samstöðin ehf,313
509866436098947,Sabine Leskopf,Sabine Leskopf,193
467440843363263,Samtök leigjenda á Íslandi,Samtök leigjenda á Íslandi,136
1259808350720927,Þorgerður Katrín Gunnarsdóttir,Viðreisn,136
117999441204391,Новости дня,These ads ran without a disclaimer,≤100
152804904889,Samfylkingin,Samfylkingin,≤100
216311481960,Bill Gates,These ads ran without a disclaimer,≤100
121362504199214,,These ads ran without a disclaimer,≤100
