Page ID,Page name,Disclaimer,Amount spent (USD)
101605572118417,Qarabağ Dirçəliş Fondu,Qarabağ Dirçəliş Fondu,≤100
100185181783407,Meclis.info,Meclis.info,≤100
101706675429426,Karabakh Center,Qarabağ Dirçəliş Fondu,≤100
440623952641967,ASAN Xidmət,ASAN Xidmət,≤100
101289938053927,Elnur Allahverdiyev,Elnur Allahverdiyev,≤100
107865207734864,Ulvi Mehdiyev,Ulvi Mehdiyev,≤100
1582574015315640,Vətəndaşlara Xidmət və Sosial İnnovasiyalar üzrə  Dövlət Agentliyi,Vətəndaşlara Xidmət və Sosial İnnovasiyalar üzrə  Dövlət Agentliyi,≤100
1431548557163783,Caliber News,Caliber LLC,≤100
110822558440660,Brackish Babe,These ads ran without a disclaimer,≤100
100376359592448,Tolerant Academy,These ads ran without a disclaimer,≤100
643654899036233,İnnovasiyalar Mərkəzi / Innovations Center,İnnovasiyalar Mərkəzi,≤100
