Page ID,Page name,Disclaimer,Amount spent (PYG)
1468570519872644,Santiago Peña,PRANA SA,380474
532716330164048,Sole Núñez,PautaPY,128013
102917519228790,Bruno Defelippe,PautaPY,83121
110447625137045,Pilar Callizo,PautaPY,48918
196599783696918,Efrain Alegre,Comunicá,42627
241512319274531,Sixto Pereira,Sixto Pereira,24781
153958777947957,Paulo Reichardt,Paulo Reichardt,22673
266016903502005,Senador Carlos Gómez Zelada,Senador Carlos Gómez Zelada,21869
100617802815343,Orlando Penner Senador 2023,Orlando Penner Senador 2023,20100
102467002671611,Jorge Heisecke,Jorge Heisecke,15421
100445112671378,Fernando Camacho Senador 2023,Fernando Camacho Senador 2023,14358
283132325082901,Esperanza Martínez,Esperanza Martinez De Portillo,10425
101726857993140,Carlos Giménez  Senador,Carlos Giménez  Senador,7357
272098156231873,Diario HOY Paraguay,Diario HOY Paraguay,7179
100566575581065,Ramón Montanía,Ramón Montania Fernandez,7179
106682318781403,Rafaela Guanes Senadora,Rafaela Guanes,7179
647864758888200,Seba Garcia,Sebastian Garcia,6964
109626041763537,Natalicio Chase,Global Agencia,6933
100188219465134,Senador Derlis Osorio,Senador Derlis Osorio,6916
1810962229216340,Fidel Zavala,Laura Lorena Meaurio Paniagua,6676
532716330164048,Sole Núñez,Sole Núñez,6356
517426394969535,Ricardo Canese,Ricardo Canese,5440
196406677113756,Rafael Filizzola,Comunicá,5183
114061877001545,Víctor Pecci,Esencia News SA,4717
1608625919447826,Blanca Ovelar Senadora Nacional,Blanca Ovelar Senadora Nacional,4660
110324011295149,Central Unidos - Paraguayos Unidos - Cruzada Nacional,Jorge Danel Guimaraes Fernandez,4292
724051717643013,Miguel Prieto,Miguel Prieto,4166
101684376194219,Se Van Paraguay,Solucionet Global,3793
107378775349679,Rolando Alvarez Spinassi,Rolando Alvarez Spinassi,3420
2158618391031667,Najeeb Amado,Najeeb Amado,3319
106779001870381,Paulina Villanueva Senadora 2023-2028,Eusebio Villanueva,2702
118397948223791,Oscar Tuma,Óscar Luis Tuma Bogado,2581
420279778178605,Adelaida Diputada 2023,Adelaida Cantero De Torres,2108
1692624097481207,Mujeres GANAR,Mujeres GANAR,1924
1927558977499398,Carolina Rivas,Eusebio Vera,1736
550298315040554,Marcelo Soto,Marcelo Soto,1664
125314197496488,Carlos Filizzola,Carlos Filizzola,1516
389023378228009,Fran Arrúa,Fran Arrúa,1511
113754124679469,Máximo Barreto,Nito León,1426
100188219465134,Senador Derlis Osorio,Derlis Ariel Alejandro Osorio Nunes,1381
1011833908887463,Atilio Alegre,IMAGEN DE GOBIERNO,1311
111157821719874,Sonia Fleitas Senadora,Sonia Fleitas,954
107956328706667,Sary Helman Diputada,Fabiana Marlene Cañete Helman,943
1480283795370502,Jorge Avalos Mariño Diputado Nacional,Omar Fretes,820
479854358878952,Marta Marques -Senadora,Andrea Beatriz Rojas Pereira,750
490637354648727,Ing.Juan Carlos Baruja,Juan Carlos Baruja Fernandez,720
103246656063028,Tulio Díaz Diputado,SHOWVID Marketing Político,663
105965072245135,Jazmin Girala - Concejal Departamental,Rocio Jazmin Janice Girala Ayala,594
102261945223631,Eliseo Guggiari,Eliseo Guggiari,584
111914702306103,Enrique Riera Escudero,Enrique Riera Escudero,512
842006342844392,Pautas Políticas Py,Pautas Políticas Py,511
109846981881280,Arlene Aquino Morel,Edith Arlene Aquino Morel,505
303795153430459,Capitán Apodaca - Gobernador,Adventura,454
104694559049063,Victoria Caballero,Francisca Victoria Caballero De Rojas,387
105787598141250,Ever Rojas Borja,IMAGEN DE GOBIERNO,356
101113432037400,Laisha cardozo,Laisha Elena Cardozo Acosta,323
109400298573862,Dr. Víctor Ocampos Gobernador Paraguarí,Victor Luis Ocampos Gómez,322
110258800564741,Ing. Luis Riveros,Luis Riveros,276
896046427178402,O'Farrell S.R.L,These ads ran without a disclaimer,207
614795685343483,Belén Maldonado,Belén Maldonado,207
106438588789107,Luis Palacios Intendente,Viviano Baez Gonzalez,183
107892591960886,Lorena Barrios Concejal Departamental,Lorena Barrios,143
278226125974096,El Paraguayo Independiente,Paraguayo Independiente,139
184972574890976,Sec. de Extensión FCE-UNC,These ads ran without a disclaimer,138
101840779897426,Cristian Cardozo,Cristian Antonio Cardozo Villalba,136
100718802707642,mauriespinolapy,These ads ran without a disclaimer,127
943824938962084,Luis Fernando,Luis Carlos Arce,105
363306313879750,Marle Chispita Orue,Marlene Tatiana Orue Leon,≤100
103681832340596,Kpeto Cano,Eusebio Vera,≤100
102807336045429,Benjamín Marecos Senador 2023,Benjamín Marecos Senador 2023,≤100
103429818624929,Edu Garay,Eduardo Garay,≤100
101304192456744,carososky,These ads ran without a disclaimer,≤100
105249395726210,Edgar Leite Resquin,Edgar Trinidad Leite Resquin,≤100
103067808746490,Omar Velázquez,Omar Velazquez,≤100
183818095119937,Aire Nuestro,These ads ran without a disclaimer,≤100
161156667809582,Leo Rubin,Leo Rubín,≤100
728191990526103,Nelson Espinola,Nelson Espinola,≤100
102984361463961,Igrow Academy,These ads ran without a disclaimer,≤100
494142067630375,Mercedes de Buzó,These ads ran without a disclaimer,≤100
