Page ID,Page name,Disclaimer,Amount spent (CRC)
1540070352761579,Leslye Bojorges,Leslye Ruben Bojorges Leon,573
117702158266385,Antonio Álvarez Desanti,Antonio Alvarez Desanti,554
1420736254831102,Dr. Jorge Chavarría Carmona,These ads ran without a disclaimer,132
265843867173714,La Revista,La Revista,≤100
293468087920176,Adriana Perez,These ads ran without a disclaimer,≤100
1854196034809154,El Oráculo de Costa Rica,These ads ran without a disclaimer,≤100
105915229076498,Rruz Design & Illustration,These ads ran without a disclaimer,≤100
399929296730642,Consejo Nacional de Cooperativas,Jonathan Ureña Vargas,≤100
1702138929926817,Mongabay Latam,These ads ran without a disclaimer,≤100
101128242614247,Dr. Rodolfo Brenes Vargas,Rodolfo Brenes Vargas,≤100
101801685891012,Revista Knowable,These ads ran without a disclaimer,≤100
700265134151964,LAIT UP BELIZE,These ads ran without a disclaimer,≤100
