Page ID,Page name,Disclaimer,Amount spent (INR)
221256415973730,Ankuram IVF,Ankuram IVF,2658
104516512296314,Kartikeya Sharma,Kartikeya Sharma,807
107395897271506,Kutumb,Swatantra Verma,378
404746486258732,Project Nanhi Kali,Project Nanhi Kali,285
243524299157863,Pushkar Singh Dhami,Pushkar Singh Dhami,267
1598548487048992,Basavaraj Bommai,Basavaraj Bommai,199
2526986470860607,Subodh Kumar Singh,Subodh Kumar Singh,161
375554899138007,Maharashtra DGIPR,Maharashtra DGIPR,141
479998865355592,Aditya Birla Group,Aditya Birla Group,134
112702703516659,Ragini singh,Ragini Singh,131
106461617679070,Meta,Facebook Inc.,130
179374318807001,Hyundai India,These ads ran without a disclaimer,113
174283119250672,Bal Raksha Bharat,Bal Raksha Bharat,112
100549119644561,Jo Ram Ko Laye Hain Hum Unko Layenge 2024,Jo Ram Ko Laye Hain Hum Unko Layenge 2024,110
102625849396266,Jcoder,Sattar Ali,107
165714096933078,Piyush Goyal,Piyush Goyal,102
107501421446303,Ramalingappa,Ramalingappa Ramalingappa,101
632518450236186,Sudarshan Bhagat,Sudarshan Bhagat,≤100
307302646126530,Sanjeev Vijayvergia,Rajnish Kumar Pandey,≤100
109253634221142,Dr Abhishek Kumar Ramadhin,Abhishek Kumar Ramadhin,≤100
395910177835208,Vijay Kumar Singh Congress,Rahul Shrivastwa,≤100
1571167366231304,Ramakant Bhargava,Saket Bhargava,≤100
103784118675658,Education For All,Krishna Kumar Sinha,≤100
358964791146343,TheMathCompany,TheMathCompany,≤100
114364481255391,Chandan Singh Foundation,Chandan Singh Foundation,≤100
168108886585073,Sustainable Energy for All,These ads ran without a disclaimer,≤100
999917373375145,VD Sharma,VD Sharma,≤100
253882521658554,Dr Somya Gurjar,Rajesh Goutam,≤100
105671775473178,Jan Suraaj,Jan Suraaj,≤100
285029500623,CARE India,CARE India,≤100
21169267101,Give,Give,≤100
811330598995413,Jagadeesh Gudagunti,Kice Media,≤100
118227367824577,Garuda Aerospace Pvt Ltd,Garuda Aerospace Pvt Ltd,≤100
103782051383159,School of Politics,School of Politics,≤100
1949994445242062,Dr. Dineshanand Goswami,Sudhir Kumar,≤100
30290552843,Greenpeace India,Greenpeace Environment Trust,≤100
1598548487048992,Basavaraj Bommai,Adarsh Pandey,≤100
100579492974806,गरीबों का मोदी,गरीबों का मोदी,≤100
