Page ID,Page name,Disclaimer,Amount spent (NGN)
109450211203581,A Senator For All,Azeez Olasunkanmi Lekan,≤100
100202924924063,Page 36,Page 36,≤100
102406562561015,Umar Namadi,Muttaka Turaki Gujungu,≤100
102041986049282,International School Of Light,International School Of Light,≤100
504523013265155,Validnews.ng,Prince Charles Ekanem Iv,≤100
112447448344393,Hon. Johnson Olatunde Ayo for Edo state deputy governor,These ads ran without a disclaimer,≤100
107715772042314,Illuminati society,These ads ran without a disclaimer,≤100
100391171881746,Matrixliveng.com,Matrixliveng.com,≤100
111180371693748,Rt.Hon Peter Odey - Cross River State Deputy Governor -Elect,Prince Charles Ekanem Iv,≤100
106641804529218,Ikeja Bird,These ads ran without a disclaimer,≤100
114258074924851,Fury-Ladies-fitness,John Emem,≤100
109786861602153,Precious Amukpo,These ads ran without a disclaimer,≤100
128728490537179,Asuquo Ekpenyong,Prince Charles Ekanem Iv,≤100
111675408313515,Lisbon Energy Summit,These ads ran without a disclaimer,≤100
126739647374777,Herbert Mensah,These ads ran without a disclaimer,≤100
