Page ID,Page name,Disclaimer,Amount spent (COP)
101170393279528,Rodrigo Villalba Mosquera,Rodrigo Villalba Mosquera,228492
310132332808120,Hector Javier Osorio Botello,Hector Javier Osorio Botello,113640
321582221272701,UNIMINUTO,These ads ran without a disclaimer,56462
159514754069267,Partido Cambio Radical,Partido Cambio Radical,55236
101015329488962,Médico Moreno,Médico Moreno,35834
103160562590326,Milena Díaz Carvajal,Milena Díaz Carvajal,29205
183025852044152,Secretaría de Desarrollo Económico,Secretaría de Desarrollo Económico,27637
1383605158583178,Chicho Avanzando Ando,Chicho Avanzando Ando,20830
75884689790,Colectivo de Abogados y Abogadas,Colectivo de Abogados,18600
334015604130825,Francisco Calderon Feriz,Francisco Calderon Feriz,13834
107374008817182,La Polémica,La Polémica,13178
102233944464046,Página Carlos Tole,Página Carlos Tole,12588
117508211329459,Constantino Trujillo,Constantino Trujillo,12524
101071764864119,Dulce Veneno,Dulce Veneno,11763
105996672238791,Mario Alejandro Gasca,Mario Alejandro Gasca,10516
396000827639544,Luis Ángel,Oxígeno Agencia de Publicidad,7687
113234113483957,Mauricio Muñoz,Mauricio Muñoz,7373
2329536030605700,Laboyanos.com,Laboyanos.com,6859
102527014773619,"Secretaría de la Mujer, Familia e Inclusión Social del Huila","Secretaría de la Mujer, Familia e Inclusión Social del Huila",6440
101772341304724,HUILA Digital,HUILA Digital,6416
969143216462972,Felipe Cañizalez,Felipe Cañizalez,6022
100603852778077,EDGAR PRADA,EDGAR PRADA,5998
122902945006326,Carlos Daniel Mazabel,Carlos Daniel Mazabel,5920
1147318942107929,Todos Somos Una,DEBRAIN LLC,5860
105788042199348,James Urrego,James Urrego,4785
107405449071319,Con la suya,Con la suya,4654
100299935303598,Humberto Alvarado Guzmán,Humberto Alvarado Guzmán,4174
104046148916576,Patricia de Hernandez,Patricia de Hernandez,4174
103120512693485,Orlando Villadiego Arroyo,These ads ran without a disclaimer,4088
101523866222113,Javier Muñoz,Javier Muñoz,3818
1589652347763879,Aquileo Medina A,Aquileo Medina A,3797
177418580619724,Lado a Lado,Lado a Lado,3775
114636997892974,Camilo Manchola,Camilo Manchola,3641
118514924593739,Tanque Seco,Tanque seco,3606
101391859627743,Colombia sin miedo,Colombia sin miedo,3417
102649172879833,Colombia al Día,Colombia al Día,3279
597006313643580,Gobernación del Valle del Cauca,Gobernación Valle del Cauca,2814
103720499217736,Andres Alberto Narváez Sánchez,Andres Alberto Narváez Sánchez,2790
100637473120318,Orden y libertad,Orden y libertad,2776
110036132129269,Alerta Noticias,Alerta Noticias,2412
911971475638253,Huila Noticias1,Huila Noticias1,2095
329232201285926,Pipe Ferro,Pipe Ferro,2087
436672046793938,Noti Caguán Caquetá,Noti Caguán Caquetá,2056
103114591563948,Branclin Andrey Díaz Izquierdo,Branclin Andrey Díaz Izquierdo,1904
581095835894514,Noticentro 1 CM&,Noticentro 1 CM&,1857
1668929590004327,Avanzoft Software Avanzado,Avanzoft Software Avanzado,1574
1766366823576506,La Paz Querida,La Paz Querida,1558
105848177845789,All Out en español,All Out Action Fund,1406
104313676026273,Luis Carlos Guevara Montilla,Agencia de Publicidad del Putumayo,1397
466445923412524,Miguel Ángel Barreto,Miguel Ángel Barreto,1217
102143071616787,Goberna Colombia,Goberna,1156
2324510891164063,Juan Amaya,Juan Amaya,1125
600160263515679,Tecnologías de la Información y las Comunicaciones de Cali,Tecnologías de la Información y las Comunicaciones de Cali,1075
348915865720686,Publicarte Digital,Publicarte Digital,1051
107630602393621,Hora de Justicia,Horadejusticia,1019
1400280116941194,Fabian Diaz,Fabian Diaz,984
543810628990655,Ministerio de Justicia y del Derecho,Ministerio de Justicia y del Derecho,767
838927469815494,Diana Diago,Diana Diago,728
533238166689720,Instituto Técnico Imtel - Oficial,These ads ran without a disclaimer,706
112155252163421,Sebastián López V.,Sebastián López V.,644
415910721915879,Hector Fabio Velasco Hernandez,héctor fabio velasco hernandez,627
120137021029235,Prolicores,These ads ran without a disclaimer,560
1119413181474050,El Avispero Mov,Movilizatorio,480
112505265094567,Mario Gutiérrez,Mario Gutiérrez,472
353002198130323,Instituto Tecnisistemas,These ads ran without a disclaimer,462
100920455304238,Karol T,Karol T,437
626538870727500,Felipe Urrea,Felipe Urrea,428
100475532513857,Cristian Halaby,Cristian Halaby,401
542024685923883,Cooperamos Educación,Cooperamos Educación,390
113859341778043,Dios salva a Colombia,Dios salva a Colombia,387
114778278552099,Octavio Cardona León,Octavio Cardona León,384
102906089407673,"Ferney Guerrero - ""Juntos Por Chigorodó""","Ferney Guerrero - ""Juntos Por Chigorodó""",382
111079188725589,Colombia IHhumana,Colombia ihhumana,359
2347968758813268,Julito Romero,Julito Romero,347
117823701712681,Cedinsi Escuela de Entrenamiento en Herramientas Digitales,These ads ran without a disclaimer,339
103542385847608,Mario Viteri,Mario Viteri,330
1823807254333065,Soy Más País,Soy Mas Pais,326
127263917374129,90Segundos - Magazin en la Mira,90Segundos - Magazin en la Mira,325
100761482605854,Jhon  C H A R R Y,These ads ran without a disclaimer,316
101046256286876,Antimilitantes,Linea Cero,284
141361183156268,Juan Carlos Upegui,Juan Carlos Upegui,283
765302097170348,Línea Cero,Linea Cero,274
101380345769714,Belen Caro,Belen Caro,266
356101551695420,James Ducuara.,James Ducuara.,262
400106994113819,Cesuma,These ads ran without a disclaimer,243
108202298520665,Tatiana Safar,La Digital,216
1228444657269457,Moya en Equipo por Florencia,Moya en Equipo por Florencia,198
100319211712051,Walter Salas,Walter Salas,194
315274925150063,Donny Prada,Donny Prada,185
104649770935802,Voz Libre,Voz Libre,185
201496040294264,Hernando Rodríguez,Hernando Rodríguez,172
1037508046302965,Griselda Janeth Restrepo Gallego,Griselda Janeth Restrepo Gallego,167
105745084834647,Somos Más Noticias Colombia,Somos Más Noticias Colombia,165
670081166403404,We Love Villavo,We Love Villavo,159
482002058626250,Surany Arboleda Arias,Surany Arboleda Arias,151
115998504862326,Felipe Barahona Torres,These ads ran without a disclaimer,132
499976616711322,Richy Gómez,Richy Gomez,106
110390701575776,Mario Lima,Mario Lima,≤100
102202755409948,Movimiento Colombia,Movimiento Colombia,≤100
527136077735125,Thomas Balaguera,Thomas Balaguera,≤100
353125685531681,Jose Delby Vargas,Jose Delby Vargas,≤100
1529335724037224,Aeropuerto del Café,INTUAL,≤100
275496022803888,Alejandro Saldarriaga,Alejandro Saldarriaga,≤100
408242643333694,Eliecer Martinez O.,Eliecer Martinez O.,≤100
111224613562433,Diego Zambrano - #Putumayosomostodos,Diego Zambrano - #Putumayosomostodos,≤100
114568974932188,Lina María Castaño Ramírez,These ads ran without a disclaimer,≤100
100927142976163,Juancho Villegas - El Parche Independiente,Ilmaquia Estrategias,≤100
286568181368830,Jhon Ortega,Jhon Ortega,≤100
102493422892349,edwin_restrepov,These ads ran without a disclaimer,≤100
100814725848464,Pedro J. Sánchez Rueda,Pedro J. Sánchez Rueda,≤100
481314132271627,Carlos Alberto Moreno Ibague Tolima,These ads ran without a disclaimer,≤100
108524578817017,Pacto Por Buenavista,These ads ran without a disclaimer,≤100
100147153021982,Kevin Andrés concejal 2024/2027,These ads ran without a disclaimer,≤100
598646723981319,Lucia Tous,Lucia Tous,≤100
318008542032268,Representante Alexander Bermudez,Congreso de la República,≤100
105104908480556,jonny.lagenteestamuyloca,These ads ran without a disclaimer,≤100
111034951995729,Nury Estella Cataño Cardona,These ads ran without a disclaimer,≤100
352678412009063,Karina Yunque,These ads ran without a disclaimer,≤100
509529099396147,Héctor Rangel,Héctor Rangel,≤100
108423328848313,karlacastellanosr81,These ads ran without a disclaimer,≤100
106375945766381,Los amo a todos.KK,These ads ran without a disclaimer,≤100
103736139244309,Coach Mercedez Lerne,These ads ran without a disclaimer,≤100
103064252668045,Ingees01,These ads ran without a disclaimer,≤100
108259318940861,TD_Ln2_Cuidado Cariñoso,These ads ran without a disclaimer,≤100
358212417554442,Fisiología del Ejercicio,These ads ran without a disclaimer,≤100
265694080118144,MochilerosTV,These ads ran without a disclaimer,≤100
