Page ID,Page name,Disclaimer,Amount spent (USD)
413266606135699,سعد الاوسي,علي نوري,≤100
100763298820565,ديالى - Diyala,Taha Abdalkreem Altataree,≤100
166178460072395,اليونيسف بالعربية - UNICEF in Arabic,اليونيسف باستخدام اعتمادات الإعلان على الفيسبوك,≤100
103177768694083,منصة الرصد الإلكترونية,منصة الرصد,≤100
110035949016294,Masrour Barzani,ASO,≤100
399110903587431,دژه تیرۆری کوردستان Kurdistan CT,ASO,≤100
108073001676806,مقراب الشرق,مقراب الشرق,≤100
467222586811080,شێخەی مەمەند ئاغای ھەمەوەند,شێخەی مەمەند ئاغای ھەمەوەند,≤100
110391985156814,Sense clinics_ عيادات سينس التخصصيه لتجميل وتقويم وزراعه الاسنان,مصطفى حميد عبدالله,≤100
68793499001,UNICEF,UNICEF with Facebook Ad Credits,≤100
122976602433408,ليث الدليمي - Layth Aldulaimi,مصطفى حميد صالح,≤100
1534502189991202,النائب طه المجمعي,Yaseen. T. Yaseen,≤100
159370874867950,محمود حسين القيسي,Mahmood Mutlag,≤100
108215435460667,وزير التربية د.ابراهيم نامس الجبوري,ابراهيم نامس الجبوري,≤100
437591407047522,Rewaq Baghdad Center For Public Policy- مركز رواق بغداد للسياسات العامة,Rewaq Baghdad Center For Public Policy,≤100
115086363563052,ايفان فائق جابرو Evan Faek Gabro,حسين يوسف,≤100
1842041942691114,PUKMEDIA,PUKmedia Official,≤100
100176145976164,شاكر التميمي ابو تراب,حسنين محمد,≤100
536916006441728,النائبة ناهدة الدايني,Ahmed Saleh Hameed,≤100
110855024479814,حسن الخفاجي,احمد غازي سالم,≤100
1311267208954125,بيت شباب بغداد,احمد عبد الحسين,≤100
418944648163190,باقر جبر الزبيدي,حيدر العامري,≤100
108006865232543,دوم,حسن رحيم محمد,≤100
399997530412549,PUKMEDIA Eng,PUKMEDIA ENGLISH,≤100
102507131490250,رئاسة الوزراء - مؤسسة الشهداء,Hussam Alden Awham,≤100
103897361202668,فخر الغربية,TQ Media,≤100
556915681040436,عبدالله حاجي محمود : Abdullah Haji Mahmood,Abdullah Mahmood Mohammed,≤100
110134013821354,داركا مازى - سۆرانی,Darka Mazi,≤100
335087470495241,Bra Gawra برا گەورە,Diyar Hamad,≤100
101088546158554,پوک میدیا,PUKMEDIA Official,≤100
100777926142279,عمار موسى كاظم,عمار موسى كاظم,≤100
113952387034280,کوتەک,Zhino Ali,≤100
721595564641442,خان جغان,خان جغان,≤100
1812321035741592,COC Media,Civilan Organization for Community Media,≤100
474239689335896,Omar Gulpi,Omar Abdullah Fattah,≤100
267078350122003,الدكتور ماجد شنكالي,الياس الحسين,≤100
1159516580738783,مديرية بلدية الكرمة,مديرية بلدية الكرمة,≤100
492511684171110,الغد برس,الغد,≤100
1816623088651940,مشرق الفريجي,مشرق الفريجي,≤100
461246914278235,محمد فاضل الدليمي,Abdolkareem Almizan,≤100
104996658111073,المطلع,مصطفى جبار,≤100
102972181270368,رئيس مسلفن,رئيس مسلفن,≤100
407001929890342,الاعلامي بهاء المستشار,الاعلامي بهاء المستشار,≤100
754898164888670,الحملة الوطنية لتعديل المادة ٥٧ احكام الحضانة,Rasool Ali,≤100
105892975326488,غريب التركماني - Ghareb AlTurkmani,رفعت عبدالقادر,≤100
1298625980153968,Tech 4 Peace التقنية من اجل السلام,Tech For Peace,≤100
108851887527361,خالد وليد,حيدر محمد هادي,≤100
100662932593098,الوسط 24,الوسط 24,≤100
107461271287114,ملتقى البشائر,ملتقى البشائر,≤100
111763060956749,قلم دولة القانون الثانية,قلم دولة القانون الثانية,≤100
1710947889173929,محمد جميل المياحي,محمد جميل المياحي,≤100
100333398208632,ابن الفرات ودجلة,ابن الفرات ودجلة,≤100
1160815700740657,المهندسة ليلى مهدي التميمي,Layla Abdulhussein,≤100
106138155327284,الإعلامية حوراء الجبوري,الإعلامية حوراء الجبوري,≤100
109447781346241,النائب ياسر المالكي,النائب ياسر المالكي,≤100
203265660007239,الزعيم,الزعيم,≤100
623269431104113,المعهد الوطني لحقوق الانسان,Sameer Nooruldeen Hasan,≤100
100471152287720,Kamal Agha,Kamal Agha,≤100
108921501938156,كتلة الصادقون النيابية,علي الربيعي,≤100
105751228715800,د.طلال خضير الزوبعي,د.طلال خضير الزوبعي,≤100
104886081432069,حركة البشائر الشبابية,حركة البشائر الشبابية,≤100
103975731191844,حيدر العامري,حيدر العامري,≤100
106995204835895,سوالف Plus,سوالف Plus,≤100
104004428998057,النائب الشيخ عبد الهادي الحسناوي Abdul Hadi Alhasnawi,علي محمد مطشر,≤100
110336839057295,INSM Network شبكة أنسم,INSM for Social media  organization,≤100
544132379058771,مؤسسة المدى,مؤسسة المدى,≤100
118147190026744,دەنگێ بەھدینان Dengê Behdinan,dengebehdinan.net,≤100
1951151558245122,Karwan Gaznay,Karwan Gaznay,≤100
585609641479524,مانامیدیا,eyeagency,≤100
136517036537211,مەڵبەندی سلێمانی یەكگرتوو,Ibrahim Ismaeel Mahmood,≤100
102119931136710,ژووری بازرگانی و پیشەسازی هەڵەبجە,Kizhan Baqi Hama Amin,≤100
112675444991226,وزير الفقراء,جميل خاتي محمد,≤100
110534435683482,Kurdistan Democratic Party,KDPinfo,≤100
1066183836729650,محمد توفيق علاوي,Mohammed Allawi,≤100
109435514965568,Astera,serv digital,≤100
102662715889155,PUK ZOOM,These ads ran without a disclaimer,≤100
106207601712891,غاندي محمد  الكسنزان,غاندي محمد عبد الكريم,≤100
108448645342531,BAZ PLUS,BAZ PLUS,≤100
103800424740910,BAZ باز,BAZMedia,≤100
476291155820178,ئەنجوومەنى سەرکردایەتى پارێزگاى هەولێر  pdk,Saman Safar,≤100
107810431767723,وكالة صدئ الأعلام Sada News Agency,وكالة صدئ الأعلام Sada News Agency,≤100
105660452171210,مؤسسة خطى للصحافة,Rasool Ali,≤100
2208460599441855,علي مزهر المعموري,Rasool Ali,≤100
102682039247529,الیقین,barqnews,≤100
108822568405417,Puk Today,These ads ran without a disclaimer,≤100
122715016242892,اقتصاد العراق,علا موفق محمد,≤100
322202851201,Genç Boya ve Vernik,These ads ran without a disclaimer,≤100
131189377574,MDPI,These ads ran without a disclaimer,≤100
148018755623010,Woodsol,These ads ran without a disclaimer,≤100
