Page ID,Page name,Disclaimer,Amount spent (PKR)
282015575255187,Moonis Elahi,Moonis Elahi,3328
407889229718531,Sardar Tanveer Ilyas Khan,Sardar Tanveer Ilyas Khan,1500
315863402653597,Prime Minister’s Youth Programme,Prime Minister’s Youth Programme,737
97429917898,ProPakistani,ProPakistani,338
543755195637715,Mian Aslam,Mian Aslam,324
252434368713670,Humayun Akhtar Khan,Humayun Akhtar Khan,300
165581276799084,Commitbiz Management Consultants,These ads ran without a disclaimer,268
223495844457800,China Plus Culture,These ads ran without a disclaimer,268
361971188258443,Syed Tariq Mahmood ul Hassan,Syed Tariq Mahmood ul Hassan,206
1706863532970589,Nasir Hashmi,Osama Rehman Butt,186
2107858016193986,Voice of Sindh,Voice of Sindh,140
101269169346393,Barrister Abdullah Mumtaz Kahloon,Barrister Abdullah Mumtaz Kahloon,125
101213152594376,Dr. Mehr Mohsin Raza,Dr. Mehr Mohsin Raza,125
104699294839888,Pakistan Tribune,Pakistan Tribune,≤100
102718215543023,Pakistan Republic,Pakistan Republic,≤100
102564242679730,Waheed Ahmad Khan Official,Akhter Hussain,≤100
133648753466105,Group Development Pakistan,Group Development Pakistan,≤100
104789632113642,Republic URDU,Republic URDU,≤100
101371932720459,Malik Mohtisham Raza KhoKhar- مرد بحران,Ahsan Mujtaba,≤100
113002131698465,Zahid Khan Official,These ads ran without a disclaimer,≤100
107801948674316,BBU News WORLD,BBU NEWS WORLD,≤100
109000345311180,WE8 Marketing,These ads ran without a disclaimer,≤100
115558644746754,Ehsan Ul Haq Bajwa,Medical Resource Group,≤100
101737024836683,Anjuman-E-Tajran انجمن تاجران,Mujahid Maqsood Butt,≤100
105467255798071,_medicamentum_,These ads ran without a disclaimer,≤100
115206228145270,faraz_lakhani,These ads ran without a disclaimer,≤100
105990575253275,fizafarhanofficial,These ads ran without a disclaimer,≤100
187258925420723,Leading Lawyers,Leading Lawyers,≤100
194953000528458,Global Campus of Human Rights,These ads ran without a disclaimer,≤100
256538061180119,Ghulam bilal javid PTI,These ads ran without a disclaimer,≤100
112757083778788,"Economic Daily, China",These ads ran without a disclaimer,≤100
19740928752,World Animal Protection,These ads ran without a disclaimer,≤100
493247557843898,Sania Alam,These ads ran without a disclaimer,≤100
