Page ID,Page name,Disclaimer,Amount spent (LBP)
1438703606372190,Elham Said Freiha,Elham Said Freiha,208955
154029261310643,LADE,LADE,119403
107800617419717,MYKA Foundation,MYKA Foundation,90299
116157328113022,Hide Park,Friedrich-Ebert-Stiftung Lebanon Office,89552
394633411339696,fiftyfiftylb,FiftyFiftylb,74627
1904241623145929,Democracy Reporting International Lebanon,Sharks Creators,59701
105319651353770,Jusur,Jusur,59701
110470091436602,Ici Beyrouth,Ici beyrouth,56567
322181790311,Lebanese Forces News,Lebanese Information Technology Services s.a.r.l,45821
107698404702208,Alkalima,Alkalima Onlime,38917
116141051407408,Amin Salam,Amin Salam,29851
1744356319118477,هنا لبنان,هنا لبنان,29851
112056958469490,SPI Lebanon,SPI Lebanon,29851
1012540132187376,Alafdal News الأفضل نيوز,AlAfdal News الأفضل نيور,29851
1918990294985442,Megaphone - ميغافون,Megaphone - ميغافون,28209
102672531482527,Ihab Matar - إيهاب مطر,AW,24478
109112633772887,180post,180Post,24179
212513695502997,Annahar Newspaper | جريدة النهار,Annahar Newspaper | جريدة النهار,24030
101155445273087,صحيفة السهم,AlSaham,14925
117345834653901,This is Beirut,This is Beirut,14925
164267520267912,LebanonFiles.com (Live News From Lebanon),These ads ran without a disclaimer,14925
101985661610385,Annahar Al Arabi,Annahar Al Arabi,14925
101195012850076,مبادرة الدولة الديمقراطية الواحدة,مبادرة الدولة الديمقراطية الواحدة,14925
102023711572671,أساس ميديا -  Asas Media,Asas Media,14925
278035695547539,Legal Agenda  المفكرة القانونية,legal Agenda,14925
2509759842418472,LebTalks,Lebtalks,14925
102518922872656,Beirut Park,These ads ran without a disclaimer,14925
137195823051820,Maharat Foundation,Maharat Foundation,14925
466221740108607,May Chidiac Foundation - Media Institute,May Chidiac Foundation,13582
316674545036384,SKeyes Center for Media and Cultural Freedom,SK_Eyes,≤100
123458990728979,maharat_training_center1,These ads ran without a disclaimer,≤100
1539423449628439,شبكة أصدقاء فلسطين,These ads ran without a disclaimer,≤100
210927869316790,Mohamad Shaker Kawas - محمد شاكر القواس,Mohamad Shaker Kawas - محمد شاكر القواس,≤100
147710335240518,Eindhovens Dagblad,These ads ran without a disclaimer,≤100
113900011700151,brainstationpod,These ads ran without a disclaimer,≤100
110470091436602,Ici Beyrouth,These ads ran without a disclaimer,≤100
102843667817596,Mohamad Karam Jardali محمد كرم الجردلي,Mohamad Karam Jardali محمد كرم الجردلي,≤100
113414308041611,Great Arab Minds,These ads ran without a disclaimer,≤100
112506518540027,,These ads ran without a disclaimer,≤100
111876598323760,صدى الأرز اللبنانية,صدى الأرز اللبنانية,≤100
673519436096629,ET بالعربي,These ads ran without a disclaimer,≤100
323356544336,KAFA (enough) Violence & Exploitation,KAFA (enough) Violence & Exploitation,≤100
