Page ID,Page name,Disclaimer,Amount spent (IDR)
104054595928021,Bakti Untuk Rakyat,Bakti Untuk Rakyat,379254
101350709331663,G24 News TV,Yayasan Golkar Institut SPKP,377997
23383061178,Prabowo Subianto,indonesia Adil makmur,162252
193237974052689,Partai Keadilan Sejahtera,Partai Keadilan Sejahtera,32566
105078282583947,,Ganjar Nusantara Indonesia,30275
106291929133720,,Berita Kota,22689
113564011733806,,Berita Kota,22095
102767732821770,,Berita Kota,21846
1357693677594211,A Muhaimin Iskandar,Kebangkitan Bangsa,17639
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,17402
197545083607941,Harian Kompas,Harian Kompas,16093
104844282389488,Kelas Digital Marketing,Kelas Digital Marketing,12550
105903795626960,Ruangcuan.com,Ruangcuan.com,10017
101674375744514,Media Cuan,Ipta Apipah,9849
756567881057213,Airlangga Hartarto,Airlangga Hartarto,9353
111864151754055,Esensi TV,Esensi Tv,7558
100114991780678,Kitoderm Skincare,Desain Template Pro,6211
143840239716746,Indozone.id,PT. INDOZONE MEDIA INDONESIA,5732
312490859193724,mensbatik,Bayu Setayudha,5617
790156511331117,Tempo CekFakta,TEMPO MEDIA GROUP,5146
333711983956998,Erwin Aksa,Yayasan Golkar Institute SPKP,5119
106524371346347,NTBSATU.com,NTBSATU.com,5025
103013484811323,Jangan Lupa Sejarah,John Kamnahas,4903
104427162506872,Fakta Anies,Fakta Anies,3784
183428101156,Ria Saptarika,Ria Saptarika,3688
401192283915,Partai Amanat Nasional - PAN,Partai Amanat Nasional,3190
153022218082084,Kementerian PPN/Bappenas,Ra Vania Balqis,3072
165114026832502,Grace Natalie,Partai Solidaritas Indonesia,2688
105078775340816,Satuan Tugas UU Cipta Kerja,Satuan Tugas UU Cipta Kerja,2683
882638978454921,Raja Juli Antoni,Raja Juli Antoni,2623
101866128977837,Belajar Pemilu,Muhammad Basir,2552
173776079818775,Saiful Mujani,Saidiman,2068
582402568517453,Coretan Kehidupan,Coretan Kehidupan,2047
101679818973699,Sahabat Ganjar Pranowo,John Kamnahas,1967
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,1893
107600565668590,,Yayasan Golkar Institute,1858
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,1626
115139881566445,Gerald Milhan Nahuway,Gerald Milhan Nahuway,1541
116715223517954,YouSee Indonesia,YouSee Indonesia,1420
105903795626960,Ruangcuan.com,These ads ran without a disclaimer,1351
106918395489616,Golkar Institute SPKP,Yayasan Golkar Institut SPKP,1320
100284269736120,Suci Amalia,Suci Amalia,1198
1547369918837496,Zulkifli Hasan,Media Center PAN,1191
110314634068233,Fadilah Bisnis,Fadilah Bisnis,1179
102273039070802,Info Terkini,Muhammad Miftakhunnaim,1136
582402568517453,Coretan Kehidupan,Haekal Nafis,1050
101218402657205,GP Aceh,Ganjar Nusantara Indonesia,1004
112417251582480,APEL - Aplikasi Pemenangan Eksekutif & Legislatif,APEL - Aplikasi Pemenangan Eksekutif & Legislatif,896
104830667806476,Melihat Indonesia,Melihat Indonesia,874
108604721871287,Tajuk Politik,Wahyu Surya Sakti,715
104899195891472,Berita Ganjar Pranowo,Ganjar Nusantara Indonesia,529
39253583478,PDI Perjuangan,Muhammad Miftakhunnaim,445
101403669397488,Nikmatul Sugiyarto,Nikmatul Sugiyarto,383
349963858704476,Komit Digital,These ads ran without a disclaimer,364
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,300
112121101796090,Opini 2024,Opini 2024,288
102656349157647,Tugimanisme,Tugimanisme,282
106369021821580,Partai Buruh,Partai Buruh,262
110952238516382,Kiki Daliyo,Kiki Daliyo,260
108676115131939,Nusantara Cerdas,Bayu Wicaksono,258
102626198026698,Rika Sudjiman,Juniar Dwi Harianto,253
103581752405141,Sobar Harahap,Sobar Harahap,249
109804368568963,,Cara edit foto,203
642603442612516,Muktar Efendi Harahap,Muktar efendi harahap,181
104799384898162,Indonesia Berkabar,Bayu Wicaksono,178
107318141100190,Semarang Raya Terkini,Bayu Wicaksono,146
118734481202493,Prihati Utami,Dwi Wantoro,143
100676262667808,Story Nusantara,Bayu Wicaksono,131
103584384805755,Soloraya Terkini,Bayu Wicaksono,125
100246718451350,Pekalongan Raya ID,Bayu Wicaksono,≤100
102793242742002,Jaksapedia,JAKSAPEDIA,≤100
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,≤100
108676115131939,Nusantara Cerdas,Ganjar Nusantara Indonesia,≤100
720303975448251,Banyumasan Ngapak,Bayu Wicaksono,≤100
102114435036822,Filosofi Jatim,Bayu Wicaksono,≤100
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,≤100
202555993805088,Caption,Bayu Wicaksono,≤100
731046070564929,Informasi dan Komunikasi PMK,Satwiko Vito Waris,≤100
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,≤100
110037828037739,Jateng Pedia,Bayu Wicaksono,≤100
110750361762052,Pikiran Rakyat,Pikiran Rakyat,≤100
107314345341621,Zakiyuddin Harahap,Zakiyuddin harahap,≤100
101338198587608,Indonesia Luar Biasa,Ganjar Nusantara Indonesia,≤100
105433402385519,"Dasril, SP",Darwis,≤100
101338198587608,Indonesia Luar Biasa,Bayu Wicaksono,≤100
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,≤100
105195635486519,Klise Nusantara,Ganjar Nusantara Indonesia,≤100
110056788323890,Pikiran Indonesia,Bayu Wicaksono,≤100
1570975959815201,PANJI Tabanan,"Anak Agung Ngurah Panji Astika, ST",≤100
100676262667808,Story Nusantara,Ganjar Nusantara Indonesia,≤100
1500140530273695,Kimia Farma Care,Kimia Farma,≤100
113058461386521,Mercusuar Indonesia,Ganjar Nusantara Indonesia,≤100
1408188616062841,Sofitel Bali Nusa Dua,Sofitel Bali Nusa Dua Beach Resort,≤100
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,≤100
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,≤100
