Page ID,Page name,Disclaimer,Amount spent (COP)
316256535073131,Gobernación de Antioquia,Gobernación de Antioquia,76230
2707937482763911,Erasmo Zuleta,Erasmo Zuleta,59616
348227052718193,Independientes,Independientes,44429
301364506594738,Cumbre Mundial de Comunicación Política,Cumbre Mundial de Comunicación Política,13378
969143216462972,Felipe Cañizalez,Andreina Quintero Correa,6630
100232346317619,David Enrique Arango Quintana,David Enrique Arango Quintana,5929
499121313802137,Túnel Guillermo Gaviria Echeverri,Túnel Guillermo Gaviria Echeverri,3906
175346789490397,Peyi Paternina,Peyi Paternina,3873
100119084876379,Lida Escobar,Lida Beatriz Escobar Leal,3634
102728156134728,Andrés Narváez,Andrés Narváez Alquerque,3598
108123275106289,Politólogos Digitales Colombia,Marbel Dayanna Carvajalino O'meara,3387
112155252163421,Sebastián López V.,Sebastian Lopez Valencia,3001
102752811395566,Harvey Restrepo M,Harvey Restrepo Muñoz,2403
104472845840664,Juan Carlos Corrales,Juan Carlos Corrales,2380
619776134722439,Secretaría Distrital de Salud,Secretaría Distrital de Salud,1906
1597659560553215,Colombia+20,COMUNICAN SAS EL ESPECTADOR,1626
105109280969000,Agencia Axioma,Agencia Axioma,1569
1507873486127731,Guacari Diferente,Guacari Diferente,1528
102143071616787,Goberna Colombia,Goberna,1415
458050074250173,Unión Patriotica,Unión Patriotica,1262
832764363485573,Roberto Rodríguez Z.,Oscar Alexander Garcia Lopez,1236
2179680032345809,Cesar Augusto Torres Ríos,Cesar Augusto Torres Ríos,1211
1147318942107929,Todos Somos Una,DEBRAIN LLC,1193
370492339735164,Centro Democrático - Comunidad Oficial,Centro Democrático - Comunidad Oficial,1087
466445923412524,Miguel Ángel Barreto,Joshua Escobar Rengifo,996
664142747350164,Tatiana López Saldarriaga,Tatiana López Saldarriaga,919
749177381856407,Camilo Calle,Camilo Calle,860
122989028111811,Alexander Ruiz,Edgar Alexander Ruiz Garcia,643
101046256286876,Antimilitantes,Linea Cero,574
105848177845789,All Out en español,All Out Action Fund,569
415270695991334,Yovany Montoya,Yovany Montoya,548
407615769604377,Mutante,Fundación Mutante,532
264386463968386,Nubia Stella Martínez,Centro Democrático - Comunidad Oficial,503
1668886976475466,David Gutierrez Mantilla,Jorge Luis,498
103445938692040,Sebastián Morales,Sebastian Morales,496
765302097170348,Línea Cero,Linea Cero,468
378127682385944,Julián Peinado Ramírez,Julián Peinado,440
188371488749555,Mauro Marquez,Mauricio Marquez Valencia,423
1319410371405224,Marketing Político,Mauricio Florez-Morris,404
351633895540830,Cristhian Fernandez Concejal,Cristhian Camilo Fernandez Morales,386
581095835894514,Noticentro 1 CM&,Noticentro 1 CM&,374
1815626541807349,Agencia de Periodismo Investigativo,Norbey Quevedo Hernandez,373
357353037620018,UVirtual,These ads ran without a disclaimer,356
148349507804,El Tiempo,Casa Editorial El Tiempo,291
2068245743232990,Cesar Augusto Guzman,Cesar Augusto Guzman,290
1529335724037224,Aeropuerto del Café,INTUAL,283
569978373130700,Andrés Lizarralde Henao,Andrés Lizarralde Henao,282
255206651281728,VEPA Cauca,These ads ran without a disclaimer,265
1823807254333065,Soy Más País,Soy Mas Pais,252
319527888151975,Revista La Injusticia,Ronald Rangel,240
111229300646366,Cesar Adolfo Parra Arenas,Cesar Adolfo Parra Arenas,238
194315573916010,Norma Hurtado Sanchez,Norma Hurtado Sánchez,232
170276379775886,Instituto de Ciencia Política Hernán Echavarría Olózaga,Instituto de Ciencia Política Hernán Echavarría Olózaga (ICP),212
838927469815494,Diana Diago,Diana Marcela Diago,195
1130613886971903,Alejandro Abuchar,Byron Andres Velez Valdes,192
1648417351861251,Cristian Mestra,Cristian Mestra,180
109526308262383,Carlos Piro,Carlos Hugo Piro Vitullo,170
111226001895915,Unidad Técnica de Investigación Privada y Dependencia Judicial,These ads ran without a disclaimer,113
896046427178402,O'Farrell S.R.L,These ads ran without a disclaimer,111
100452146359742,Humberto A. Rosales,Humberto Alonso Rosales Donado,106
957315377742375,Pollo Solano,Mario Luis Solano Lizcano,104
351196695436136,Juli Álvarez,Juli Álvarez,≤100
1400280116941194,Fabian Diaz,Fabian Diaz,≤100
1620327121537852,Paul Solorzano Garcia,Paul Enrique Solorzano Garcia,≤100
2347968758813268,Julito Romero,Julito Romero,≤100
494354027360929,Dirección de Educación Continua Pontificia Universidad Javeriana Bogotá,These ads ran without a disclaimer,≤100
994154957311674,Eliécer Arteaga Vargas,Eliecer Arteaga Vargas,≤100
104244112075130,Newsba.ar,These ads ran without a disclaimer,≤100
936917656452557,Dentistería Digital,These ads ran without a disclaimer,≤100
208411159175490,ACODAL,These ads ran without a disclaimer,≤100
416201871913815,Adolfo Romero,Adolfo Romero,≤100
499976616711322,Richy Gómez,Ricardo Gómez Botero,≤100
356101551695420,Jhon James Ducuara.,Jhon James Ducuara,≤100
112286191122941,Princesadebano,These ads ran without a disclaimer,≤100
100696535974513,Somos U'wa,These ads ran without a disclaimer,≤100
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100
152914224736727,Banco Mundial,These ads ran without a disclaimer,≤100
358442097543367,Materia,These ads ran without a disclaimer,≤100
108562965017764,vaccottifer,These ads ran without a disclaimer,≤100
