Page ID,Page name,Disclaimer,Amount spent (JPY)
1904070096535109,スマート選挙,株式会社センキョ,12478
113930007073983,Climate Dialogue Japan,Climate Dialogue Japan,11900
361961963894878,東京都議会議員小山くにひこ,Kunihiko Koyama,5461
475681929154100,国連UNHCR協会,国連UNHCR協会,4840
853050658125901,マイリノ,These ads ran without a disclaimer,4161
684161888345926,西日本新聞me,西日本新聞me,3227
103914976352692,選挙ドットコム,イチニ株式会社,2941
239558679475625,株式会社トマス技術研究所,Kenji Fukutomi,2865
579187028792625,社長と会社の手元現金を増やす仕組みづくりの専門家,社長と会社の手元現金を増やす仕組みづくりの専門家,1856
1859782074265187,小林ひとし-葛飾区議会議員,Hitoshi Kobayashi,996
208947112492576,Hong Kong Science Park,These ads ran without a disclaimer,676
208661552479830,日本財団,Shigeru Fujita,632
116519890473491,いわて自民党,いわて自民党,537
102563926160700,プライムマリッジ 理想の結婚を叶える恋愛術,These ads ran without a disclaimer,356
2114979992090995,吉祥寺デンタルクリニック,These ads ran without a disclaimer,308
102164632872328,ionaspaandmineral_official,These ads ran without a disclaimer,230
104533215755145,ZOE_Japan,ZOE Japan,208
1672330153015605,透明アクリル業者票,アドアチーブ株式会社,≤100
289931618238873,法輪功は素晴らしいですが、なぜ迫害されたのか,Luu Nga,≤100
108821185534955,,These ads ran without a disclaimer,≤100
103161515483081,JDIR（JBpress Digital Innovation Review）,These ads ran without a disclaimer,≤100
1407941346087379,自民党遊説局,自民党遊説局,≤100
111547123724000,Sweet Meet,These ads ran without a disclaimer,≤100
101654211887389,Jerusalem Online - Arts & Culture,These ads ran without a disclaimer,≤100
852370551453606,GARP,These ads ran without a disclaimer,≤100
