Page ID,Page name,Disclaimer,Amount spent (BRL)
132584057957,Skol,Ambev,≤100
100833344855408,Rogério Amorim,Rogério Amorim,≤100
187970114581051,Anistia Internacional Brasil,Anistia Internacional Brasil,≤100
487358637978920,Governo do Tocantins,Governo do Tocantins,≤100
110225312350543,Nova Escola,Associação Nova Escola,≤100
600557210105330,Juninho Do Pneu,Juninho Do Pneu,≤100
102773638649611,Bruno Pereira,These ads ran without a disclaimer,≤100
1555937724629128,Comitê Guandu - RJ,Comite Guandu RJ,≤100
105028097795943,Iza Vicente,Iza Vicente,≤100
7970426802,WWF-Brasil,WWF-Brasil,≤100
173044412815511,Marcelo Arar,Marcelo Arar,≤100
102764012838685,Pr_f.souza,Pr_f.souza,≤100
106312705760381,Formação Conservadora,Formação Conservadora,≤100
337834286345988,Fundação Milton Campos,Fundação Milton Campos,≤100
224021551012451,Gerando Falcões,Gerando Falcões,≤100
143936459523104,Marcio Santos,Vereador Marcio Santos,≤100
675193629265637,Videocamp,Instituto Alana,≤100
1640619399600848,Cury Vendas RJ,These ads ran without a disclaimer,≤100
108015435927747,FAS - Fundação Amazônia Sustentável,Fundação Amazonia Sustentável,≤100
286484764739596,Conselho de Arquitetura e Urbanismo do Brasil - CAU/BR,Triads,≤100
360125334431298,Renova BR,ASSOCIAÇÃO RENOVA BR,≤100
1172612036132907,Penha Bernardes,Penha Bernardes,≤100
358889358338010,Vitor Hugo,Vereador Vitor Hugo,≤100
582678941809143,Delegada Martha Rocha,Martha Mesquita da Rocha,≤100
158429414269490,Eduardo do Blog,Eduardo do Blog,≤100
107974055663111,Marco Túlio Advocacia,Marco Túlio Advocacia,≤100
889885451156333,Alexandre Martins,Alexandre Martins,≤100
100784975087297,Mizuno Cursos,Mizuno Cursos Ltda,≤100
1572839412965562,Vereador Rafael Aloisio Freitas,Vereador Rafael Aloisio Freitas,≤100
163893463708223,Marcelo Vitorino,Vitorino & Mendonça,≤100
124600732785757,Pela Cidadania,Pela Cidadania,≤100
363140553718136,Epoch Times Brasil,EPOCH TIMES BRASIL LTDA,≤100
1703010579956133,Eleições 2024 - Cursos Online,Curso Eleitoral,≤100
804420752984622,Luiz  Ramos Filho,Luiz Antonio da Costa Ramos,≤100
100710735473325,IDP - SP,"Instituto Brasileiro de Ensino, Desenvolvimento e Pesquisa Idp - LTDA",≤100
103061151908008,André Corrêa & Luiz Antônio juntos por Valença,André Correa,≤100
260528207360293,SEPE RJ - Oficial,Sindicato Estadual dos Profissionais da Educação do Rio de Janeiro,≤100
162297750451425,Criança e Consumo,Instituto Alana,≤100
465508674236677,Edmar Ptak,Edmar Ptak,≤100
242062609325601,Agenda 227,ANDI AGENCIA DE NOTICIAS DOS DIREITOS DA INFANCIA,≤100
110798421152955,Vereador Maurício BM,Vereador Maurício BM,≤100
111130822268479,IDP,"Instituto Brasileiro de Ensino, Desenvolvimento e Pesquisa IDP - LTDA",≤100
714851578608014,Distrito,These ads ran without a disclaimer,≤100
112021296931600,Mônica Lopes,IBPOM,≤100
1675735129377741,Tv Aldeia,TV aldeia,≤100
123738830719475,Detetive Itaguaí,Detetive Itaguaí,≤100
104738421003389,InvestNews BR,Nubank,≤100
172444996112900,Fundo Brasil,Fundo Brasil,≤100
115885144820835,Baltazar Produção & Conteúdo,These ads ran without a disclaimer,≤100
1007185889378120,Igo Menezes,Igo Menezes,≤100
582341675135970,Nelson Sargento,Nelson Sargento,≤100
228301373863551,Agência Pública,Agência Pública,≤100
224777780881144,Visão Mundial,Visão Mundial,≤100
107112075309505,ALÔ TONI RUSSO,ALÔ TONI RUSSO,≤100
189037821224252,Tvprefeito,tvprefeito.com,≤100
110673043835026,Valdeck Ferreira,Valdeck Ferreira,≤100
172271576134185,Habitat para a Humanidade Brasil,Habitat para a Humanidade Brasil,≤100
176193939234256,Prof. Josemar,JOSEMAR PINHEIRO DE CARVALHO,≤100
524662050884331,Carlos Augusto Balthazar,Carlos Augusto Balthazar,≤100
342490536271810,Jorginho Fuede,Jorginho Fuede,≤100
178689382302558,Timor Japeri,Timor Japeri,≤100
461990540812267,Luiz Antônio Corrêa,Luiz Antônio da Costa Carvalho Corrêa da Silva,≤100
105194742646654,Dicas Valiosas Brasil2,These ads ran without a disclaimer,≤100
111750668533737,Stephanie Aline,Stephanie Aline,≤100
106308415121143,Politique - Detalhamento de Votos,PRATIC SERVIÇOS EM TECNOLOGIA DA INFORMAÇÃO LTDA,≤100
358889358338010,Vitor Hugo,These ads ran without a disclaimer,≤100
304040639690361,Renato Cariello,Renato Cariello,≤100
1898932673653592,Festival de Inverno Rio,These ads ran without a disclaimer,≤100
111006700550820,Cenarium Amazônia,Cenarium Agência de Notícias Ltda,≤100
226121024066240,WRI Brasil,WRI Brasil,≤100
107742651063250,Academia de Pesquisa,Academia Brasileira de Formação e Pesquisa,≤100
1643164385734510,Leonardo Freitas,Leonardo Freitas,≤100
106268852121019,O Maior Feirão,O Maior Feirão,≤100
109272165397476,Gerson Aragao,SCIREJUS APLICATIVOS JURIDICOS LTDA,≤100
241839765912021,Estratégia Concursos,These ads ran without a disclaimer,≤100
639763419468473,Zico Bacana,Zico Bacana,≤100
110857637296467,Roberto Jesus,Roberto Jesus,≤100
577949379334679,Vereador Cemar,Vereador Cemar,≤100
108535697251333,Fernanda Pinto,These ads ran without a disclaimer,≤100
102046893217762,Escola de Negócios e Seguros,Escola de Negócios e Seguros,≤100
2116170495287679,Marcelo Cabeleireiro,Marcelo Cabeleireiro,≤100
263199020531986,JOTA,JOTA,≤100
102966526202092,Portal de Notícias e Informações,These ads ran without a disclaimer,≤100
145608108896911,Frente Parlamentar da Agropecuária - FPA,Instituto Pensar Agropecuária,≤100
1627692817329200,Renata Souza,RENATA DA SILVA SOUZA,≤100
114268138322060,Alvaro Oliveira,Alvaro Oliveira,≤100
102138423231691,Revista Semana Online,Revista Semana On,≤100
107099727438110,Nilton Caldeira,Nilton Caldeira,≤100
1589055204701346,Nexo,Nexo Jornal,≤100
2544666325578449,Eleja.se,Eleja.se,≤100
100453315019718,Ronilson Boizão,Ronilson Boizão,≤100
554603237933787,Julia Vidal .: Moda afro indígena brasileira,Julia Vidal Etnias Culturais,≤100
107292418986358,República_org TESTE,These ads ran without a disclaimer,≤100
104786165500515,Cemin advocacia,Cemin advocacia,≤100
109551634284591,randersoncirqueira,RANDERSON RODRIGUES CIRQUEIRA,≤100
109311714699813,Canuto e Lucena Sociedade de Advogados,Canuto e Lucena Sociedade de Advogados,≤100
1431719646851969,Abel Lumer,Politiclass,≤100
872146752906653,Folha do Leste,Folha do Leste,≤100
111944195145189,Vereador Niquinho,Vereador Niquinho,≤100
100768909613377,Laiz Duarte,These ads ran without a disclaimer,≤100
101049816116437,O Desenrola Brasil,O Desenrola Brasil,≤100
231340784209365,Victor Setaro,Victor Setaro,≤100
105193041186385,Vereador Amós Laurindo,Vereador Amós Laurindo,≤100
124076640604346,Uma Parte Podcast,Uma Parte Podcast,≤100
308976223304,Tintas Coral,Akzonobel,≤100
104866395842839,giltorresoficial,These ads ran without a disclaimer,≤100
106636887795907,Prof André Gazola,These ads ran without a disclaimer,≤100
141311146554309,Novo 30 Bahia,Partido NOVO 30 BAHIA,≤100
319682258505350,Cíntia Batista,Cíntia Batista,≤100
914115575302130,Fundação Toyota do Brasil,Fundação Toyota do Brasil,≤100
118678938210868,SIMPI,SIMPI,≤100
968600766660401,Fred Procopio,Frederico Procopio Mendes,≤100
755979534560972,Instituto Liberta,Instituto Liberta,≤100
976295639063920,Professora Andréa Paula,Professora Andréa Paula,≤100
108858444790012,Paulinho de Galego,Paulinho de Galego,≤100
179837479250006,Marcelo Lino,Marcelo Lino,≤100
103483818151512,Janaina Castro,Janaina Silva de Castro LTDA,≤100
193719533998484,Fundação Fernando Henrique Cardoso,Fundação FHC,≤100
273642106068512,Paulo Alexandre Barbosa,Paulo Alexandre Pereira Barbosa,≤100
109354687306376,Instituto Conhecimento Liberta,Instituto Conhecimento Liberta,≤100
344484892246127,CCE - PUC- Rio,FACULDADES CATOLICAS,≤100
152338908863109,William Dornela,William Dornela,≤100
177013279058899,Braulio Braz,Deputado Braulio Braz,≤100
103654108205888,Fonasefe,CAJUINA PRODUÇÕES E MÍDIA DIGITAL,≤100
109597815616,VEJA,Revista Veja,≤100
285233753312937,Claudia Mendes,These ads ran without a disclaimer,≤100
103124839430410,João Francisco de Souza Araújo,João Francisco de Souza Araújo,≤100
133625896667318,Confederação Israelita do Brasil - CONIB,CONFEDERAÇÃO ISRAELITA DO BRASIL,≤100
109785372399873,IAB - Instituto dos Advogados Brasileiros,Instituto dos Advogados Brasileiros,≤100
1124473760957316,FS Fueling Sustainability,FS Fueling Sustainability,≤100
112208748024338,Agência Rockn - Marketing de Resultados,Agência Rockn - Marketing de Resultados,≤100
458048987893303,Delegado Palumbo,Delegado Palumbo,≤100
201878973201295,Republicanos10,Republicanos10,≤100
1731341207125593,Música em Cena,These ads ran without a disclaimer,≤100
504148936286853,Data Goal,Data Goal,≤100
101981918812659,Sindjus,Sindicato dos Servidores do Poder Judiciário e do MPU no DF,≤100
116584561369076,Não mas mulas.,These ads ran without a disclaimer,≤100
101933305564897,Promic,Riole,≤100
254048208839562,Tesouro Direto,These ads ran without a disclaimer,≤100
101172545924268,Luiz Gastão,LUIZ GASTÃO BITTENCOURT DA SILVA,≤100
106569065372442,Souza Bonés,These ads ran without a disclaimer,≤100
161406070640025,Educação e Território,Cidade Escola Aprendiz,≤100
410655005626777,Deputado Federal Lincoln Portela,Lincoln Portela,≤100
111326818564734,Projeto Opaoma,Camila Capel,≤100
1111998185487401,TERÊ NOTÍCIAS,TERÊ NOTÍCIAS,≤100
107582924121396,Shopping da Direita,Shopping da Direita,≤100
108926553805185,Biossegurança Estética,These ads ran without a disclaimer,≤100
105510494855049,COM SABOR RS,These ads ran without a disclaimer,≤100
241975712868155,Bruno Diniz,Bruno Diniz,≤100
101508926032223,luizcesarsorriso,These ads ran without a disclaimer,≤100
520798404655508,Baleia Rossi,Baleia Rossi,≤100
249383531739005,Pedro Paulo,Pedro Paulo,≤100
107449552324057,Projeto Vereador Vitorioso,Vereador Vitorioso,≤100
106493417547936,Natália Mendonça,Vitorino & Mendonça,≤100
1450940791842660,Deputado Sperafico,Deputado Sperafico,≤100
100553136170825,Fena Saude,Fena Saude,≤100
147258388715323,Fundação Luterana de Diaconia (FLD),Fundação Luterana de Diaconia,≤100
576585092359152,Agência Ethos,ETHOS SERVIÇOS EM COMUNICAÇÃO LTDA,≤100
191158547728051,Centro de Referências em Educação Integral,Cidade Escola Aprendiz,≤100
126491270729748,Childhood Brasil,Childhood Brasil,≤100
105574921046701,Agroforestry Carbon,Agroforestry Carbon,≤100
303981736949468,Jingle Vinheta,Jingle Vinheta,≤100
100687681283605,General Hamilton Mourão,General Hamilton Mourão,≤100
517187471714725,IBDA - Instituto Brasileiro de Direito Administrativo,IBDA - Instituto Brasileiro de Direito Administrativo,≤100
106149998576165,Alerta Cidadão Macaé,Alerta Cidadão Macaé,≤100
1165488993512231,Nossas,NOSSAS,≤100
1491681474458343,Bancários Rio,Sindicato dos Bancários do Rio de Janeiro,≤100
711189698989364,Oceana Brasil,Oceana Brasil,≤100
105451879027858,Duquesa de Tax,These ads ran without a disclaimer,≤100
108157761384449,Alexandre Silveira,Alexandre Silveira,≤100
962615323779536,Progressistas,Progressistas,≤100
1422817644690446,Fórum Nacional de Reforma Urbana,Fórum Nacional de Reforma Urbana,≤100
384012959105591,IDPA - Instituto de Direito Público Avançado,INSTITUTO DE DIREITO PUBLICO AVANCADO LTDA,≤100
358687161234,Proteção Animal Mundial,Sociedade Mundial de Proteção Animal - WSPA BRASIL,≤100
478752158813845,Maurício Eskudlark Deputado,Maurício Eskudlark Deputado,≤100
1593214337620524,Tecnegócios,Tecnegócios,≤100
511088952358805,Marcia Helena Martins Henrique,Marcia Helena Martins Henrique,≤100
185875761943,MDB Nacional,MOVIMENTO DEMOCRÁTICO BRASILEIRO,≤100
101303951768460,Fabio Goldschmidt,Fabio Goldschmidt,≤100
118869841134222,Jornal Ponto Mais,Jornal PONTO MAIS,≤100
107451105709314,Enxergue os Sinais,Enxergue os Sinais,≤100
100475615641105,PHVox,PHVox LTDA,≤100
135943699800093,Trevisan Advogados,These ads ran without a disclaimer,≤100
108147365877214,Canal Futura,Fundação Roberto Marinho,≤100
103898131003601,Harada Advogados,Harada Advogados,≤100
436939893045486,Marcos Abrahão,Marcos Abrahão,≤100
105824841113122,DMT Design 3D,DMT Design 3D,≤100
109535802055636,Brunna Tavares - Índia,Brunna Tavares - Índia,≤100
114057657982658,PSOLnasredes,Yuri Aaron Gomes Stipler,≤100
101840051641101,GreenYellow do Brasil,GreenYellow do Brasil,≤100
239624862864871,Relatório Reservado,Hush Comunicação,≤100
102495059385512,cmm_municipios,These ads ran without a disclaimer,≤100
267146793788529,Sem Parar Empresas,Sem Parar Empresas,≤100
109358933933939,Debs Aquino MP,These ads ran without a disclaimer,≤100
111018828723398,Consultoria Limpa Nome,These ads ran without a disclaimer,≤100
101185422935371,trancistas_do_capao,These ads ran without a disclaimer,≤100
1313633058744565,Impulsiona,Instituto Península,≤100
337480196266910,Federação Nacional dos Policiais Rodoviários Federais,Federação Nacional dos Policiais Rodoviários Federais,≤100
103779715064518,Uma Concertação pela Amazônia,Instituto Arapyaú de Educação e Desenvolvimento Sustentável,≤100
103546759205529,Portal Patriota Notícias,Portal Patriota Notícias,≤100
111225968436940,Valmir Ferreira,Valmir Ferreira,≤100
102449285907818,Genio Carbon,Genio Carbon,≤100
252086658173120,Movimento Mulher 360,Movimento Mulher 360,≤100
100529229605244,Wendell Rodrigues Da Silva - Advogado Trabalhista,These ads ran without a disclaimer,≤100
103446899341164,Onze Supremos Podcast,These ads ran without a disclaimer,≤100
456872437699016,Sindifisco Nacional,Sindifisco Nacional,≤100
104131619346932,seuparceirotonbr,These ads ran without a disclaimer,≤100
2035480960045180,Faisal Rachman,These ads ran without a disclaimer,≤100
104161123005913,Fundação Tide Setubal,Fundação Tide Azevedo Setubal,≤100
105001854703569,Brasil Urgente,Brasil Urgente,≤100
107063348442736,Cultura Jurídica,FMR - CURSOS ONLINE LTDA,≤100
102856342511936,ICL Notícias,Instituto Conhecimento Liberta,≤100
104262172534806,workoutstorefitness,These ads ran without a disclaimer,≤100
106100512556019,Filipe 013,These ads ran without a disclaimer,≤100
114566450384026,Tiago Careca,Tiago Careca,≤100
106040261559088,Alex Sandro Perez Santos - Teologo,Alex Sandro Perez Santos - Teologo,≤100
104456481092467,Carlos Kayoda - Estrategista Político,Carlos Kayoda,≤100
197074800315828,Instituto Velho Amigo,Instituto Velho Amigo,≤100
367197653335628,Deputado Roosevelt,Deputado Roosevelt,≤100
169884287209774,Glauco Kaizer,Glauco Kaizer,≤100
106063862426200,nelsoncanedoadvogado,nelsoncanedoadvogado,≤100
179021969682780,IMAC - Carne de Mato Grosso,IMAC - Carne de Mato Grosso,≤100
132804480113814,PwC Brasil,PwC Brasil,≤100
1513585108888249,Syngenta,Syngenta,≤100
115172553721431,Perfil Brasil,Grupo Perfil,≤100
118089445565859,Edify Education,These ads ran without a disclaimer,≤100
780064122098434,Vereador Claudinho Neves,Vereador Claudinho Neves,≤100
113960188429035,Catarina Seligman,These ads ran without a disclaimer,≤100
636233766531004,Canal do Ovidio,These ads ran without a disclaimer,≤100
329871990503088,Dirceu Ten Caten,Dirceu Ten Caten,≤100
104553347942750,Eder Borges,Eder Borges - novo,≤100
471542526362059,Fetec PR - Federação dos/as Trabalhadores/as em Empresas de Crédito do PR,Fetec PR - Federação dos/as Trabalhadores/as em Empresas de Crédito do PR,≤100
1405868843027642,Cristiano Silveira,Cristiano Silveira,≤100
101321981647613,Instituto Monitor da Democracia,Instituto Monitor da Democracia,≤100
102178949031259,Vinicius Silva,Vinicius Silva,≤100
1999347526953010,Filter & Gomes Advogados Associados,These ads ran without a disclaimer,≤100
1033613636794626,Edna Sampaio,Edna Luzia Almeida Sampaio,≤100
1504580766531518,Mulheres Progressistas,PROGRESSISTAS - BRASIL - BR - NACIONAL,≤100
1720389428208302,Rafael Alves,These ads ran without a disclaimer,≤100
110234891457920,emiliarasp,These ads ran without a disclaimer,≤100
372700439745539,Victare Placas Personalizadas,These ads ran without a disclaimer,≤100
111522248675464,Investimento Saudável,These ads ran without a disclaimer,≤100
105383346220289,APUFPR-SSind - Associação dos Professores da UFPR,APUFPR,≤100
398845206932703,Guilherme Boulos,Guilherme Boulos,≤100
123884341029248,João Jorge,JOÃO JORGE DE SOUZA,≤100
1403191786568329,Senac EAD,These ads ran without a disclaimer,≤100
193453687358589,Arthur Virgílio,Arthur Virgilio Neto,≤100
365328780221103,Museu da Pessoa,Museu da Pessoa,≤100
785512141500546,Eu Sigo a Jesus,These ads ran without a disclaimer,≤100
103232912652842,Camile Becker,These ads ran without a disclaimer,≤100
726792094131244,Césinha,Césinha,≤100
112056280673435,Observatório da Alimentação Escolar,Observatório da Alimentação Escolar (ÓAÊ),≤100
665498620499336,"O Novo Legislativo, por Renata Cunha",Instituto Renata Cunha,≤100
863231400430276,Que conta é essa,Que conta é essa,≤100
1635257313414728,Movimento pela Base,Movimento pela Base,≤100
128628933996898,Cristiane Dupret,These ads ran without a disclaimer,≤100
319356418132318,Gestos,Gestos Soropositividade Comunicação e Gênero,≤100
111744545321614,Rodrigo,These ads ran without a disclaimer,≤100
114248903470049,Frente Parlamentar Mista da Medicina,Frente Parlamentar de Medicina,≤100
110515235300373,Bradock Show,Bradock Show Rede de Comunicação e Imprensa Ltda,≤100
2020107241606285,Dr. Rafael Quintes D. Gomes - Psiquiatra,These ads ran without a disclaimer,≤100
459033994107660,MARIA GAL,These ads ran without a disclaimer,≤100
506417589696816,Asbraf,ASBRAF,≤100
122237034210289,Silvia Beja,These ads ran without a disclaimer,≤100
396969064179805,Rodrigo Nunes,Rodrigo Nunes,≤100
102214764600761,Conselho Federal dos Representantes Comerciais,Conselho Federal dos Representantes Comerciais,≤100
105572838400357,julyana.vw,These ads ran without a disclaimer,≤100
534805630341699,Idecan Oficial,"INSTITUTO DE DESENVOLVIMENTO EDUCACIONAL, CULTURAL E ASSISTENCIAL NACIONAL",≤100
1667682790209887,Kleber Silva,Kleber Silva,≤100
105830512489078,Arte e Entretenimento,Arte e Entretenimento,≤100
1700227383437806,OC Advogados,Oliveira e Carneiro Sociedade de Advogados,≤100
105520569004820,Absolar Comunica,Associação Brasileira de Energia Solar Fotovoltaica,≤100
1500495686862218,Acacio Miranda,Acacio Miranda,≤100
223383744823290,Deputado Federal Nicoletti,Antonio Nicoletti,≤100
159664764718426,Wilian Tonezi,Wilian Tonezi,≤100
1632845003624410,Blog do Lúcio Sorge,Blog do Lúcio Sorge,≤100
101928459402878,Show Money,NATURALE HEALTH PRODUTOS NATURAIS,≤100
110644988539235,Ana Fernandes,These ads ran without a disclaimer,≤100
110566712081689,um_icecube,These ads ran without a disclaimer,≤100
173957352772455,Crescer Sempre,These ads ran without a disclaimer,≤100
111961571700976,Score alto,Score alto,≤100
2141777312729089,Fran Corrêa,Francislene Assis de Almeida Correa,≤100
268802879881105,Movimento Democracia Pura,Movimento Democracia Pura,≤100
139007399495933,Fundação SOS Mata Atlântica,FUNDACAO S.O.S. PRO-MATA ATLANTICA,≤100
1284020904970294,Tiago Pereira - Advocacia na Prática,These ads ran without a disclaimer,≤100
741032832710193,Mohaupt & Mohaupt Advogados,These ads ran without a disclaimer,≤100
809266029258600,Félix Soibelman,Félix Soibelman,≤100
1543051279253905,Editora Vestígio,Editora Vestígio,≤100
111300555336157,Dias & Lima Advogados Associados,These ads ran without a disclaimer,≤100
1675556369345677,Ibá - Indústria Brasileira de Árvores,These ads ran without a disclaimer,≤100
1381821378705753,Piaba Show,These ads ran without a disclaimer,≤100
103042409833465,Pedro Ivo,These ads ran without a disclaimer,≤100
500679196780578,Instituto Ekos Brasil,Instituto Ekos Brasil,≤100
1433929133492494,Renata Abreu,Renata Hellmeister de Abreu,≤100
102674052751862,Jaqueline Neiva,These ads ran without a disclaimer,≤100
124433647752397,Carmo Luiz,Carmo Luiz,≤100
114485477898897,~SANTHRS_ELETROTEC~,These ads ran without a disclaimer,≤100
636206153090073,Márcio Araújo,Márcio Araújo,≤100
362665423935479,Assembleia Legislativa de Sergipe,Assembleia Legislativa de Sergipe,≤100
106664591648228,kovitecnologialtda,These ads ran without a disclaimer,≤100
1501969216506347,"Vereador Denis, o filho do Pedrinho do Mercado","Vereador Denis, o filho do Pedrinho do Mercado",≤100
111648137816488,IEPfD Instituto de Estudos e Pesquisas para o fortalecimento da Democracia,IEPfD - Instituto de Estudos e Pesquisas para o fortalecimento da Democracia,≤100
104457775524874,Prep Concursos,These ads ran without a disclaimer,≤100
173698339802515,Rafael Brito,Rafael Brito,≤100
114908894534663,fabiano.vendas.ff,These ads ran without a disclaimer,≤100
166288866733886,Pirelli,Pirelli Comercial,≤100
102197194725525,Sinpeem,Sinpeem,≤100
427453484041323,Neom-SP,These ads ran without a disclaimer,≤100
117731017021903,thamynagell,These ads ran without a disclaimer,≤100
262471577138535,Geovane Moraes,These ads ran without a disclaimer,≤100
220869642128846,Editora Telha,Editora Telha LTDA,≤100
633781950098002,Ellen Santos - Advocacia e Assessoria,These ads ran without a disclaimer,≤100
227403640631475,Alencar Santana,Alencar Santana,≤100
107284055290696,Júlio Rufino,Júlio Rufino,≤100
656965247684115,Zequinha Marinho,Zequinha Marinho,≤100
109114962204449,Manual do Vereador 2024,Manual do Vereador 2024,≤100
191158547728051,Centro de Referências em Educação Integral,These ads ran without a disclaimer,≤100
583606835056845,Maria do Carmo Lara,Maria do Carmo Lara,≤100
113401851693860,Política Sincera,Política Sincera,≤100
167919396712006,Mirante do Gavião Amazon Lodge,These ads ran without a disclaimer,≤100
546865738685056,DR. ALCEU Vereador,Dr. Alceu vereador,≤100
102655391776852,Thomás Cambraia,Thomás Cambraia,≤100
100446349450938,finafinessi,These ads ran without a disclaimer,≤100
101869048663411,Imóveis de Luxo Moabe,These ads ran without a disclaimer,≤100
114180441667420,Sidney Stahl,Sidney Stahl,≤100
100459902106274,Vereador Pastor Bira,Vereador Pastor Bira,≤100
111136404807668,Prof. Raphael Franco,These ads ran without a disclaimer,≤100
103752642541133,Receitas Air Fryer,These ads ran without a disclaimer,≤100
1623079434589666,Memed,Memed,≤100
110472530305766,Farmacia 10x,These ads ran without a disclaimer,≤100
115313178250627,George Torres,These ads ran without a disclaimer,≤100
109339615119868,fernandaemediato,These ads ran without a disclaimer,≤100
109368937572252,Sabrina Colela,Sabrina Colela Prieto,≤100
105445725945612,Pra Frente Cremers,Pra Frente Cremers,≤100
102600288034022,avante26str,These ads ran without a disclaimer,≤100
101916738316931,tenente_coronel_henrique,These ads ran without a disclaimer,≤100
104738421003389,InvestNews BR,These ads ran without a disclaimer,≤100
101085402822631,Mateus Zani MKP,Mateus Zani MKP,≤100
104202962384264,República dos Patos,República dos Patos,≤100
108572548926588,Marco Representante Amaral,These ads ran without a disclaimer,≤100
116566381454446,shmoraisss.anki,shmoraisconcursos,≤100
1931989763744839,Gilson Marques,Gilson Marques,≤100
558500637516335,Gilberto Musto,Gilberto Musto,≤100
113650866857533,Diversitera,Diversitera,≤100
181943989082300,Congresso Brincar,Congresso Brincar,≤100
109789152161,Sou da Paz,Sou da Paz,≤100
149387798962918,Arnaldo Queiroz de Melo Júnior,Arnaldo Queiroz de Melo Júnior,≤100
170773429643671,"Rádio Alvorada FM 94,9",Rádio Alvorada,≤100
130752594135445,Vereador José Freitas,Vereador José Freitas,≤100
108435685082380,Direito Simples e Objetivo - Prof. Juliano Yamakawa,These ads ran without a disclaimer,≤100
185066854914434,NEAF Concursos Públicos,These ads ran without a disclaimer,≤100
