Page ID,Page name,Disclaimer,Amount spent (EUR)
55312855747,Keskusta,Suomen Keskusta r.p.,129
201285237101,Kokoomus,Kokoomus,≤100
332170236842216,Vattenfall,Vattenfall Oy,≤100
78648671844,Julkisten ja hyvinvointialojen liitto JHL,Julkisten ja hyvinvointialojen liitto JHL,≤100
60390955171,Vasemmistoliitto,Vasemmistoliitto,≤100
2276362489264688,Roope Rantala - Kokoomus,Roope Rantala,≤100
777531108951377,Satakunnan Perussuomalaiset,Satakunnan Perussuomalaiset,≤100
989337777778179,Metsä Group,Metsä Group,≤100
33722070600,Vihreät - De Gröna,Vihreä liitto rp.,≤100
105893669082552,Jaakko Jäntti,Jaakko Jäntti,≤100
74247674998,SAK - Suomen Ammattiliittojen Keskusjärjestö,SAK - Suomen Ammattiliittojen Keskusjärjestö,≤100
453485481351958,Matias Marttinen,Edistyksellinen Satakunta ry,≤100
109502471927588,Luontolista,Luontolista,≤100
1666046557046225,Satakunnan Vasemmistoliitto,Satakunnan Vasemmistoliitto,≤100
161632602242,Demarinaiset,Demarinaiset,≤100
101014174993302,Keskusta Porissa,Porin Keskusta,≤100
105204505765329,SFP Samkretsen - RKP:n Yhteispiiri,SFP Samkretsen - RKP:n Yhteispiiri,≤100
309459326150013,Teollisuusliitto,Teollisuusliitto,≤100
214948198521159,Satakunnan Keskusta,Satakunnan Keskusta,≤100
520127461770338,Heidi Viljanen,Heidi Viljanen,≤100
8252999126,Suomen UNICEF – UNICEF Finland,Suomen UNICEF – UNICEF Finland,≤100
791299894297052,Kansanedustaja Jari Koskela,Jari Koskela,≤100
190786648165832,Jasmin Määttä,Jasmin Määttä,≤100
164215986922425,Yhteisvastuu,Kirkkopalvelut ry,≤100
103449005993118,Jouni Lehtimäki,Jouni Lehtimäki,≤100
105054425842760,Niklas Vähä-Ettala,Niklas Micael Vaha-Ettala,≤100
242197705820950,SEY Suomen eläinsuojelu,SEY Suomen eläinsuojelu,≤100
103504815565546,Poliitikko Jari Lepistö,Jari Kalevi Lepistö,≤100
545309265626080,Kela - Fpa,Kela - Fpa,≤100
106076222337554,Juha Viitala eduskuntaan,Juha Viitala,≤100
103961325883479,Tuula Nikula-Häkli,Jukka Tapani Järvinen,≤100
100547305507785,Liike Nyt Satakunta,Niko Viinamäki,≤100
286521901512868,Mikael Ropo,Ropo Mikael Leo Olavi,≤100
405602970207895,Mikko Uusitalo,Mikko Uusitalo,≤100
1542631959324129,Vilho Hakala,Hakala Vilho Tapio,≤100
191883307265,Svenska folkpartiet i Finland - RKP,Svenska folkpartiet i Finland - RKP,≤100
119054448115588,WWF Suomi,WWF Suomi,≤100
370446290182913,Heidi Sakari PS,Heidi Annika Sakari,≤100
104236632152958,Ida Susi,Ida Aleksandra Susi,≤100
539729163194414,Eeva Kalli,Eeva Kaarina Kalli,≤100
113398820097,Pelastakaa Lapset,Pelastakaa Lapset,≤100
1631165890489545,Gasum,Gasum Oy,≤100
108945982480217,Sosialidemokraatit SDP,Sosialidemokraatit SDP,≤100
397476373652119,Anni Tormas,Anni Maria Tormas,≤100
141305472602496,Sähköliitto,Sähköalojen ammattiliitto,≤100
101074772904941,Minna Nurmi,Minna Maria Nurmi,≤100
777531108951377,Satakunnan Perussuomalaiset,Markku Palomäki,≤100
134934386349,Amnesty International - Suomen osasto,Amnesty International Suomen osasto,≤100
112698633935086,Julia Liljegren,Julia Liljegren,≤100
141772896580,Kauppa.fi - Kaupan liitto,Kaupan liitto,≤100
