Page ID,Page name,Disclaimer,Amount spent (MXN)
102068568784360,La Noticia Media,La Noticia Media,7569
104680124489636,Demoscopia Digital,Demoscopia Digital,5223
105459508439018,Informativo Mx,Informativo Mex,4506
101683735119994,El Reportero,El Reportero,3584
878034448921586,Hoy CDMX,Hoy CDMX,3525
106188791314493,Diario Alebrije,Diario Alebrije,3514
2011285802526787,El Soberano,El Soberano,3166
63044235866,UN Climate Change,UN Climate Change with Facebook Ad Credits,2712
100962115764216,Contacto Noticioso,Contacto Noticioso1,2059
54779960819,United Nations,United Nations with Facebook Ad Credits,1867
438035766216106,Adrian Juarez Jimenez,Diana Cruz,1589
109634395756375,Save the Children México,Save the Children México,1460
122404620204,Oxfam México,OXFAM MEXICO AC,1148
377671629054421,Polemon,Polemon,1027
187575292021954,El Rincón Político,El Rincón Político,988
103451872329701,Salvemos Miles de Vidas México,Salvemos Miles de Vidas México,945
110211745174793,Opinion Pública,Opinion Publica,895
107569015351640,Gestoría Social Para El Bienestar 7,Luis Felipe Benitez Gomez,637
107513668696274,Gestoría Social Para El Bienestar 12,Luis Felipe Benitez Gomez,579
1570135889879076,Santiago Taboada,Santiago Taboada,517
231205014943789,Desde abajo y con la gente,Desde abajo y con la gente,493
695113350546657,Promoción Ciudad de México,SOME MARKETING,468
314886345672157,Diego Garrido,Diego Orlando Garrido Lopez,448
261548570655865,Juan Angel Flores Bustamante,Juan Ángel Flores Bustamante,402
107652783975551,CS Medicina Estética,CS Medicina Estética,381
309520537353,Fondo Semillas,Fondo Semillas,375
102341495894882,Gestoría Social Para El Bienestar Región SurEste B2,Luis Felipe Benitez Gomez,341
101090286010719,Gestoría Social Para el Bienestar Baja California Sur,Luis Felipe Benitez Gomez,336
103451872329701,Salvemos Miles de Vidas México,Juan Antonio Loredo Velasco,336
109374565321852,Obradoristas con Claudia,Obradoristas con Claudia,329
102995548100281,Laura González,Laura Teresa González Hernandez,314
112507801521278,VEMO,VEMO,307
101202725148632,Armando Zuñiga Salinas,GRUPO IPS,303
213247992038369,Academia de Ballet Felipe Méndez,Felipe Méndez,277
102551913153712,Ricardo Monreal A.,Ricardo Monreal Ávila,266
105371694526107,Raymundo Ramírez Pompa Corrupción en Nuevo León,Graco Ramirez Chavez,248
339348456857,Última Palabra,Ultima Palabra,230
2085563958340354,Raúl Torres,Raúl Torres,224
101128435630238,Química y Formulación,Química y Formulación,221
56713285274,Greenpeace México,Greenpeace México,199
105153944962600,El Plural de México,El Plural de México,196
198623844282,COPARMEX Ciudad de México,COPARMEX Ciudad de México,195
106104551569591,Giovani Gutiérrez,GIOVANI GUTIERREZ,187
48966795116,Amnistía Internacional México,Amnistía Internacional México,178
100242005506001,Medestetic México,Medestetic México,169
147751821930575,Salud Digital Fundación Carlos Slim,Fundación Carlos Slim,162
844135105741974,Satelite Travel Services,SATELITE TRAVEL,157
458859544909547,DICES,DICES,148
1857761427782780,IAS Automation,INNOVATIVE AUTOMATION SOLUTIONS,138
107962542103259,Hoy en México,Hoy en México,135
469246976533189,Santiago Creel,SantiagoCreelM,132
237316300021978,Erandi Bermúdez,Erandi Bermúdez,129
395853843856495,Pedro Rodríguez Villegas,Pedro David Rodríguez Villegas,125
107020364819069,Carla Helena Castro,Carla Helena Castro,115
