Page ID,Page name,Disclaimer,Amount spent (MYR)
101433223004307,Harapan Malaysia,Harapan Malaysia,2567
250575895511338,Perpaduan Malaysia,AMANAH,379
171266000101283,Rozmal Malakan,Rozmal Malakan,305
107575511165573,Pemuda Perikatan Nasional,Pemuda Perikatan Nasional,286
479387615411779,Pemuda PAS Malaysia,Dewan Pemuda PAS Malaysia - DPPM,110
100636399607458,Malaysia MADANI,Malaysia MADANI,103
105507969277765,Tawaran Madani,Tawaran Madani,≤100
105123782858181,Teo Kok Seong 张聒翔,DAP MALAYSIA,≤100
416587839184745,Negeri Sembilan Update ( N.S.U ),Negeri Sembilan Update ( N.S.U ),≤100
941820015830543,Prajurit Bangsa,Prajurit Bangsa,≤100
130114577096206,刘镇东,Liew Chin Tong,≤100
108135858845529,Reformis Madani,Reformis Madani,≤100
479387615411779,Pemuda PAS Malaysia,Dewan Pemuda PAS Malaysia,≤100
117353014680237,UMNO’ Cawangan Kepis Felda Maju,UMNO’ Cawangan Kepis Felda Maju,≤100
101089938344538,Ustaz Fatah Zakaria,Ustaz Fatah Zakaria,≤100
112512589548367,Bersih dan Stabil : BEST,Bersih dan Stabil : BEST,≤100
101252319635832,S.Ragu,S.Ragu,≤100
2185153884869227,Dewan Pemuda PAS Negeri Kedah - DPPNK,Dewan Pemuda PAS Negeri Kedah - DPPNK,≤100
225685927482720,Pemuda PAS Selangor,DEWAN PEMUDA PAS NEGERI SELANGOR,≤100
122913508099,Parti Gerakan Rakyat Malaysia,PGRM,≤100
87363369882,Sinar Harian,Sinar Harian,≤100
304069066908775,Team TokMin,Team TokMin,≤100
169284053121990,Pemuda PAS Bangi,Pemuda PAS Bangi,≤100
217333465690188,Nushi Mahfodz,Nushi Mahfodz,≤100
430665967118189,Profesional Istiqamah,Profesional Istiqamah,≤100
107899287659414,Negeri Kita,Negeri Kita,≤100
105106755732039,Norwani Ahmat,AMANAH,≤100
135856610910,Liew Chin Tong,Liew Chin Tong,≤100
560429700762980,PAS SHAH ALAM,PAS SHAH ALAM,≤100
150274412333441,Ana Tahu,Ana Tahu,≤100
112312888603295,Jamil Salleh,Jamil Salleh,≤100
195105060510135,Kementerian Dalam Negeri (KDN),Kementerian Dalam Negeri (KDN),≤100
27588322041,BFM Radio - The Business Station,BFM Radio - The Business Station,≤100
820162228169484,Jamaliah Jamaluddin,Jamaliah Jamaluddin,≤100
181209151921795,Parti Keadilan Rakyat,Parti Keadilan Rakyat,≤100
108563825835396,Hj Kamarudin Tahir,Hj Kamarudin Tahir,≤100
114475475007574,Ustaz Tengku Abdullah,Ustaz Tengku Abdullah,≤100
179950305417081,Dewan Muslimat PAS Malaysia - DMPM,Dewan Muslimat PAS Malaysia - DMPM,≤100
