Page ID,Page name,Disclaimer,Amount spent (CLP)
102019462029011,V más V,V más V,17636
113838817025219,Coperiodistas,Coperiodistas,16033
103527991214141,Cero DICOM,Cero Dicom,14101
231350380299380,Las Últimas Noticias (LUN),Las Últimas Noticias (LUN),12193
2257351691213562,Noticias que marcarán pauta,Noticias que marcarán pauta,11223
468067587027621,Mineros al día,Mineros al día,6413
113924653318737,ICF,ICF,5611
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,5289
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,4973
1657924067839348,Aguas Antofagasta Grupo EPM,Aguas Antofagasta Grupo EPM,4810
1548643738480723,Asistencia Deudores,Asistencia Deudores,2942
112555455065264,Vehículos en Peligro,Vehículos en Peligro,2740
104189318481439,Minería y Futuro,Mineria y Futuro,2405
580663538777736,Consejo Minero,Feedback Comunicaciones,1728
172277313691851,Chile Liberal,Chile Liberal,1603
246478779511291,Lex Grupo Abogados,Lex Grupo Abogados,1273
228557190541436,BancoEstado,BancoEstado,1142
558224964238853,Anglo American,Anglo American,1121
101022471358725,El orgullo de ser chileno,El orgullo de ser chileno,1098
572161723127136,Copsa Chile,COPSA Chile,802
184559421980613,Vlado Mirosevic,Vlado Mirosevic,802
200033693376679,Norte Verde,Inmobiliaria Norte Verde Spa,802
115211516522502,Agenda Central,Agenda Central,802
100645555080281,Academia Nacional de Litigación,Academia Nacional de Litigación,681
112414063439760,DeliBest Chile,Brecha Digital Consultores,624
113540781539326,Workmed,Workmed,424
968772086505075,Gerardo Espíndola Rojas,Gerardo Espíndola Rojas,329
220236561437105,Fundación MERI,Fundación Caserta,300
110405624650830,Chile En La Encrucijada,Chile En La Encrucijada,140
2097123693856267,Grupo Abogadas,These ads ran without a disclaimer,104
101353136059344,filantropiacortessolari,These ads ran without a disclaimer,≤100
103030962615298,Chile YAAC,Chile YAAC,≤100
26929188652,El Observatodo,MiVoz.cl,≤100
120295334652273,Enrique Van Rysselberghe Herrera,Enrique Van Rysselberghe Herrera,≤100
101443865184651,Marianella Benavides Concejala Los Andes,Marianella Benavides Concejala Los Andes,≤100
181189911970230,Alberto Undurraga V,Alberto Undurraga V,≤100
386634201382499,Marco Enriquez-Ominami,Marco Enríquez-Ominami,≤100
1140435596103153,Asociación Chilena de Municipalidades,Asociación Chilena de Municipalidades,≤100
101180752297383,Gustavo Benavente Diputado,Gustavo Benavente Diputado,≤100
108523631002340,Loreta Villegas- Consejera Regional Aysen,Loreta Villegas- Consejera Regional Aysen,≤100
101618334873165,Reserva Austral,These ads ran without a disclaimer,≤100
109416599136825,El Diario de Antofagasta,El Diario de Antofagasta,≤100
154785904692548,SalmonChile,SalmonChile,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
106037731330237,CentroAvance,Centro Avance,≤100
112207264961590,Criando.contigo,These ads ran without a disclaimer,≤100
103350785173837,machadoh7,These ads ran without a disclaimer,≤100
105725594737658,Biosfera Austral,These ads ran without a disclaimer,≤100
117752777993026,Economía y Finanzas para Todos,Economía y Finanzas para Todos,≤100
78239901502,Diario Financiero,Grupo DF,≤100
