Page ID,Page name,Disclaimer,Amount spent (DKK)
26458152911,SOS Børnebyerne,SOS Børnebyerne,≤100
126543540781090,Ældre Sagen,Ældre Sagen,≤100
125934997444897,SuperBrugsen,Coop,≤100
95141502089,Økonomisk Ugebrev,Økonomisk Ugebrev,≤100
167891603415958,Lederne,Lederne,≤100
399210657232918,PlanBørnefonden,PlanBørnefonden,≤100
5624899398,Mellemfolkeligt Samvirke,Mellemfolkeligt Samvirke,≤100
115737371820702,DEO - Demokrati i Europa,DEO - Demokrati i Europa Oplysningsforbundet,≤100
1029970060346902,EWII,EWII A/S,≤100
38507331439,Danmarks Naturfredningsforening,Danmarks Naturfredningsforening,≤100
186645960378,Danwatch,Danwatch,≤100
123653695693986,Motatos Danmark,Motatos,≤100
65929129383,Røde Kors,Røde Kors,≤100
304554445813,Videncentret Bolius,Videncentret Bolius,≤100
116227401722605,Dansk Flygtningehjælp,Dansk Flygtningehjælp,≤100
