Page ID,Page name,Disclaimer,Amount spent (CLP)
266574477169217,Ciudadano Videla Diputado,Elias Vaca Sanchez,35149
117807634946410,Sociedad de Fomento Fabril (Sofofa),Sociedad de Fomento Fabril (Sofofa),9499
105560941738247,Movilizando Chilenos,Movilizando Chilenos,9338
285417644878678,Red Antofagasta,Diarios en Red,6406
184559421980613,Vlado Mirosevic Diputado,Vlado Mirosevic Verdugo,5606
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,5131
1548643738480723,Asistencia Deudores,Asistencia Deudores,5084
8093963076,Techo - Chile,Pago por TECHO Chile con créditos de anuncios de Facebook,4143
221901754840837,Acciona.Chile,ACCIONA Chile,3264
103527991214141,Cero DICOM,Cero Dicom,2860
580663538777736,Consejo Minero,Feedback Comunicaciones,2595
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,2449
643513979193133,Unidos por Beatriz,Neuma,2264
280326368663728,Asociación de Industriales de Iquique,Asociacion de Industriales Iquique,1602
246478779511291,Lex Grupo Abogados,Lex Grupo Abogados,1171
198921630648476,Vidrios Lirquen,Vidrios Lirquen,909
101041179311464,Integradora Thinking,Integradora Thinking,801
351583768232100,Red Tarapaca,Diarios en Red,801
101439071476201,Laboratorio Chile - Teva,Laboratorio Chile S.A.,801
104224427947088,Circula el Plástico,Metrix,801
371453409556353,Red Coquimbo,Diarios en Red,801
356972484624,Gensuite,Gensuite,801
307330256067716,Red Atacama,Diarios en Red,801
103030962615298,Chile YAAC,Chile YAAC,765
109339288407350,Santuario Quitralco,Santuario Quitralco,708
391338058160314,Desafío Chile Sin Basura,Benjamín Jose Cruz Pacheco,544
463509033710164,Walmart Chile Vivamos Mejor,These ads ran without a disclaimer,478
100537472438913,Futuro Madera,Futuro Madera,380
293103284121826,Fundación Para el Progreso,Fundación Para el Progreso,376
968772086505075,Gerardo Espíndola Rojas,Gerardo Alfredo Espíndola Rojas,354
337766483715142,Tremendas_cl,TREMENDAS with Facebook ad credits,282
101326581302605,Desafío 10X,Fundación 10X,246
110405624650830,Chile En La Encrucijada,Juan Antonio Montes Varas,223
1257818931046767,Azerta Chile,Azerta,185
115447711895370,Good Neighbors Chile,These ads ran without a disclaimer,181
100138628266805,Ciudadano contra político,These ads ran without a disclaimer,128
295886120554128,Polpaico,Cemento Polpaico SA,≤100
105644649108972,Claudio Urrutia,Claudio Urrutia,≤100
419006974914571,Facultad de Agronomía e Ingeniería Forestal UC,These ads ran without a disclaimer,≤100
101180752297383,Gustavo Benavente Diputado,Gustavo Adolfo Alberto Benavente Vergara,≤100
126170624336,Amnistía Internacional - Chile,Amnistía Internacional Chile,≤100
150635196733162,popsburger.cl,These ads ran without a disclaimer,≤100
213391598701474,Ideame,These ads ran without a disclaimer,≤100
952603051424285,Puertas Abiertas América Latina,These ads ran without a disclaimer,≤100
78239901502,Diario Financiero,Grupo DF,≤100
319549428716940,Maria Luisa Lima,These ads ran without a disclaimer,≤100
