Page ID,Page name,Disclaimer,Amount spent (IDR)
104275935775351,G24 Golkar Kalteng,Yayasan Golkar Institut SPKP,279859
105511122295964,"Muhammad Syauqie., S.Hut",Iwang Mujiono,202974
333711983956998,Erwin Aksa,Yayasan Golkar Institute SPKP,85109
101350709331663,G24News.tv,Yayasan Golkar Institut SPKP,58257
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,20715
111864151754055,Esensi TV,Esensi Tv,14185
164882486874333,antaranews.com,antaranews.com,10152
695605000462574,CNN Indonesia,CNN Indonesia,9601
23383061178,Prabowo Subianto,indonesia Adil makmur,7924
104708079203574,Airlangga Hartarto 2024,Yayasan Infobox,7536
102317908914727,Climate Justice Indonesia,Climate Justice Indonesia,7200
217841272115804,Kabar Golkar,Yayasan Kabar Golkar,6153
110090765246136,Yanti Airlangga,Yayasan Golkar Institute SPKP,6142
106918395489616,Golkar Institute SPKP,Yayasan Golkar Institut SPKP,6013
197545083607941,Harian Kompas,Harian Kompas,5736
103290336009963,Akbar Faizal Uncensored,Yayasan Infobox,4873
101679818973699,Sahabat Ganjar Pranowo,John Kamnahas,4611
113573424921049,Kokok Dirgantoro,Partai Solidaritas Indonesia,4557
101433369464014,Talang Institute,Yayasan Infobox,4009
102712985995817,Sobat Airlangga Hartarto,Aditia Ramdani,3815
109152778730274,Miea Kusuma,Yayasan Infobox,3420
444318475704011,Yayasan Bangun Kecerdasan Bangsa,Yayasan Bangun Kecerdasan Bangsa,3124
102911052676489,Muhri Fauzi Hafiz,Partai Solidaritas Indonesia,3005
1481929088506672,Andini Effendi,Yayasan Infobox,2811
173776079818775,Saiful Mujani,Saidiman,2652
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,2480
895727830637189,Relawan Puan,Mohammad Izur Islami,2334
813887722072071,Yayasan Pundi Amal Bakti Ummat,Yayasan Pundi Amal Bakti Ummat,2258
110771227439502,Teman Sandi,Miftakhul Ansori,1973
342449962923657,Berita Ganjar Pranowo,Septian Raharjo,1420
600286850403144,Pemuda Muhammadiyah,Pemuda Muhammadiyah,1394
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,1227
104830667806476,Melihat Indonesia,Ganjar Nusantara Indonesia,1221
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,809
312490859193724,mensbatik,Bayu Setayudha,757
108590398254377,Ibnu Abdillah,Ibnu Abdillah,594
678421075696415,Giring Ganesha,Partai Solidaritas Indonesia,578
102626198026698,Rika Sudjiman,Juniar Dwi Harianto,576
39253583478,PDI Perjuangan,Muhammad Miftakhunnaim,531
103581752405141,Sobar Harahap,Ganjar Nusantara Indonesia,489
102656349157647,Tugimanisme,Ganjar Nusantara Indonesia,463
100879728277263,100 Juta Like Fans Berat Jokowi-Ahok,H. Dimjati,432
114460673670696,Pati Raya ID,Bayu Wicaksono,285
101403669397488,Nikmatul Sugiyarto,Ganjar Nusantara Indonesia,284
193237974052689,Partai Keadilan Sejahtera,Partai Keadilan Sejahtera,277
104622532469179,Populis,Aditia Ramdani,271
102273039070802,Info Terkini,Muhammad Miftakhunnaim,245
106883058905796,Tanda Seru,Aditia Ramdani,243
113307277699173,Info Kebumen Ngapak,Bayu Wicaksono,179
101428652793656,Readktif,Aditia Ramdani,167
110952238516382,Kiki Daliyo,Dwi Wantoro,149
173917579344125,Pertamax Series,These ads ran without a disclaimer,122
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,≤100
113058461386521,Mercusuar Indonesia,Bayu Wicaksono,≤100
100739975934515,Kemajuan Tanah Air,Muhammad Miftakhunnaim,≤100
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,≤100
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,≤100
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,≤100
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,≤100
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,≤100
108676115131939,Nusantara Cerdas,Bayu Wicaksono,≤100
100246718451350,Pekalongan Raya ID,Bayu Wicaksono,≤100
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,≤100
104843487722931,Portal Islam id,Portal Islam ID,≤100
107565455160464,Indonesia Opini,Bayu Wicaksono,≤100
111704768202937,yuston_karwayu,These ads ran without a disclaimer,≤100
100696304767119,sungailareh,These ads ran without a disclaimer,≤100
544107539358354,"Dr. H. Rusman Ya'qub, SPd, MSi",Rusman Yaqub,≤100
103449517822304,CNPC,These ads ran without a disclaimer,≤100
