Page ID,Page name,Disclaimer,Amount spent (CRC)
117702158266385,Antonio Álvarez Desanti,Antonio Alvarez Desanti,3360
100248039454311,Mi Canton Digital,Mi Canton Digital,2240
643513979193133,Justicia para Beatriz,Neuma,1745
265843867173714,La Revista,La Revista,1065
102084562479533,Digital506,Digital506,660
116150003163125,Fundación Pollitos de Hierro - Ayuda a niños con cáncer - Costa Rica,Fundación Pollitos de Hierro,544
102643532445938,Ada Acuña - Diputada,Jacqui Solano,269
2006883116083469,Cristopher Montero Jiménez,Cristopher Montero Jimenez,223
856012741442139,Ipas LAC,Neuma,≤100
101128242614247,Dr. Rodolfo Brenes Vargas,Rodolfo Brenes Vargas,≤100
1540070352761579,Leslye Bojorges,Leslye Ruben Bojorges Leon,≤100
209260229112443,Greenpeace غرينبيس,These ads ran without a disclaimer,≤100
106641265403493,Instituto de Arte y Diseño,These ads ran without a disclaimer,≤100
