Page ID,Page name,Disclaimer,Amount spent (INR)
103704155350118,Gates Foundation India,The Bill & Melinda Gates Foundation,19647
187668288312583,Otrivin,Haleon India,14519
54779960819,United Nations,United Nations with Facebook Ad Credits,12056
21169267101,Give,Give,3671
206756829376811,BJP Delhi,BJP Delhi,2652
105671775473178,Jan Suraaj,Jan Suraaj,2618
411129449009589,K.C. Venugopal,K.C.Venugopal,1487
294493857651676,Rahul Gandhi,Indian National Congress,1198
104516512296314,Kartikeya Sharma,Adv Tech,1188
746568209028564,Dr. Basu Eye Hospital,Dr. Basu Eye Hospital,954
108366798238330,Haryana Affordable Housing Scheme,Arpit Mittal,847
174283119250672,Save the Children India,Bal Raksha Bharat,824
107395897271506,Kutumb,Swatantra Verma,760
1568965503322927,Aacharya Vijay RatnaSunder Surishwarji,Aacharya Vijay RatnaSunder Surishwarji,753
107662551383404,Adore happy homes Pride,Aggarwal Buildtech,723
101713962007976,Amrit Mahotsav,Amrit Mahotsav,681
271925582604,Citizens For Justice and Peace,Citizens for Justice and Peace,612
2205544183064603,Surender Panwar,Ashish Sakhuja,516
805526169610318,Shubhashray Housing India,shubhashray housing india,513
109116885113828,Wyatt Feegrado,These ads ran without a disclaimer,496
101726242702714,ये नया बिहार है,Summit Polcom,487
109986065209042,Mera Apna Rahul,Mera Apna Rahul,485
1108242266050014,Mohan Lal,Kanav Kathuria,452
132689140088396,smilefoundation,Smile Foundation,443
111126541054276,Harpreet Singh,Shaan Chona,418
105603401686322,India Together Foundation,Kushal Majithia,401
109986065209042,Mera Apna Rahul,MeraApnaRahul,355
109707661884154,Indian Compass,theindiancompass.com,352
156305911727294,Ravinder Singh Negi,Shyam Sunder Singh Negi,324
220915357934024,Arvind Sangal,Bharat Sangal,284
110540565228341,Ganguly H Kurabathalli,Ganguly H Kurubathalli,263
1929823443694918,Pardeep Lohan,Pardeep Kumar,252
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,248
105717162026502,PropXperts,PropXperts,228
574079826086251,Phir Ek Baar Modi Sarkar,phirekbaarmodisarkar.com,205
101989165801500,Madhya Pradesh Updates,Madhya Pradesh Updates,201
1987488401557504,Mahathugbandhan - महाठगबंधन,Mahathugbandhan - महाठगबंधन,198
30290552843,Greenpeace India,Greenpeace India Society,197
618653481887567,Energy Swaraj Foundation - ESF,These ads ran without a disclaimer,191
102123079337554,International Society for Krishna Consciousness,ISKCON Delhi,184
1327351450720146,Pradhan Mantri Bhartiya Janaushadhi Pariyojana,Pharmaceuticals & Medical Devices Bureau of India,182
796727237089860,Action India,Rakesh Bhardwaj,168
107113000831690,Dr.Manik Saha,maniksaha.com,166
110800303908267,Kuber Singh Gurjar,Kuber Singh Gurjar,162
104656344931338,Pravesh Agrawal,Swanit Infotech,158
103782051383159,School of Politics,School of Politics,156
854360801347770,Deepak Singh Som,Deepak Singh Som,147
102106021886833,A K Sharma,Harish Sahrawat,144
1488581191158902,Conscious Planet,Isha outreach,144
140624336584770,Yogender Pal Singh Champawat,Akash Singh,143
139329159472557,Amarinder Singh Raja Warring,Chanpreet Singh Sehgal,142
2078242259060363,Kukufm,Mohana Saha,142
243524299157863,Pushkar Singh Dhami,Pushkar Singh Dhami,139
329592260433465,Kamal Yadav,Vikas Chopra,135
605390272841833,Shrirang Appa Barne,Abhay Balu Ahire,134
907380126044074,Vishwas Chaudhary,Vishwas Chaudhary,129
973189589455249,Thakur Jaivir Singh,Thakur Jaivir Singh,127
922534064468145,Capt. Meenu Beniwal,Jasvinder,126
20386543316,WWF-India,Mukesh Nauhwar,124
110846984022901,MPIDC,Anand Raj Singh,120
1469646599969390,Qaumi Awaz,QAUMI AWAZ,119
314931168679734,Ashok Thakur,Kanav Kathuria,117
578430339598121,Lalit Panwar,Kanav Kathuria,114
1907814839483188,Lalit Jaiswal,Nitin Poddar,114
100935642733964,Hindi Khabar Digital,The Narrative Builders,112
592160907509900,Diya Kumari,Diya Kumari,111
761826677309909,Bhupinder Lather,Book My Promo,108
102973272373231,Madhya Pradesh CM Report Card,Madhya Pradesh CM Report Card,107
285029500623,CARE India,CARE India,102
105515161411695,Pankaj Singla,Anil Kumar,≤100
110073434980235,Mera Madhya Pradesh,Mera Madhya Pradesh,≤100
110115671863420,Kacche Din,Kacche Din,≤100
384000501947350,Devendra Yadav,Think First,≤100
110656905220206,Seema Misra,Nitin Kumar,≤100
111872195073358,Kusum Sharma - Mona,Vcsmedia,≤100
1510631479236816,Hawa Badlo,social cloud ventures Pvt Ltd,≤100
361691194687436,Umesh Sharma,Book My Promo,≤100
700171774147955,Aakash Zaildar BJP,Lavkesh Kumar,≤100
112142894659387,Ravinder Singh Balyan,Ravinder Singh Balyan,≤100
100475508592062,Sitaram Poswal,Bhagatsingh,≤100
1433075113609108,Rakhee Rathore,Rohit Githala,≤100
1396007407299588,Deepak Prakash,Udit Kumar,≤100
375394599197605,Parvesh Sahib Singh,Dhiraj Bhardwaj,≤100
101610392620043,ITS Speciality Dental Clinic,ITS Speciality Dental Clinic,≤100
1785302198354679,Dr. Somendra Tomar,Somendra Singh,≤100
100485426184353,AJP,Manoj Kumar Singh,≤100
203530119821084,Sharda Rathore,Vinay Singh,≤100
148931718592314,Tarun Chugh,Adv Tech,≤100
581568278627202,Jitendra Awhad,Mohasin Azad Shaikh,≤100
104490101026502,Reena Bourasi Setia,Prabuddh Dubey,≤100
110671738529679,Nishit Kataria,Anuj Kumar Bamal,≤100
140930379388330,Kishan Reddy Gangapuram,TechnoDigi,≤100
187854665124018,ओशो संपूर्ण क्रांति,These ads ran without a disclaimer,≤100
100196004828444,North Eastern Council,Sourabh Arvind Dubey,≤100
218519749005654,Dr. Rakesh Singh Jadon,Rakesh Singh Jadon,≤100
101934364973378,SUNIL YADAV BJP,Sunil Kumar,≤100
1427017750928273,WhiteMirchi.Com,Shakun Shivram Raghuvanshi,≤100
801476753252217,Rajan Naik,Rajan Naik,≤100
146177392223532,Indian National Congress - Punjab,Chanpreet Singh Sehgal,≤100
102029621784239,Dhareppa Thakkannavar,Dhareppa Thakkannavar,≤100
216506801885954,Pankaj Chaudhary,Yash Bagh,≤100
331022474993783,Watch Store India,These ads ran without a disclaimer,≤100
100532096108597,Greenup foundation,Greenup foundation,≤100
577856385582447,Raghu Sharma,Kanishk Bansal,≤100
100560335965049,The Pamphlet,The Pamphlet,≤100
113704240282037,Jps Rathore,Pankaj Kumar Pal,≤100
100341472149543,Naveen Goyal,Shamsher Singh,≤100
132495066874513,GAIL (India) Limited,social cloud ventures,≤100
113338681581166,NICT Technology Csp Pvt Ltd,Abhishek Kumar,≤100
