Page ID,Page name,Disclaimer,Amount spent (IDR)
101350709331663,Golkar 2024,Yayasan Golkar Institut SPKP,2225462
333711983956998,Erwin Aksa,Yayasan Golkar Institute SPKP,142646
101218402657205,GP Aceh,Ganjar Nusantara Indonesia,109354
104054595928021,Bakti Untuk Rakyat,Bakti Untuk Rakyat,76192
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,59484
111864151754055,Esensi TV,Esensi Tv,37723
23383061178,Prabowo Subianto,indonesia Adil makmur,37053
100649018546817,GanjarFans,GanjarFans,32172
1547369918837496,Zulkifli Hasan,Media Center PAN,20602
106690092440342,Pemilu KIT,Ramdan Casmara,19044
104844282389488,Kelas Digital Marketing,Kelas Digital Marketing,12928
107600565668590,Munafri Arifuddin,Yayasan Golkar Institute,10714
695605000462574,CNN Indonesia,CNN Indonesia,10694
105338985772803,makeupbyacud,These ads ran without a disclaimer,7306
1165819730216749,Global Ehsan Relief Indonesia,Global Ehsan Relief Indonesia,6337
349963858704476,Komit Digital,Komit Digital,5916
104427162506872,Fakta Anies,Fakta Anies,4878
678421075696415,Giring Ganesha,Partai Solidaritas Indonesia,4712
2173294042962504,Tentor cpns,These ads ran without a disclaimer,4277
582402568517453,Coretan Kehidupan,Coretan Kehidupan,3531
197545083607941,Harian Kompas,Harian Kompas,2685
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,2548
366143080610045,Kelas Online Membuat Website,KelasMaster.id,2409
39253583478,PDI Perjuangan,PDI Perjuangan,2274
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,2174
165114026832502,Grace Natalie,Partai Solidaritas Indonesia,2109
153022218082084,Kementerian PPN/Bappenas,Ra Vania Balqis,1963
2226767280926469,Puteri Anetta Komarudin,Puteri Anetta Komarudin,1920
1413233442285275,Prabowo Untuk NKRI,Prabowo Untuk NKRI,1719
102273039070802,Info Terkini,Muhammad Miftakhunnaim,1665
101392976321971,Hajja Syammsimar,These ads ran without a disclaimer,1398
1040974939295513,"H.Ivan Wirata,ST,MM,MT",These ads ran without a disclaimer,1355
105593815806877,Wild Investments,These ads ran without a disclaimer,1346
225743208016201,Grace Anastasia PSI,Partai Solidaritas Indonesia,1331
103974322620939,Kominfo Trenggalek,Anggianto,1302
102791229290192,Caleg Stater Kit,Caleg Stater Kit,1113
100159712647702,Fakta Anies Baswedan,Fakta Anies Baswedan,1097
615278595537091,SimCaleg - Aplikasi Pemilihan Legislatif,SimCaleg - Aplikasi Pemilihan Legislatif,1049
110750361762052,Pikiran Rakyat,Desta Darmawansyah,891
256838011014355,Partai Gerakan Indonesia Raya (Gerindra),Partai Gerindra,846
642603442612516,Muktar Efendi Harahap,Muktar efendi harahap,809
100159712647702,Fakta Anies Baswedan,Gerakan Perubahan,775
106919112303644,Jasa Pembuatan Video,Jasa Pembuatan Video,608
116715223517954,YouSee Indonesia,YouSee Indonesia,582
118441681138266,pinjaman_perbulann.official,These ads ran without a disclaimer,546
107816328582911,Kominfo PPP Sulteng,Shauqi. H. Maskati,506
102060486500863,The Jakarta Post,PT. Bina Media Tenggara,474
101420888755238,Nusantara Advertising,These ads ran without a disclaimer,470
119579677819779,jasa kiayi,These ads ran without a disclaimer,450
101679818973699,Sahabat Ganjar Pranowo,John Kamnahas,397
1750327695198658,Kordias Pasaribu SH MSi,These ads ran without a disclaimer,365
108888975461505,"Elisa Ermasari,S.Mn","Elisa Ermasari,S.Mn",345
105427328746894,Investmama,These ads ran without a disclaimer,229
110665381423733,Kliklaman Digital,Kliklaman Digital,203
312490859193724,mensbatik,Bayu Setayudha,192
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,189
288913648589280,"Mustaat Saman, S.Hut",Mustaat Saman,179
123323180670169,"Fadlan, S.IP","Fadlan, S.IP",128
172623783230266,Fraksi PKS DPRD Kota Yogyakarta,Dzikri Asykarullah,123
112103637775795,"Subatrio Pardamean Saragih, SE., MSi.",Subatrio Pardamean Saragih,118
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,108
118426007924638,Nur Wilma,These ads ran without a disclaimer,101
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,≤100
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,≤100
122711890816347,Deni Ribowo Merayu,These ads ran without a disclaimer,≤100
106004407402000,Cakap Politik,Cakap Politik,≤100
108511588277325,Galeria Konveksi,Solehudin,≤100
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,≤100
106369021821580,Partai Buruh,Partai Buruh,≤100
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,≤100
105940845096956,Borneo Digital Plus,Borneo Digital Plus,≤100
255601878216867,Komisaris Politik,Komisaris Politik,≤100
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,≤100
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,≤100
353671191716676,Hugeng M Simpei,These ads ran without a disclaimer,≤100
503443566392334,Zurich,These ads ran without a disclaimer,≤100
1515909005308067,"Discover Nanjing, China",These ads ran without a disclaimer,≤100
1473321922884514,Chińskie Radio Międzynarodowe,These ads ran without a disclaimer,≤100
131189377574,MDPI,These ads ran without a disclaimer,≤100
122610304898,Science Centre Singapore,These ads ran without a disclaimer,≤100
188872144758,CCTV,These ads ran without a disclaimer,≤100
1065631633538453,Physicians Across Continents,These ads ran without a disclaimer,≤100
