Page ID,Page name,Disclaimer,Amount spent (AUD)
161854162881,Greenfleet,Greenfleet,≤100
101589645013040,Thrive by Five,Thrive By Five,≤100
157481181070130,Indigenous Employment Australia,Indigenous Employment Australia,≤100
532962446729390,Australian Families,Department of Social Services,≤100
9480502970,Greenpeace Australia Pacific,Greenpeace Australia Pacific,≤100
90728602000,Greening Australia,Greening Australia,≤100
160054227468,World Vision Australia,World Vision Australia,≤100
299753643444311,AEC,Australian Electoral Commission,≤100
134195116658191,UNSW Law & Justice,UNSW Sydney,≤100
341910905847062,Asylum Seeker Resource Centre (ASRC),Asylum Seeker Resource Centre (ASRC),≤100
312189205577810,Australian & New Zealand Mental Health Association,AST Management,≤100
316480331783930,Australian Unions,Australian Unions,≤100
2063329587276680,Anika Wells MP,Anika Wells MP,≤100
100492139310916,Australian Assange Campaign,Australian Assange Campaign,≤100
108695110952294,Greens MPs,Greens MPs,≤100
186985648081724,Mark Butler MP,Mark Butler MP,≤100
104180525925926,Fair Australia,Advance Australia,≤100
105348385388237,Senator Babet,Ralph E D Babet,≤100
89794331215,Oxfam,Oxfam Australia,≤100
14193666340,Australian Conservation Foundation,Australian Conservation Foundation,≤100
44295826958,Australian Marine Conservation Society,Australian Marine Conservation Society,≤100
376006035816016,Storyworth,These ads ran without a disclaimer,≤100
