Page ID,Page name,Disclaimer,Amount spent (ARS)
174970176018,Horacio Rodríguez Larreta,Juntos por el Cambio,13454
256803881073240,Gobierno de Salta,Gobierno de Salta,3712
189940771071192,Secretaría de Turismo de San Luis,Secretaría de Turismo de San Luis,2647
72669217467,Vilma Ripoll,MST Movimiento Socialista de los Trabajadores,2487
513899261972162,Frente de Izquierda FIT,Frente de Izquierda,2190
367089004808,Amnistía Internacional Argentina,Amnistía Internacional Argentina,2151
580785122055191,Pablo Cobos,Pablo Cobos,2090
1645012462431967,Beto Castillo,Beto Castillo,1872
544986472243896,Data Diario,Data Diario,1518
1383679141758544,Total República,Total República,1348
103107652819753,Elijo Hacer,Elijo Hacer Santa Fe,1296
1395474550528787,Opinorte,Opinorte,788
274499579265964,María Eugenia Schmuck,María Eugenia Schmuck,772
699853426735213,Gustavo Solis,Gustavo Solis,745
103088924366000,Noticias d,Noticias d,628
108679841853325,Contame Más,Contame Más,611
111600998225620,Noticias Zero,Noticias Zero,611
111456641922572,Es de Pelados,Es De Pelados,594
103979698049656,El notición,El Notición Online,565
104147274759706,Periodismo de Izquierda,Periodismo de Izquierda,563
1552768431431930,Aguas del Norte Salta,LUBER CBA,553
605540860101596,Diario Criollo,Diario Criollo,552
109376568818289,______mariaemiliaorozco_______,These ads ran without a disclaimer,529
109237045323181,Patagonia Noticias,Patagonia Noticias,520
113898744658728,El Progreso Web,El Progreso,460
112090455034177,El Portavoz Oficial,El Portavoz,449
110806461830762,El Sol Web,El Sol Web,449
105716442346264,Conurnarnia,Conurnarnia,436
551027964955087,Julio César Martinez,Julio César Martinez,416
103846469204203,La Ola Noticias,La Ola Noticias,412
111669735076988,Hora Cero,Hora Cero Noticias,396
100932749306130,Noticias Andinas,Noticias Andinas,364
106560742263098,Noticias El Portal,Noticias El Portal,357
100513966017836,Noticias del Sur,Noticias del Sur,351
465558466800210,Maxi Pullaro,Unidos para Cambiar Santa Fe,346
103740369249125,El Provinciano,El Provinciano,337
111064391804839,Argentina Productiva,Argentina Productiva,327
110116998602195,Boletin No-Oficial,Boletín No Oficial,316
110039918575012,Noticias Express,Noticias Express,296
131381938371647,Corta La Bocha Noticias,Corta La Bocha,293
113395874909201,Punto Noticias,Punto Noticias Web,280
107631983989726,Argentina Federal,Argentina Federal,270
1699977183360918,Tane Da Souza Correa,Tane Da Souza Correa,267
100645365125529,Civilidad,Fundación Civilidad,231
958750317533178,Manuela Castañeira,Nuevo MAS,225
316162098526825,Paso de la Patria Turismo,Municipalidad de Paso de la Patria,209
100855346277788,81Dmentes,81Dmentes,203
104733589113258,La Gaceta Nacional,La Gaceta Nacional,195
107687352251864,Sonia Magno,Sonia Magno,179
185922194792026,Myriam Bregman,Frente de Izquierda,170
452525851510103,Nicolás del Caño,Frente de Izquierda,168
102810666178100,Coco Bascolo,Reconquista PUEDE,156
699758330894365,Actualidad Argentina,Actualidad Argentina,144
297125914554575,Andrea Pupi Rodriguez,Andrea Pupi Rodriguez,132
335926266503071,7D,7D,116
628498977777284,El Continental,Periodico El Continental,114
113328424956836,Prensa Libre,Prensa Libre,111
102187456039094,Enterate Ya,Enterate Ya!,110
103021535961289,Cede,Cede,102
104480845106839,LiBooksAR,These ads ran without a disclaimer,≤100
1779438815714208,Natalia Neme,Natalia Neme,≤100
342638383052208,Peronistas con el Rolo,Peronistas con el Rolo,≤100
125183747539071,Noticias Argentinas,Noticias Argentinas,≤100
108261190561002,Laura Sprovieri,Laura Sprovieri,≤100
106451278296045,,These ads ran without a disclaimer,≤100
445691695763603,Eber W. Solis,Eber W. Solis,≤100
176980972975177,Irene Gamboa,Frente de Izquierda Unidad,≤100
1470809306572155,Armando Luis Gay,Armando Luis Gay,≤100
304176325478,La Política Online,La Política Online,≤100
118325592137966,Maria Eugenia Vallota,Maria Eugenia Vallota,≤100
104417732484057,El Independiente Noticias,El Independiente,≤100
154252915376203,Natalia Capparelli,Natalia Capparelli,≤100
188537001308935,Anita Martinez,Anita Martinez,≤100
110890318187982,Escucharte Santa Fe,Escucharte Santa Fe,≤100
1408542766063285,Carla Carrizo,Carla Carrizo,≤100
209725932468151,Valeria Arata,Valeria Arata,≤100
100115149656982,Bárbara Andrade Advogada,These ads ran without a disclaimer,≤100
1996821287271445,Marcelo Arancibia,Marcelo Arancibia,≤100
101961091604984,Argmediosok,arg medios,≤100
134557130216408,Jorge Jofré,Jorge Jofre,≤100
105070965806033,Académia épica,Académia épica,≤100
413356852758756,Rodolfo Aguiar,Rodolfo Aguiar,≤100
103832331784993,Ahora San Juan,Ahora San Juan,≤100
119518424464209,Recuperar Lanús,Recuperar Lanús,≤100
107756622140473,El Litoral Web,El Litoral Web,≤100
544640985878621,Argentinos Online,Argentinos Online,≤100
1431478870275226,Marcha del Orgullo,Federación Argentina LGBT+,≤100
103322152538185,La Verdad Noticias,La verdad noticias,≤100
430773770330702,Gripe Prolongada - Dr. Jorge Derna,Gripe Prolongada - Dr. Jorge Derna,≤100
149619018406294,Siglo XXI Editores Argentina,Siglo XXI Editores Argentina S.A.,≤100
102056511679155,José Voytenco,UATRE,≤100
1488831318060288,Unión Europea en Argentina,Delegación de la Union Europea,≤100
109447250584054,Data Gremial,Data Gremial,≤100
100861314854729,mariposafitsf,These ads ran without a disclaimer,≤100
1101837086656045,Podemos Más Ceres,Podemos Más Ceres,≤100
111492845540608,Fondo de Cultura Económica Argentina,Fondo de Cultura Económica Argentina,≤100
153609608543689,Mariam Monguzzi,Mariam Monguzzi,≤100
397862603671761,Maria de los Angeles Sacnun,Maria de los Angeles Sacnun,≤100
102858281496444,Argentinos hoy,Argentinos hoy,≤100
113427843793691,TDF HOY,TDF HOY,≤100
219074291500100,Hugo Marcucci,Hugo Marcucci,≤100
1436075150023122,PJ Digital,PJ Digital,≤100
437781189936346,Alejandra Rodenas,Alejandra Rodenas,≤100
2192388474354768,Martín Cerdá,Martín Cerdá,≤100
358674568058965,Silvana Teisa,These ads ran without a disclaimer,≤100
102534516011045,La Gloria Noticias,La Gloria Noticias,≤100
259700217384725,Le Monde diplomatique - Edición Cono Sur,Capital Intelectual S.A.,≤100
1570037119938635,Partido Socialista Carcarañá,Partido Socialista Carcarañá,≤100
252316758144514,Diario Digital Sitio Andino,Diario Digital Sitio Andino,≤100
461419690967422,Ramiro Gambetta,Ramiro Gambetta,≤100
145806262649419,Fer Miño,Patria de Todos,≤100
104046341137293,Panorama Pais,Panorama Pais,≤100
113142270100791,Forbes Colombia,These ads ran without a disclaimer,≤100
304971412943967,Instituto de Zumpango en Estudios Superiores en Criminalística IZESC,These ads ran without a disclaimer,≤100
857382087671921,Maxi Abad,radicalesorg,≤100
105264931740380,Corta,Corta,≤100
378225769015907,Fundación Embajada Abierta,Fundación Embajada Abierta,≤100
100272671672857,Carlos Cisneros,Carlos Cisneros,≤100
1523917887831617,La Fuerza Del Cambio Merlo San Luis,These ads ran without a disclaimer,≤100
1699719786990283,Ariel Cozzoni Concejal,Ariel Cozzoni Concejal,≤100
178919202140944,Francisco Quintana,Francisco Quintana,≤100
113966001646171,Juan Pablo Poletti,Asociación Civil Crecer Santa Fe,≤100
