Page ID,Page name,Disclaimer,Amount spent (RON)
101340741758468,Radu Pescar,Pescar Radu Mircea,227
1058116737612843,USR,Uniunea Salvați România,171
181375448581167,Partidul Naţional Liberal,Partidul Național Liberal,117
990747367737692,Cătălin Drulă,Uniunea Salvați România,108
1208682419220715,Sorin Grindeanu,Partidul Social Democrat,≤100
109260655301896,Dezvaluiri,Dezvaluiri,≤100
106087515621317,Ora de Stiri,Ora de Stiri,≤100
352046215901816,Grupul de consilieri liberali Sighișoara,Volker Reiter,≤100
113873916863079,Mathias Corvinus Collegium - Erdély,Mathias Corvinus Collegium Egyesület,≤100
178362315106,European Parliament,European Parliament,≤100
215328865181171,Borboly Csaba,Borboly Csaba,≤100
163943696987223,Ziarul Puterea,Ziarul Puterea,≤100
953390258052307,Ziar Harghita,Media PR Grup,≤100
181375448581167,Partidul Naţional Liberal,Partidul National Liberal,≤100
108295090637741,ASAP România,Fundatia The Institute,≤100
1637132089853316,Portik Vilmos,Portik Vilmos-László,≤100
102601499822802,RMDSZ,RMDSZ,≤100
175293925828191,Kelemen Hunor,RMDSZ,≤100
1560147330888040,Winkler Gyula,Winkler Gyula,≤100
337159212964962,Ziua de Cluj,Ziua de Cluj,≤100
490181697757865,Antal Lóránt,Birou Senatorial Antal Lóránt Szenátori Iroda,≤100
54779960819,United Nations,United Nations with Facebook Ad Credits,≤100
114319753592403,AFACERI.news,Horia-Marius Bogdan,≤100
360828814115641,Asociatia Slujire Crestina,Asociatia Slujire Crestina,≤100
435614816576664,Claudiu Maior,MAIOR SERGIU-CLAUDIU,≤100
321890494859228,Vlad Gheorghe,GHEORGHE VLAD-DAN,≤100
207741001672,Speranta pentru Romania,Speranta pentru Romania,≤100
379633622148337,RMDSZ Nőszervezet,RMDSZ Nőszervezet,≤100
364457997442201,Iskola Alapítvány,Iskola Alapítvány,≤100
1504323906337545,Litere.net,litere.net,≤100
104919505067780,Asociatia ATI Timisoara,Asociatia ATI Timisoara,≤100
63044235866,UN Climate Change,UN Climate Change with Facebook Ad Credits,≤100
731035500293728,Siegfried Muresan,Siegfried Muresan,≤100
112664490103704,Salvăm România,Salvăm România,≤100
112599703659958,Green News,ASOCIATIA GREEN ACADEMY,≤100
110980981783633,Modernizăm România,Partidul National Liberal,≤100
1796777377209154,Regia Nationala a Padurilor - Romsilva,Regia Nationala a Padurilor - Romsilva,≤100
101983854866860,DigiPres,DIGIPRES.RO,≤100
260365460647855,Mircea Geoana,Mircea Geoana,≤100
