Page ID,Page name,Disclaimer,Amount spent (PKR)
577045818994760,Pakvoter,IFES with Facebook ad credits,4368
1402594216704209,PPA Central Office,PPA Central Office,2935
109493084543028,Four Corners with Tarar,NEXT TV,2306
2167817683483103,Kashif Ansari,Bss-Digital,1170
106404676842052,ووٹ کو عزت دو,ووٹ کو عزت دو,1106
100308592833663,Muhammad Naveed Butt,Muhammad Naveed Butt,1097
104971488719637,Sindh Information Department,Sindh Information Department,1058
246046232150591,Pakistan Peoples Party - PPP,Pakistan Peoples Party,904
111791888503468,Hafiz Shahid Ghug,Hafiz Shahid Ghug,761
117570394575101,Rai Waqas Aslam Kharal,Rai Waqas Aslam Kharal,689
101080725159933,Allama Shabbir Hasan Maisami,Allama Shabbir Hasan Maisami,610
109771132134070,کتابوں کی بستی,Zauq E Adab,452
931203933666198,Startup Pakistan,Startup Pakistan,414
118693631272258,عوامی نیشنل پارٹی اسلام آباد,Awami National Party Islamabad,332
108029368421139,Best Solar Pvt. Ltd.,These ads ran without a disclaimer,313
657265104325076,Smart Admire,These ads ran without a disclaimer,279
105690462092880,MM News,M M DIGITAL (PRIVATE) LIMITED,266
105681691695448,Bahoo Furniture,These ads ran without a disclaimer,234
589165787911608,Omar Ayub Khan,These ads ran without a disclaimer,219
113483901666841,9ledge Studio,These ads ran without a disclaimer,216
633850183758670,57 News HD,These ads ran without a disclaimer,204
102251479497452,Maheen Amjad,These ads ran without a disclaimer,197
242345299130017,IJSF Welfare,These ads ran without a disclaimer,190
110243038305018,Rao Muhammad Hashim,Rao Muhammad Hashim,188
312666368793090,Senator Waqar Ahmed Khan,These ads ran without a disclaimer,183
162264674393796,Sardar Tahir Mehmood,Sardar Tahir Mehmood,179
347368175739948,Memon News,Memon News,122
347978062231387,Mustafa Nawaz Khokhar Offical,Mustafa Nawaz Khokhar Offical,120
1975503732706423,Maleeka Bokhari,Maleeka Bokhari,115
378230119054949,M.Ahmad Arshad Gujjar,These ads ran without a disclaimer,≤100
104314102703209,Rana Arif Iqbal Harnah,Rana Arif Iqbal Harnah,≤100
420026288429590,Balochistan Today,Balochistan Today,≤100
108731623986929,Voice of Sindh,Voice of Sindh,≤100
925019934219066,Mardan Ali Zaidi,Mardan Ali Zaidi,≤100
108585915400501,Noor Islam,These ads ran without a disclaimer,≤100
1066668970075070,Chaudhary Haider,These ads ran without a disclaimer,≤100
1628569440708095,Prof. Muhammad Ibrahim Khan,Prof. Muhammad Ibrahim Khan,≤100
106331565862003,vibelounge.io,These ads ran without a disclaimer,≤100
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100
1096538887134446,Reuters Plus,These ads ran without a disclaimer,≤100
880192282095073,مرصد السياسات الاجتماعية والاقتصادية-Social and Economic Policies Monitor,These ads ran without a disclaimer,≤100
