Page ID,Page name,Disclaimer,Amount spent (KES)
600979883334883,Hon. Zaheer Jhanda Mp Nyaribari Chache,Hon. Zaheer Jhanda Mp Nyaribari Chache,≤100
780365355477607,Kenya Muslim Youth Alliance,Kenya Muslim Youth Alliance,≤100
362328664703,Start Talking Kenya,Well Made Strategy,≤100
106135254605866,Wakili Charles Thiongo,These ads ran without a disclaimer,≤100
114321321568364,"Eng Peter Tum, PS Sports",These ads ran without a disclaimer,≤100
