Page ID,Page name,Disclaimer,Amount spent (RON)
990747367737692,Cătălin Drulă,Uniunea Salvați România,≤100
122074554119,EU Social,EU Social,≤100
1145522045624751,Filip Havarneanu,Filip Havarneanu,≤100
1395939193764858,Marcel Ciolacu,Partidul Social Democrat,≤100
526553594496566,Ramona Strugariu,Ramona Strugariu,≤100
111273528544907,Alianța Național Creștină,Alianța Național Creștină,≤100
108295090637741,ASAP România,Fundatia The Institute,≤100
104369154745548,Diana Stoica,Diana Stoica,≤100
104417752138292,Claudiu Târziu,Claudiu Târziu,≤100
344517529430253,Senatul Științific,Senatul Stiintific,≤100
260365460647855,Mircea Geoana,Mircea Geoana,≤100
321890494859228,Vlad Gheorghe,Vlad Gheorghe,≤100
178362315106,European Parliament,European Parliament,≤100
