Page ID,Page name,Disclaimer,Amount spent (COP)
167222580002790,Clara Luz Roldan Gonzalez,Clara Luz Roldán,258
1597659560553215,Colombia+20,COMUNICAN SAS EL ESPECTADOR,≤100
1586192348316443,Maicol Lopera Cardona,Maicol Lopera,≤100
1400280116941194,Fabian Diaz,Fabian Diaz,≤100
482002058626250,Surany Arboleda Arias,Surany Arboleda Arias,≤100
102143071616787,Goberna Colombia,Goberna,≤100
110966758664477,alexcujavante,These ads ran without a disclaimer,≤100
642780166056166,Daniel Galeano,Daniel Galeano,≤100
101642839569704,Javier Marulanda,Dr Javier Marulanda,≤100
1379991518962469,Fernando Rivera Saraza,Fernando Rivera Saraza,≤100
1115184931884092,Albert Corredor,Albert Corredor,≤100
295277256700,María Victoria Vargas,María Victoria Vargas,≤100
963227387143893,Etelivar Torres,Etelivar Torres,≤100
969143216462972,Felipe Cañizalez,Felipe Cañizalez,≤100
1380368385625889,Julian Sánchez Perico Jr.,Julian Sánchez Perico Jr.,≤100
1584894328399471,Instituto Protelco LTDA,These ads ran without a disclaimer,≤100
175346789490397,Peyi Paternina,Peyi Paternina,≤100
101549488997249,Liliana Yúnez Luquetta,Fundación Política,≤100
581095835894514,Noticentro 1 CM&,Noticentro 1 CM&,≤100
1137324852947717,Sandra Hernández,Sandra Hernández,≤100
194315573916010,Norma Hurtado Sanchez,Norma Hurtado Sánchez,≤100
111142238663917,Investment managemen,These ads ran without a disclaimer,≤100
115051214859808,Ucrania Resiliente,These ads ran without a disclaimer,≤100
