Page ID,Page name,Disclaimer,Amount spent (USD)
1584183878552505,Institute for Strategy and Policy- Myanmar,an advertiser in Myanmar,≤100
102301285627762,ဒို့အသံ ဒို့ဟန်,an advertiser in Myanmar,≤100
107947838996710,ဦး ပြည့်ဖြိုးဦး,These ads ran without a disclaimer,≤100
110456411440371,Doh Hlay,an advertiser in Myanmar,≤100
102979191111423,Toe Toe Phaw,an advertiser in Myanmar,≤100
1485736928333158,Mudra Jewelry - မုဒြာစိန်ရွှေရတနာ,These ads ran without a disclaimer,≤100
2074476209434546,Happy Healthy Myanmar  ပျော်ရွှင်ကျန်းမာ တို့မြန်မာ,an advertiser in Myanmar,≤100
103645239329447,နေလင်းထွန်း,These ads ran without a disclaimer,≤100
395933837270620,Tet Luu Kyaw - တက်လူကျော် စာပေ,an advertiser in Myanmar,≤100
410644622788282,Lann Pya,an advertiser in Myanmar,≤100
115775968049443,Wal Mal Online Shop,These ads ran without a disclaimer,≤100
103096112422152,ဥပဒေပေါင်းကူး,These ads ran without a disclaimer,≤100
107907600553541,COCO Snacks & Juices,These ads ran without a disclaimer,≤100
322865159833,RCD Espanyol de Barcelona,These ads ran without a disclaimer,≤100
