Page ID,Page name,Disclaimer,Amount spent (COP)
132840983520233,Gobernación del Atlántico,Gobernación del Atlántico,256919
101871502791636,Carlos Acosta Juliao Oficial,Carlos Acosta Juliao Oficial,132478
101871502791636,Carlos Acosta Juliao Oficial,Toro Digital,92023
1488419784774409,Alcaldía de Soledad,Alcaldía Municipal de Soledad,35141
131753023639902,Aldemar Alfaro,Aldemar Alfaro Rivero,22441
251292808253299,Canadian College,Canadian College,19373
1147318942107929,Todos Somos Una,DEBRAIN LLC,15306
308580499200723,Alcaldía de Medellín,Alcaldia de Medellìn,15274
167222580002790,Clara Luz Roldan Gonzalez,Clara Luz Roldán,12775
273861903433499,Lourdes López Flórez,Lourdes Del Rosario Lopez Flores,7629
581095835894514,Noticentro 1 CM&,Noticentro 1 CM&,4572
597006313643580,Gobernación del Valle del Cauca,Gobernación Valle del Cauca,3989
1683544555207079,Rafael Martínez,Rafael Martinez,3483
1538503439800792,Symplifica,Symplifica,2047
407615769604377,Mutante,Fundación Mutante,1859
165042833621264,Schneider Electric,These ads ran without a disclaimer,1510
112779380480709,Huella Colibrí,These ads ran without a disclaimer,1469
1815626541807349,Agencia de Periodismo Investigativo,Norbey Quevedo Hernandez,1089
201504926957834,Luis M. Carvajalino,Luis Manuel Carvajalino Quin,1049
832764363485573,Roberto Rodríguez Z.,Oscar Alexander Garcia Lopez,1019
108946084100541,Alcaldía Cartagena Del Chairá,Tuto Gonzalez,969
370267297019304,Marco Hincapié,Marco Emilio Hincapie Ramirez,786
105068200842316,Edilberto Molina,Tuto Gonzalez,680
299469560099835,Alcaldía de Cali,Alcaldía de Cali,666
1407265359500920,ALL WORKING,These ads ran without a disclaimer,618
216098139330585,Marketing Digital Político & Electoral,Marketing Digital Político,615
466445923412524,Miguel Ángel Barreto,Joshua Escobar Rengifo,610
102752811395566,Harvey Restrepo M,Harvey Restrepo Muñoz,596
969143216462972,Felipe Cañizalez,Andreina Quintero Correa,575
1640791072871544,Fabián Rojas,Fabian Mauricio Rojas Garcia,532
101457865291433,Terapias con Juli,These ads ran without a disclaimer,528
107572748538515,,These ads ran without a disclaimer,509
2435244703465902,Yo decido cómo,These ads ran without a disclaimer,483
1668886976475466,David Gutierrez Mantilla,Jorge Luis,461
111333458388313,culturaestrategica,These ads ran without a disclaimer,458
111305531683400,Maria Helena Nieto,Maria Helena Nieto,447
1400280116941194,Fabian Diaz,Fabian Diaz,361
602624820222269,Antonio Garcia,Antonio Jose Garcia De La Rosa,338
105648494452367,Diego Ceballos López,Diego Hernando Ceballos López,317
838927469815494,Diana Diago,Diana Marcela Diago,317
2308381916109967,Libardo Asprilla,Jaimer Cantillo Bello,276
390356587683009,Dinorah Delgado,These ads ran without a disclaimer,264
1649671688486614,Juan Carlos Muñoz Sepulveda,Juan Carlos Sepulveda Muñoz,254
214167541938411,Juan Pablo Gallo,Valeria Cardenas Arias,231
626538870727500,Indignados Colombia,Diego Felipe Urrea Vanegas,225
204878333047550,UdeCataluña,These ads ran without a disclaimer,220
543462392472505,Jorge Correa Betancur,Zandra Lopez,179
103888215161330,Infoalinstante.online,These ads ran without a disclaimer,≤100
1791953117701952,Villavonoticias.com,Dumar Alecides Parra Fandiño,≤100
103814531988177,Daniel Vergara,Daniel Alcides Vergara Tobon,≤100
259594367419772,Cámara Argentina de Seguridad,These ads ran without a disclaimer,≤100
635341746594602,Carolina Giraldo Botero,Carolina Giraldo Botero,≤100
109003665341478,Amigo Posso Garcia,These ads ran without a disclaimer,≤100
730045050536813,Despierta y Vive tus sueños,These ads ran without a disclaimer,≤100
107419297592072,Noticias_VCM,These ads ran without a disclaimer,≤100
101910231442114,mcquade_arts,These ads ran without a disclaimer,≤100
101675529133415,Live In Miami Real Estate Team,These ads ran without a disclaimer,≤100
839853239403303,Easeway de Puerto Rico,These ads ran without a disclaimer,≤100
110814568562215,l.ameecrite,These ads ran without a disclaimer,≤100
1702138929926817,Mongabay Latam,These ads ran without a disclaimer,≤100
318820991498689,G-22,These ads ran without a disclaimer,≤100
597425313724844,Encora Jobs,These ads ran without a disclaimer,≤100
305313416178355,María Eugenia Donoso- PLUS SIZE Model & Entrepreneur,These ads ran without a disclaimer,≤100
199646057279708,Psicologiadecafe,These ads ran without a disclaimer,≤100
227380361162581,Danny Bøy,These ads ran without a disclaimer,≤100
152914224736727,Banco Mundial,These ads ran without a disclaimer,≤100
104602802209128,Tita Calabaza,These ads ran without a disclaimer,≤100
1178907632131454,Galaxy Training,These ads ran without a disclaimer,≤100
247876728823,IAAC > Institute for Advanced Architecture of Catalonia,These ads ran without a disclaimer,≤100
2259508397668500,Imágenes de Baloncesto,These ads ran without a disclaimer,≤100
343478338971,Endeavor Chile,These ads ran without a disclaimer,≤100
120046071417424,Judith Mateo (Página Oficial),These ads ran without a disclaimer,≤100
102113055573820,adrianadocarmofigueiredo,These ads ran without a disclaimer,≤100
106924857780633,Be Bloomers,These ads ran without a disclaimer,≤100
827366190936708,Valeria Ferreyra,These ads ran without a disclaimer,≤100
366135380085134,El Viejo Topo,These ads ran without a disclaimer,≤100
319736648790207,Metodo EcoPlagas,These ads ran without a disclaimer,≤100
2083784155251959,Coach_Laura Bustamante,These ads ran without a disclaimer,≤100
107618991032499,Mi Coach Daniela,These ads ran without a disclaimer,≤100
101316281355172,Roxana Bazan Studio Makeup,These ads ran without a disclaimer,≤100
193260427505090,Mack Trucks Latinoamérica,These ads ran without a disclaimer,≤100
101688269535470,lajuanacatalina_,These ads ran without a disclaimer,≤100
695461357189320,Unitrips,These ads ran without a disclaimer,≤100
107934262231569,Musica con M de Mujer,These ads ran without a disclaimer,≤100
