Page ID,Page name,Disclaimer,Amount spent (INR)
187668288312583,Otrivin,Haleon India,8411
108366798238330,Haryana Affordable Housing Scheme,Arpit Mittal,2340
105079445808554,Mahadev Balali,WMB,2099
100341472149543,Naveen Goyal,Shamsher Singh,1868
100711749611083,Bharat Kaushik,Bharat Bhushan,1608
1582832635365396,Umed Singh Dhull Sher Jaat,Ankit Tiwari,1566
404746486258732,Project Nanhi Kali,Project Nanhi Kali,1370
21169267101,Give,Give,1357
523121567889527,Jitender Kumar Bhardwaj,Jitender Kumar Bhardwaj,1334
1770518973014321,Kuldeep Vats,Click2Public Technologies OPC Pvt. Ltd.,1229
104516512296314,Kartikeya Sharma,Adv Tech,988
364476590604680,SuryaSamachar,Ajit Kumar,852
102565995507823,Kuldeep,Kuldeep,851
105494724815217,Mahesh Sharma,Mahesh Sharma,841
111872195073358,Kusum Sharma - Mona,Vcsmedia,797
102715296085726,Neta Ji,Deepak Mehla,795
487023337998608,Mukesh Sharma,GST Industrial and Marketing Services,751
574079826086251,Phir Ek Baar Modi Sarkar,phirekbaarmodisarkar.com,734
107395897271506,Kutumb,Swatantra Verma,733
174283119250672,Save the Children India,Bal Raksha Bharat,693
1631612383774859,King's College India,These ads ran without a disclaimer,588
247335131948712,Abhay Singh Chautala,Abhay Singh Chautala,580
104718025267304,Adore Prima,Arpit Mittal,578
1182641851767516,JP Dalal,Jai Prkash Dalal,528
1498081060418833,Anil Dhantori,Click2Public Technologies OPC Pvt. Ltd.,520
1423768791189124,Yashpal Batra,Yashpal Batra,460
1987488401557504,Mahathugbandhan - महाठगबंधन,Mahathugbandhan - महाठगबंधन,442
2497824053580486,Sunita Battan,Sunita Battan,439
295405070641302,Balraj Kundu,Pankaj Sharma,434
270666596375251,Jhatkaa.org,Jhatkaa.org,428
1471570969737386,Dr Kuldeep Ujjwal,Vaibhav Mittal,405
107010348983869,Radha Kishan Hospital,These ads ran without a disclaimer,389
528144820729879,Pramod Sehwag,Vikas Kumar,352
1040005229354252,Ukraine.ua,These ads ran without a disclaimer,331
922534064468145,Capt. Meenu Beniwal,Jasvinder,313
107662551383404,Adore happy homes Pride,Aggarwal Buildtech,313
248431212597208,MP बोले फिर भाजपा,mp2023.com,302
1521106071438318,CMO Chhattisgarh,IVS Corporation,300
694622163885355,Devender singh babli,Devender Singh Babli,297
101535109544317,Jagbir Jogna Khera Thanesar,FS FINDSCOPE CONSULTANCY LLP,288
1689373261361383,Saurabh Bahuguna,Raj Singh,273
318471954952040,Rajaram Meel,Raja Ram Meel,269
746568209028564,Dr. Basu Eye Hospital,Dr. Basu Eye Hospital,258
649263601760932,Rahul Rana,Kanav Kathuria,236
100258549484734,Induraj Narwal Bhalu,Shubham,231
393768164105774,Parimal Nathwani,Parimal Nathwani,229
578430339598121,Lalit Panwar,Kanav Kathuria,228
101934364973378,SUNIL YADAV BJP,Sunil Kumar,227
100549119644561,Jo Ram Ko Laye Hain Hum Unko Layenge,Abinash Moharana,220
163577014441724,Subhash Gangoli MLA,Dinesh,219
108861325372008,Bharat Bhagya Vidhata,BharatBhagyaVidhata,217
105671775473178,Jan Suraaj,Jan Suraaj,216
108536391949423,जनसेवक मंच,Pankaj Sharma,204
101898869495185,Rajsingh - Amit Bhadana,Prettify Creative,199
2205544183064603,Surender Panwar,Ashish Sakhuja,190
102218576103904,Badlaav ki Aandhi Priyanka Gandhi,Badlaav Ki Aandhi Priyanka Gandhi,179
103782051383159,School of Politics,School of Politics,179
1327351450720146,Pradhan Mantri Bhartiya Janaushadhi Pariyojana,Pharmaceuticals & Medical Devices Bureau of India,177
200447686806046,Amandeep Singh Chawla,Kanav Kathuria,174
101619529486272,Abhay Singh Chaudhary,Abhay Singh Chaudhary,174
165714096933078,Piyush Goyal,Piyush Goyal,173
475736292548972,Hello Bahadurgarh,Click2Public Technologies OPC Pvt. Ltd.,165
107377891768160,CanWinn Foundation,Aman Sharma,165
251971332383556,Yashveer Shoora,Mukesh Kumar Yadav,164
1170127696364395,Anil Maan,Sezal Maan,159
110540565228341,Ganguly H Kurabathalli,Ganguly H Kurubathalli,150
30290552843,Greenpeace India,Greenpeace India Society,136
104779413448,Teach For India,These ads ran without a disclaimer,134
100896765647248,The Summer News Haryana,Gagandeep Singh,133
1785302198354679,Dr. Somendra Tomar,Somendra Singh,131
445621318807521,Chander Parkash Kathuria,Dheeraj Kalra,130
100475508592062,Sitaram Poswal,Bhagatsingh,129
105320922142114,Whizhack Teenagers Program,These ads ran without a disclaimer,123
108006373900442,MLA Shishpal Keharwala,Sukhvinder,122
499923680082155,Dr K V Singh,Ranvijay Lamba,121
132689140088396,smilefoundation,Smile Foundation,114
100911185918117,News World India,Vaibhav Mittal,112
203530119821084,Sharda Rathore,Vinay Singh,111
74713936682,PETA India,These ads ran without a disclaimer,≤100
380538272769313,Bharat Bhushan Kapoor,Kanav Kathuria,≤100
675268652538693,Dr Dhan Singh Rawat,Raj Singh,≤100
1582832635365396,Umed Singh Dhull Sher Jaat,Sanjay Tiwari,≤100
1390206697870803,Ashwani Dulhera,Naresh Kumar Shoeran,≤100
1108242266050014,Mohan Lal,Kanav Kathuria,≤100
108010988655573,We R News,Kushagra Pathak,≤100
326102339565,Oxfam India,Oxfam India,≤100
2610079412396734,Amaresh Rai,Amaresh Kumar Rai,≤100
1899268600291976,Kd Tyagi,Kd Tyagi,≤100
898286727215266,Webstruck Stream Solutions Pvt. Ltd,Kanav Kathuria,≤100
258965575007617,हुल्लड़,Harish Rasgotra,≤100
605390272841833,Shrirang Appa Barne,Abhay Balu Ahire,≤100
226830347447361,NordVPN,These ads ran without a disclaimer,≤100
2016227035330751,Viral Sach,Viral Sach Online Media,≤100
1521106071438318,CMO Chhattisgarh,Angle Advertising,≤100
105870244728334,Lalit Batra,Lalit Batra,≤100
106126212227764,P Mudar Loan,Mukeshbhai Samatbhai Rathod,≤100
116574872487500,Wonder Home Finance,Wonder Home Finance,≤100
108531050841926,Shanu Yadav,Shanu Yadav,≤100
100579492974806,गरीबों का मोदी,Abinash Moharana,≤100
1975756982641832,IoA - Institute of Analytics,These ads ran without a disclaimer,≤100
587008988138630,Dinesh Desai,Pixatronix,≤100
667862236707254,Rohit Kumar Singh,Arshad Ansari,≤100
110115671863420,Kacche Din,Kacche Din,≤100
564340420252773,Amit Sihag,Ranvijay Lamba,≤100
100196004828444,North Eastern Council,Sourabh Arvind Dubey,≤100
342405536121574,Sachin Kundu,Dheeraj Paneri,≤100
118227367824577,Garuda Aerospace Pvt Ltd,Garuda Aerospace Pvt Ltd,≤100
162537540913507,Sanjay Saini Bjp,Sanjay Saini Bjp,≤100
761826677309909,Bhupinder Lather,Book My Promo,≤100
1561395800546078,Legal Reporter,Viplava Awasthi,≤100
263560423714979,Dr. Mahesh Sharma,Subham Singh,≤100
457739581061552,लवलीन टुटेजा लवली आम आदमी पार्टी हरियाणा,Parveen Kumar Batra,≤100
105234459127980,Women Climate Collective,Women Climate Collective,≤100
184278081698180,Ashok Gehlot,Ashok Gehlot,≤100
102123079337554,International Society for Krishna Consciousness,ISKCON Delhi,≤100
113073133805731,Desh Ki Baat Foundation,Krishna Kumar Yadav,≤100
708844685796745,OP Choudhary,OP Choudhary,≤100
827495487267419,Amin Pathan,Amin Pathan,≤100
667560657014524,Mahendra Singh Solanki,Nitesh Tiwari,≤100
295639383836442,Agewell Foundation,Aanchal Gupta,≤100
101006778533313,Daily7India,Raman Kumar,≤100
105306290991260,JagatGuru Ji,DIGIBIRD.IN,≤100
1655860444435528,Jindal Stainless,These ads ran without a disclaimer,≤100
358930534851131,Svitch Bike,These ads ran without a disclaimer,≤100
109586651515894,Bipin Yadav,Narayana Digital Technologies,≤100
111649441401308,Rakesh Yadav Fazilpur,Royal Digitech,≤100
100735178208398,Udyami India,Samadhan Samiti,≤100
231167140371342,Kanhaiya Lal Choudhary,Raghunandan Sharma,≤100
107069552104307,Bandi Sanjay - Future of Telangana,Prafful Gyanchandani,≤100
100469544979274,Nirav Shah,Nirav Shah,≤100
129734183878110,Om Prakash Dhankar,Anju,≤100
318181832137114,Shamsher Singh Gogi,Marketing Mantralaya,≤100
1427678110829525,Ranjeet Singh,Neeraj Mehta,≤100
354781738391591,Harender singhal,Harender singhal,≤100
1932900346831325,Rajesh D Sanghvi,Rajesh Dineshchandra Sanghvi,≤100
210520628992721,Kotak Mahindra Bank Ltd.,These ads ran without a disclaimer,≤100
683827341777662,HSBC,These ads ran without a disclaimer,≤100
1469646599969390,Qaumi Awaz,QAUMI AWAZ,≤100
426895610773497,The Logical Indian,Ankur Kumar,≤100
213947398791863,Dhananjai Singh Khimsar,Dhananjai Singh,≤100
146398535386086,AyurVAID Hospitals,These ads ran without a disclaimer,≤100
805526169610318,Shubhashray Housing India,shubhashray housing india,≤100
103543627702628,Arun Kumar Punjabi,Book My Promo,≤100
112475780481777,Bahadur Singh Chouhan,Manoj,≤100
106256564506749,Tarun Devi Das,Tarun,≤100
110132160741768,Polstrat,Polstrat Communication,≤100
