Page ID,Page name,Disclaimer,Amount spent (CLP)
159639460764792,LATAM Airlines,LATAM Airlines,23247
231350380299380,Las Últimas Noticias (LUN),Las Últimas Noticias (LUN),23247
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,16267
580663538777736,Consejo Minero,Feedback Comunicaciones,6607
103527991214141,Cero DICOM,Cero Dicom,6428
104857081932390,Paulina Vodanovic Senadora,Paulina Vodanovic,5618
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,5166
1548643738480723,Asistencia Deudores,Asistencia Deudores,4696
256214294989170,DaleProfe,daleProfe,3492
300345197052910,Pablo Gutierrez Core,Pablo Gutierrez Core,3106
111099218377933,Benjamín Moreno Diputado,Benjamín Moreno Diputado,1919
228557190541436,BancoEstado,BancoEstado,1674
107151670642286,Al Aguaite Sin Censura,Al Aguaite Sin Censura,1333
112414063439760,DeliBest Chile,Brecha Digital Consultores,1331
246478779511291,Lex Grupo Abogados,Lex Grupo Abogados,1285
200033693376679,Norte Verde,Inmobiliaria Norte Verde Spa,1130
181189911970230,Alberto Undurraga V,Alberto Undurraga V,1006
100645555080281,Academia Nacional de Litigación,Academia Nacional de Litigación,802
103303247695129,Internet 21,Internet21,802
184559421980613,Vlado Mirosevic,Vlado Mirosevic,802
386634201382499,Marco Enriquez-Ominami,Marco Enríquez-Ominami,756
154785904692548,SalmonChile,SalmonChile,665
111268622033007,Bonos para las Familias,These ads ran without a disclaimer,565
78239901502,Diario Financiero,Grupo DF,545
110298075136183,Cultura Previsional Chile,Servicios Audiovisualea Sofan SpA,287
1384455488528563,Sociedad Nacional de Minería,Sociedad Nacional de Minería,222
194708347256755,Puranoticia.cl,Puranoticia.cl,163
968772086505075,Gerardo Espíndola Rojas,Gerardo Espíndola Rojas,163
102668426047955,Mutuamente,Mutuamente,128
1101427233255754,Christopher White,Christopher White Bahamondes,114
110405624650830,Chile En La Encrucijada,Chile En La Encrucijada,113
221901754840837,Acciona.Chile,ACCIONA Chile,≤100
120295334652273,Enrique Van Rysselberghe Herrera,Enrique Van Rysselberghe Herrera,≤100
108390475493550,Belong Communication Lab,Belong Communication Lab,≤100
1762858300594787,Gabriel Tiznado. Concejal de Longaví,Gabriel Tiznado. Concejal de Longaví,≤100
103030962615298,Chile YAAC,Chile YAAC,≤100
329983507923908,Psicologa Consuelo Mujica,These ads ran without a disclaimer,≤100
1779320175638485,Mirtha Segura,These ads ran without a disclaimer,≤100
632687896928177,Oscar Crisóstomo,Oscar Crisóstomo,≤100
105423425922613,Es Tiempo de Ahorrar,Es Tiempo de Ahorrar,≤100
294017310722101,Senador Dupont,These ads ran without a disclaimer,≤100
110852621936004,Ad Astra Academy / Clases de Ingles Online,These ads ran without a disclaimer,≤100
1577059319246595,Ninoska Peñaranda  Tapia Escritora del Norte de Chile,These ads ran without a disclaimer,≤100
727274947350582,Diario Tierramarillano,Diario Tierramarillano,≤100
371453409556353,Red Coquimbo,Diarios en Red,≤100
351583768232100,Red Tarapaca,Diarios en Red,≤100
209448929103954,Ministerio de Educación,These ads ran without a disclaimer,≤100
316056528999754,Periodistas x el planeta,These ads ran without a disclaimer,≤100
104224427947088,Circula el Plástico,Metrix,≤100
285417644878678,Red Antofagasta,Diarios en Red,≤100
104923331929196,Enciclopedia Bío-Bío,Enciclopedia Bío Bío,≤100
307330256067716,Red Atacama,Diarios en Red,≤100
116603861327799,alex_sa.c,These ads ran without a disclaimer,≤100
2157653417896923,IPNET Growth Partner LATAM,These ads ran without a disclaimer,≤100
