Page ID,Page name,Disclaimer,Amount spent (MXN)
112686508495467,Información libre,Información libre,2026
110607145423901,Proyecto Transformación 2024,Proyecto Transformación 2024,1745
116013104730058,México en el Mundo.,México en el Mundo.,1653
101498485926583,El Monarca,El Monarca,1272
608771779295909,Estamos Unidos. Que siga López,Estamos Unidos. Que siga López,1254
104745382187531,The Times Mexico,The Times Mexico,1185
107793448707132,The Guardian Mexico,The Guardian Mexico,961
350920255340786,Hablemos bien de México,Hablemos bien de México,920
120965900993972,El Escaparate,El Escaparate,855
119813324392503,Latitud Cero,Latitud Cero,834
126053684120856,Gobierno del Estado de Oaxaca,Gobierno del Estado de Oaxaca,748
149334611927297,Benjamín Robles,Benjamín Robles,647
206323119403212,Mario Delgado Carrillo,Mario Delgado Carrillo,574
239726076054918,Partido del Trabajo México,Partido del Trabajo México,523
122923777452275,PolyMetrics,PolyMetrics,516
102724752608138,Mexiquenses Unidos con Adán,Mexiquenses Unidos con Adán,480
103059974648299,Octavio Pineda,Octavio Pineda,390
1520610478183053,Badabun,Badabun,376
378957422257023,Bealieversmx,Bealieversmx,315
803041666459797,Enrique de la Madrid,Enrique de la Madrid,304
1518145195110134,Daniel Gutiérrez Gutiérrez,Daniel Gutiérrez Gutiérrez,291
264773293005,Marko Cortés,Marko Cortés,275
362430908370,Aeromexico,Aeromexico,268
1415863341806268,DMC - Music Center,CENTRO DE ENCUENTRO ARTÍSTICO DMC A.C.,254
1452189031676518,Hyundai México,HYUNDAI MEXICO,248
56713285274,Greenpeace México,Greenpeace México,245
817681994935118,Mariana Benítez Tiburcio,Mariana Benítez Tiburcio,241
149012365179945,Pelon Pelo Rico,These ads ran without a disclaimer,234
458859544909547,DICES,DICES,226
225805635710,Eduardo Verastegui,Eduardo Verastegui,225
923633637651202,Morena Sí,Morena Sí,216
1424057367811413,Ipas México,Ipas México,216
1583631301915573,Liborio Vidal,Liborio Vidal Aguilar,214
123842270960929,Walmart de México y Centroamérica,Nueva Walmart de México SRL de CV,202
354326078079338,Campaigns and Elections Mexico,Campaigns & Elections México,195
104612062684147,Por La Cuarta Transformación,Por la 4T,190
116175691755266,Silvano Aureoles Conejo,Silvano Aureoles Conejo,177
282594655502516,El Informador de Oaxaca,El Informador de Oaxaca,171
109634395756375,Save the Children México,Save the Children México,168
151599265622637,Bertha Caraveo,Bertha Caraveo,167
1377771988996094,Guendaracane,Guendaracane,158
660297987389094,Educa Oaxaca,Educa Oaxaca,144
102738898166307,Oswaldo Chiñas Cruz Ixtaltepec,Oswaldo Chiñas Cruz Ixtaltepec,140
195400400486017,Antena San Luis,Antena San Luis S de RL de CV,131
936003293273572,Nexo Político,Nexo Político,105
120923597592109,Hoy Sí Mx,Consejo de la Comunicación,102
112193307898373,Electoralia Veracruz,Electoralia Veracruz,≤100
102107279495045,Las netas,LASNETAS.ORG,≤100
289568107808375,UVEG Universidad Virtual del Estado de Guanajuato,Ads Project Media,≤100
1095948597209125,Grupo Financiero Banorte,Banco Mercantil del Norte,≤100
104311122146249,Instituto Municipal de la Juventud de Oaxaca de Juárez,Municipio de Oaxaca de Juárez,≤100
122404620204,Oxfam México,OXFAM MEXICO AC,≤100
493453457351145,Coparmex Nacional,Coparmex Nacional,≤100
114249423327281,Los Reporteros MX,Los Reporteros MX,≤100
219668194797769,Encuestas en México,Encuestas en México,≤100
108179586301022,Luis Alberto Sosa Castillo,Luis Alberto Sosa Castillo,≤100
254852601222832,Cemex México,CEMEX México,≤100
1070896996438683,No te calles,No te calles,≤100
351692528718078,GobernArte,GobernArte,≤100
48966795116,Amnistía Internacional México,Amnistía Internacional México,≤100
104680124489636,Demoscopia Digital,Demoscopia Digital,≤100
100867376619769,Xóchitl Gálvez Ruiz,Xóchitl Gálvez Ruiz,≤100
503029186533760,Osoigo México,Osoigo México,≤100
174058432636166,El Deforma,El Deforma,≤100
207628795933903,Mundo Ejecutivo,Mundo Ejecutivo,≤100
117455491307964,Al Día,Al Dia Media,≤100
