Page ID,Page name,Disclaimer,Amount spent (HNL)
703368406666619,Vox Populi HN,Vox Populi HN,1144
114601521910,Jorge Aldana,Jorge  Aldana,800
1392592317738074,Jorge Cálix,Jorge Cálix,591
112724021787834,Por Nuestros Hijos,Con Mis Hijos No Te Metas HN,304
1619479898324505,Partido Liberal de Honduras,Partido Liberal de Honduras,300
349524351841734,Cárlenton Dávila,Jose Carlenton Davila Mondragon,247
459107311130639,Dr. Luther Harry,Dr. Luther Harry,≤100
112333800693678,Hugo Noé Pino Diputado F.M,Daniel Andres Casula Salinas,≤100
109580408013707,Francisco Flores,Francisco Miguel Flores Guifarro,≤100
158158757637896,Alianza Paz y Justicia,Alianza Paz y Justicia,≤100
486382251906084,Honduras El Pais,Diario El  Pais.hn,≤100
110882925332549,Yani Rosenthal,Yani Benjamin Rosenthal Hidalgo,≤100
104111364355253,Diario Paradigma,Fredy Ordoñez Flores,≤100
103825695591860,Josue Colindres Diputado,Johana Elizabeth Colindres Castellanos,≤100
153003381515332,Cespad - Centro de Estudio para la Democracia,Centro de Estudio para la Democracia (Cespad),≤100
116895784738308,Visión Inmobiliaria,These ads ran without a disclaimer,≤100
