Page ID,Page name,Disclaimer,Amount spent (RON)
1058116737612843,USR,Uniunea Salvați România,1356
990747367737692,Cătălin Drulă,Uniunea Salvați România,509
178362315106,European Parliament,European Parliament,422
689386518104305,Radu Mihaiu,Uniunea Salvați România - Sector 2,241
1395939193764858,Marcel Ciolacu,Partidul Social Democrat,148
114872183242531,Alexandru Dimitriu,Alexandru Paul Dimitriu,140
147547541961576,Council of the European Union,Council of the European Union,136
285094182016333,Marius Pavel,Marius Pavel,131
149371012371397,Newsweek Romania,Newsweek Romania,129
341037705981172,Humanitas,Humanitas,102
207741001672,Speranta pentru Romania,Speranta pentru Romania,102
108295090637741,ASAP România,Fundatia The Institute,≤100
186612088034700,Facias - Fundatia pentru Apararea Cetatenilor Impotriva Abuzurilor Statului,FACIAS,≤100
494469087244449,Eugen Tomac,Eugen Tomac,≤100
612912695435095,Factual,Factual,≤100
1559885467641191,Râul Alb,Râul Alb,≤100
1658924257659048,USR Sector 3,Partidul Uniunea Salvați România - Filiala Sector 3,≤100
163943696987223,Ziarul Puterea,Ziarul Puterea,≤100
177992992396061,SenioriNET,SenioriNET,≤100
364996840328403,Asociația Liga Albanezilor din România,ALAR,≤100
114319753592403,AFACERI.news,Horia-Marius Bogdan,≤100
289324877762564,Expert Forum (EFOR),Expert Forum (EFOR),≤100
104519198394311,Rareș Hopincă,Rares Hopinca,≤100
101643545586108,Alianța Pentru Patrie,Alianța Pentru Patrie,≤100
107898832590939,European Commission,European Commission,≤100
360828814115641,Asociatia Slujire Crestina,Asociatia Slujire Crestina,≤100
104369154745548,Diana Stoica,Diana Stoica,≤100
509548582409324,Ghidul Primãriilor,Millenium Management Sistem SRL,≤100
103502385926716,Cezar Cobianu,Cezar-Adrian Cobianu,≤100
261202277284497,Theodor Paleologu,Ioana Prândurel,≤100
100211372942318,România=GEȚIA,Mărgărit-Daniel Buzoi,≤100
108567267960950,Gabriel Lupulescu,Gabriel Lupulescu,≤100
225783874101141,Institutul pentru Politici Sociale,Institutul pentru Politici Sociale,≤100
109097618335138,Eduard Mititelu,Eduard Mititelu,≤100
102743169253473,Reciclăm în România,Reciclăm în România,≤100
110160111544520,Bogdan Sebastian Bărbânță,Bogdan-Sebastian Bărbânță,≤100
106543571883873,Forța Dreptei - București,Forța Dreptei - București,≤100
181221645364365,Carmen Avram,Carmen Avram,≤100
100181882762169,Platforma de mediu pentru București,Fundația Comunitară București,≤100
106282087882731,Dinu Gheorghe,Dinu Nicolae Gheorghe,≤100
200813406761691,Corina Cretu,Marina Alin-Constantin,≤100
110714784883015,Bogdan Dumea,DUMEA BOGDAN-MIHAI,≤100
260365460647855,Mircea Geoana,Mircea Geoana,≤100
364156627669948,Ștefan Pălărie,Ștefan Pălărie,≤100
109983011774065,Proiectul Romania 2030,Sociallite Media Solutions,≤100
111190480252428,Radu Molnar,Radu Iulian Molnar,≤100
112130176975380,Radu Ghidău,Radu Ghidau,≤100
101050491593899,Mihai Birsan,Mihai Birsan,≤100
104484254797326,Laura Vicol,Deputat Laura Vicol,≤100
101763692272709,Avocat Ciuchi Elena-Corina,Cabinet de Avocat CIUCHI Elena-Corina,≤100
211931302217969,Organizația Umanitară CONCORDIA,Organizația Umanitară CONCORDIA,≤100
455069731205830,Centrul FILIA,Centrul FILIA,≤100
101340741758468,Radu Pescar,Pescar Radu Mircea,≤100
741115212683860,Astrolog Adrian Chelariu,Adrian Chelariu,≤100
28312410177,World Food Programme,These ads ran without a disclaimer,≤100
27211034606,emlyon business school,These ads ran without a disclaimer,≤100
1449284915381234,Ionel Bogdan,PNL Maramureş,≤100
2443020582586584,Romania Eficienta,Romania Eficienta,≤100
945290092249958,Marius Horia Țuțuianu,Marius Horia Țuțuianu,≤100
731035500293728,Siegfried Muresan,Siegfried Muresan,≤100
344517529430253,Senatul Științific,Senatul Stiintific,≤100
109231571984405,Accelera,These ads ran without a disclaimer,≤100
360184320712594,Raluca Turcan,Partidul Naţional Liberal,≤100
104550061381109,Political.RO,POLITICAL.RO,≤100
100405011855388,Oana Cambera,Cabinet Deputat Oana Cambera,≤100
2335902076680451,AGXecutive,These ads ran without a disclaimer,≤100
103446382404086,Alianţa Pentru Patrie Tineret,Alianţa Pentru Patrie Tineret,≤100
1565657143706900,Andaluzia Luca,Andaluzia Luca,≤100
325574608291302,Chirilă Alin,Chirilă Alin,≤100
364996840328403,Asociația Liga Albanezilor din România,These ads ran without a disclaimer,≤100
219945448554768,Ministerul Investitiilor si Proiectelor Europene,Gabriel Bujor,≤100
103640708229788,Laurențiu Marin,Laurentiu-Daniel Marin,≤100
107126744527532,Farcaș Mihai-Dan,FARCAS MIHAI DAN,≤100
2335902076680451,AGXecutive,AGXECUTIVE,≤100
1128229287275038,Silvia Dinică,Silvia Dinică,≤100
138013066338332,Asociația Umanistă Română,Adrian Călugăru,≤100
101380722809080,Fundația Dana Voiculescu pentru solidaritate,FDVS,≤100
107029625474765,Nicușor Halici,PSD Vrancea,≤100
110031705736088,Alpha Media,Cristian Ciobănuc,≤100
102130631160828,Horațiu Florea,These ads ran without a disclaimer,≤100
1633054980268917,Daniel Ciungu,Daniel Ciungu,≤100
106739977698088,Marius Eugen Ostaficiuc,Marius Eugen Ostaficiuc,≤100
108354630810359,Robert Alecu,Robert Alecu,≤100
404109952964413,Fundatia Motivation Romania,Fundația Motivation România,≤100
165467823513147,Alin Tișe,Alin Tișe,≤100
100491781650498,Premierul Nostru,Premierul Nostru,≤100
103485715128042,Gazetarii.RO,Gazetarii.RO,≤100
1161590740517881,Tomis News,Tomis News,≤100
104366758218428,Petrovan Sorin,Sorin-Zaharia Petrovan,≤100
939093039450192,PS News,PS News,≤100
1145522045624751,Filip Havarneanu,Filip Havarneanu,≤100
600025356762034,Carina Pflege Locuri de munca Germania,Olimpia Schugar,≤100
109849657256655,60m.RO,60M.RO,≤100
105161319151880,Cosmin Dan Badea,Dan-Cosmin Badea,≤100
110448498160151,Ion Stefanovici,News Moldova,≤100
281341562263123,Cristina Prună,Cristina-Madalina Pruna,≤100
784605865010605,Eugen Nae Consilier Judetean,Nae Eugen,≤100
100730011789747,Minculeasa Claudiu,MINCULEASA CLAUDIU-NICOLAE,≤100
267821410080602,Cronica Romana,Parvu Florin,≤100
144932509181154,Simona Bucura Oprescu,Actualitati Argesene,≤100
137651470305528,Federația Patronală Petrol și Gaze,Federatia Patronală Petrol și Gaze,≤100
104393964687688,Vasile Toma,Vasilica Toma,≤100
122480165084642,Curierul Românesc,Curierul Românesc,≤100
113009310432947,Ilie Cheșa,Chesa Ilie,≤100
908169412659988,Bogdan Grecia,Crecia Ionut-Bogdan,≤100
106210688186070,TemaZilei.RO,TemaZilei.RO,≤100
1491544234239734,Forța Dreptei,Forta-Dreptei,≤100
106075378244914,Tomis Tv,Dorian Hapurnea,≤100
105005957975909,Alexandru Lucian MIHAI - pentru comuna Moșoaia,Mihai Alexandru Lucian,≤100
957305967719678,Sergiu DAVID,Sergiu David,≤100
113387906767945,Nicoleta Bercaru,Nicoleta Bercaru,≤100
110775848441310,Podul,Podul.ro,≤100
103236052659110,Alianța Pentru Patrie Bihor,These ads ran without a disclaimer,≤100
