Page ID,Page name,Disclaimer,Amount spent (PKR)
143702242358131,Awami National Party,Awami National Party,2869
105963181907382,Iftikhar Ahmad,Iftikhar Ahmad,2288
171980796153771,Siraj ul Haq,Siraj ul Haq,2199
144494398930201,Jamaat -e- Islami Pakistan,Jamaat -e- Islami Pakistan,1449
594606007235747,Abdul Aleem Khan,Abdul Aleem Khan,1412
97429917898,ProPakistani,ProPakistani,987
102384149455341,PMLN Lahore Official,PMLN Lahore Official,879
105376492571743,Jamaat-e-Islami Peshawar,Jamaat-e-Islami Peshawar,842
110196941769209,𝗦𝘆𝗲𝗱 𝗔𝗹𝗶 𝗞𝗮𝗺𝗿𝗮𝗻 𝗞𝗶𝗿𝗺𝗮𝗻𝗶,𝗦𝘆𝗲𝗱 𝗔𝗹𝗶 𝗞𝗮𝗺𝗿𝗮𝗻 𝗞𝗶𝗿𝗺𝗮𝗻𝗶,713
108032181861181,Suno News HD,Suno News HD,697
435092019877794,Hazara Quami Mahaz Pakistan - HQM,Hazara Quami Mahaz Pakistan - HQM,578
245084059947163,فخرے دیپال پور,فخرے دیپال پور,573
246046232150591,Pakistan Peoples Party - PPP,Pakistan Peoples Party,540
108091784319799,Khyber Heights,These ads ran without a disclaimer,457
640801849421593,Aimal Wali Khan,Aimal Wali Khan,432
109771132134070,کتابوں کی بستی,Zauq E Adab,394
118693631272258,عوامی نیشنل پارٹی اسلام آباد,Awami National Party Islamabad,301
100914106167287,Bashir Lala,These ads ran without a disclaimer,296
1984101831869501,Shah Nawaz PTI,Shah Nawaz PTI,270
2212487818997338,Fakhar Azam Wazir,Fakhar Azam Wazir,241
101080725159933,Allama Shabbir Hasan Maisami,Allama Shabbir Hasan Maisami,234
115798388197514,Sher Azam Khan,Sher Azam Khan,222
589165787911608,Omar Ayub Khan,These ads ran without a disclaimer,164
111791888503468,Hafiz Shahid Ghug,Hafiz Shahid Ghug,151
105690462092880,MM News,M M DIGITAL (PRIVATE) LIMITED,127
110243038305018,Rao Muhammad Hashim,Rao Muhammad Hashim,127
407889229718531,Sardar Tanveer Ilyas Khan,Sardar Tanveer Ilyas Khan,107
925019934219066,Mardan Ali Zaidi,Mardan Ali Zaidi,≤100
263055743739876,Pressco Entertainment,Pressco Entertainment,≤100
102892118345791,Reading Time,These ads ran without a disclaimer,≤100
112315181865961,Tecno Motorcycle Parts,These ads ran without a disclaimer,≤100
173070036386587,Raja Tariq Murtaza,Raja Tariq Murtaza,≤100
117570394575101,Rai Waqas Aslam Kharal,Rai Waqas Aslam Kharal,≤100
104204319186110,Chaudhary Usama Ijaz,These ads ran without a disclaimer,≤100
106429308893380,One Nation,One Nation,≤100
100303296502621,,These ads ran without a disclaimer,≤100
113578877760214,Shahid Khan,Shahid Khan,≤100
931203933666198,Startup Pakistan,Startup Pakistan,≤100
105623261614404,Nabeel Baloch PTI,These ads ran without a disclaimer,≤100
113349997468886,Ayyan's Corner,These ads ran without a disclaimer,≤100
113483901666841,9ledge Studio,These ads ran without a disclaimer,≤100
633850183758670,57 News HD,These ads ran without a disclaimer,≤100
104361848022503,Muhammad Nawaz Afridi,These ads ran without a disclaimer,≤100
883795294975905,Project Maati,These ads ran without a disclaimer,≤100
103567669280381,Hamza Shahid,Hamza Shahid,≤100
1195191507161580,Senator Seemi Ezdi,Senator Seemi Ezdi,≤100
105473397490741,Phạm Thị Nga,These ads ran without a disclaimer,≤100
102955192638928,,These ads ran without a disclaimer,≤100
176104589110851,IEEE,These ads ran without a disclaimer,≤100
450326391674911,Allianz,These ads ran without a disclaimer,≤100
1096538887134446,Reuters Plus,These ads ran without a disclaimer,≤100
1848843992016589,Bhatti Book Centre,These ads ran without a disclaimer,≤100
195508833811808,Dr Toqeer Gilani,These ads ran without a disclaimer,≤100
