Page ID,Page name,Disclaimer,Amount spent (TRY)
202069920361786,İYİ Parti Manisa İl Başkanlığı,İYİ Parti Manisa İl Başkanlığı,≤100
158829607558395,Milliyetçi Hareket Partisi (MHP),Milliyetçi Hareket Partisi (MHP),≤100
723113807768777,Hasan Eryılmaz,Deniz Guner,≤100
483282718428036,Meral Akşener,İYİ Parti,≤100
110399169038182,Etv Manisa,Erdinç Yayıncılık Tanıtım Reklam ve Organizasyon Hizmetleri Tic. San. AŞ.,≤100
111162852275902,Uluslararası Af Örgütü Türkiye Şubesi,Uluslararası Af Örgütü Türkiye Şubesi,≤100
2701328356551452,Kürşat Engin Özcan,Kürşat Engin Özcan,≤100
64625878491,Eyüpsultan Belediyesi,Eyüpsultan Belediyesi,≤100
104143732237595,Sürekli Haber,Sürekli Haber,≤100
1620080691588973,Serkan SARI,Serkan Sarı,≤100
117491812983397,Yurttan Sesler,Yurttan Sesler,≤100
1952748275030916,Kürşad Mithat ÖZKAN,Kursad Mithat Ozkan,≤100
106433519384639,Haber7,Haber7,≤100
219031704851494,SAS (Satın Almayın Sahiplenin),Fırat Yıldız Ahmet,≤100
115203036969497,Mehmet Yunus Seven,Mehmet Yunus Seven,≤100
107826985478243,Yakup Türkal,Yavuz Türkmen,≤100
2064731740417261,Seyyid Bilal Kabdan,Seyyid Bilal Kabdan,≤100
498108350567415,Nilüfer Deveci,Nilufer Deveci,≤100
217712041637127,AK PARTi Genel Merkez Gençlik Kolları Başkanlığı,ADALET ve KALKINMA PARTİSİ GENÇLİK KOLLARI,≤100
108552928182311,Al Sancak Partisi,Nuri Çelebi,≤100
110010815263548,Gerçek Gündem TV,Bülent Özdoğan,≤100
114951609920936,Kısa Dalga Medya,Kısa Dalga Medya,≤100
834954409860187,Gamze Akkuş İlgezdi,Gamze Akkuş İlgezdi,≤100
172200336891287,Medya Penceresi,Medya Penceresi,≤100
1614212022160759,Fehmi Yağlı,Fehmi Yagli,≤100
101315571670453,Webagron Tarımsal İçerik Platformu,Sude Gelişli,≤100
1535350500053889,Mehmet Demircioğlu,Mehmet Demircioglu,≤100
1407759386141852,Ahmet Akın,Ahmet Akin,≤100
511707202180465,Kangal Aşkk'tır,Fırat Yıldız Ahmet,≤100
167633913392268,Kolejliler,Fırat Yıldız Ahmet,≤100
104267921764717,Deva Partisi Trabzon İl Başkanlığı,Kubilay Çiçek,≤100
183754020921,Saadet Partisi,Saadet Partisi,≤100
179133819324092,Butik C,These ads ran without a disclaimer,≤100
263743343658381,Yarın,Yarın,≤100
103728271055286,Selçuk Kılıçaslan,Selcuk Kilicaslan,≤100
1572709256359993,İnternethaber TV,HADİ ÖZIŞIK,≤100
106187277979172,Dijital Gaste,Veysel Karahan,≤100
110734265223274,Av. Dr. Veli Böke,avdrveliboke,≤100
144295649058307,Ekrem İmamoğlu,Ekrem İmamoğlu,≤100
180404128680446,Dr. Şadi YAZICI,Dr. Şadi YAZICI,≤100
429226354299015,Tek Haber Gazetesi,Basbay Hasan Murat,≤100
1579006725698746,Ali Muhittin Taşdoğan,Ali Muhittin Tasdogan,≤100
107924807410702,Samet Bağcı,Samet Bağcı,≤100
