Page ID,Page name,Disclaimer,Amount spent (PHP)
100350202335117,Benhur Abalos,Supporters and Friends of Benhur Abalos,≤100
197727873578501,Senator Migz Zubiri,Senator Migz Zubiri,≤100
325780477966356,Geo 24/7,Energy Development Corporation,≤100
109322002065194,EKIS,EKIS,≤100
162414077101948,JV Ejercito,"JV Para sa Bayan Movement, Inc.",≤100
389309271851098,Pinoy Builders,"PurpleBug, Inc.",≤100
701517253228758,DOSTv,DOSTv,≤100
315452865504416,ChildFund Philippines,ChildFund Philippines,≤100
547821942058909,Pilipinas Today,WFPH,≤100
156752721080952,Sonny Angara,Sonny Angara,≤100
112952897079549,Energy Development Corporation,Energy Development Corporation,≤100
105604828846674,Rose Lin,Friends of Rose Lin,≤100
263066651005055,"Ramon Bong Revilla, Jr.","Ramon Bong Revilla, Jr.",≤100
248113532485940,Alexie B. Tutor,Alexie B. Tutor,≤100
265779500134955,SM Supermalls,SM Supermalls,≤100
774149009339209,The Climate Reality Project Philippines,The Climate Reality Project Philippines,≤100
222187917795664,Social Watch Philippines,Social Watch Philippines,≤100
351879361521039,Cong. Nonoy Libanan,Cong. Nonoy Libanan,≤100
104988244674974,Mobility Awards,The Climate Reality Project Philippines,≤100
102886345339673,Ben Patron,Ben Patron,≤100
247331620535579,Mike Defensor,The Mike Defensor Organization,≤100
150218985056317,Senator Koko Pimentel,Friends of Senator Koko Pimentel,≤100
546388532235263,Duterte Youth Party-list,Duterte Youth Party-list,≤100
1030706640379655,Pilipinas: Coal Free by 2030,Coal Free Philippines,≤100
269175894020945,Pilipinas Today,WFPH,≤100
105929115643626,Caroline Tanchay,Caroline Tanchay,≤100
102389359204185,Cagayan de Oro City Information Office,Cagayan de Oro City Information Office,≤100
102965912000814,Congressman Hori Horibata,Congressman Hori Horibata,≤100
166107624078770,Camanava News,Camanava News,≤100
537843086665379,City Inquirer,City Inquirer,≤100
