Page ID,Page name,Disclaimer,Amount spent (USD)
107245640677814,Ақорда жаңалықтары,Ақорда жаңалықтары,≤100
138841656150203,Halyk Bank,Halyk Bank,≤100
116386824756405,silkbelt.tv,These ads ran without a disclaimer,≤100
100857809607972,Айбек Барысов,Айбек Барысов,≤100
324882354342147,Krivosheev.live,Denis Krivosheyev,≤100
106607305511065,Выбор Страны - Ел Таңдауы,These ads ran without a disclaimer,≤100
105591054641885,zanger_saltanat,These ads ran without a disclaimer,≤100
170032706814473,Республика - Kazakhstan 2.0,Юлия Козлова,≤100
131089760247886,RFI на русском,These ads ran without a disclaimer,≤100
112903580085429,Binoklium,These ads ran without a disclaimer,≤100
