Page ID,Page name,Disclaimer,Amount spent (AOA)
881675718576355,VIP Diffusion Presse,These ads ran without a disclaimer,≤100
102071544983120,Sara La belle Salão das Bonitas,These ads ran without a disclaimer,≤100
28312410177,World Food Programme,These ads ran without a disclaimer,≤100
