Page ID,Page name,Disclaimer,Amount spent (MYR)
941820015830543,Prajurit Bangsa,Prajurit Bangsa,≤100
100636399607458,Malaysia MADANI,Malaysia MADANI,≤100
108135858845529,Reformis Madani,Reformis Madani,≤100
101237862145505,南洋股票新闻 Nanyang Siang Pau,These ads ran without a disclaimer,≤100
169284053121990,Pemuda PAS Bangi,Pemuda PAS Bangi,≤100
87363369882,Sinar Harian,Sinar Harian,≤100
108081982215694,Bersekutu Bertambah Mutu,Bersekutu Bertambah Mutu,≤100
239848446510,IDEAS,Institute for Democracy and Economic Affairs (IDEAS),≤100
138361272876308,马华公会,马华公会,≤100
27588322041,BFM Radio - The Business Station,BFM Radio - The Business Station,≤100
221159141657466,Newswav,Newswav - Malaysia Latest News,≤100
105300152138818,Khairin-Nisa Ismail,Khairin-Nisa Ismail,≤100
221096761346,Utusan Online,Media Mulia Sdn Bhd,≤100
225685927482720,Pemuda PAS Selangor,DEWAN PEMUDA PAS NEGERI SELANGOR,≤100
693929714007978,Hj Nicholas Sylvester Muhammad Abdullah,Portal Mudah,≤100
103581227696477,KAS Kenyalang,KAS KENYALANG,≤100
122913508099,Parti Gerakan Rakyat Malaysia,PGRM,≤100
103627275288286,Lumi News Malaysia,Lumi Global Sdn Bhd,≤100
104583751158392,Pustaka Permata Ummah,Pustaka Permata Ummah,≤100
104186555276619,Dato Salleh Saidin,These ads ran without a disclaimer,≤100
176159849754763,MCA,MCA,≤100
106620067784333,Fadhlina Sidek,These ads ran without a disclaimer,≤100
112512589548367,Bersih dan Stabil : BEST,Bersih dan Stabil : BEST,≤100
103982675921636,Malaysia Forward,Malaysia Forward,≤100
102973565127513,Istiqomah Ummah by NP,Istiqomah Ummah by NP,≤100
517210464961612,刘华才博士,PGRM,≤100
101862673606865,Dana Pembinaan Masjid Saujana Puchong,Dana Pembinaan Masjid Saujana Puchong,≤100
101876805507553,Pemuda Bachok,These ads ran without a disclaimer,≤100
109530075225317,Rezeki Infaq,Rezeki Infaq,≤100
154574060056739,Warta Rakyat,Warta Rakyat,≤100
111201391217595,ATV News 亚洲电视新闻,ATV News 亚洲电视新闻,≤100
367943896874815,Armi Irzan,Armi Irzan,≤100
102659372556779,Neow Choo Seong 梁子祥,These ads ran without a disclaimer,≤100
134750209898122,Chang Lih Kang,Chang Lih Kang,≤100
109862381904645,阿聪吹水堂 Ah Chung Talkshow,阿聪吹水堂 Ah Chung Talkshow,≤100
107382207626058,R.Yuneswaran,R.Yuneswaran,≤100
108562495293165,Energy Asia,Energy Asia,≤100
164492150267814,Dewan Muslimat PAS Melaka,Dewan Muslimat PAS Melaka,≤100
591685320968174,Koh Chin Han 许金汉,MCA,≤100
409694266172626,Noorazli Said,Noorazli Said,≤100
203710569807485,Hafizul Faiz,These ads ran without a disclaimer,≤100
401340596873929,The True Net,The True Net,≤100
102136629894327,Greenpeace Malaysia,Greenpeace Malaysia Sdn Bhd,≤100
102639869520968,Kebajikan Siswa,Kebajikan Siswa,≤100
367943896874815,Armi Irzan,These ads ran without a disclaimer,≤100
105254082653865,kisah nyata,These ads ran without a disclaimer,≤100
221159141657466,Newswav,These ads ran without a disclaimer,≤100
101196752943707,ST10,MCA,≤100
111592805299459,Salman winning  tips,These ads ran without a disclaimer,≤100
496685647457436,南洋股市新闻,These ads ran without a disclaimer,≤100
518758878276908,堅料網,These ads ran without a disclaimer,≤100
459876184211182,The Ad Makers,These ads ran without a disclaimer,≤100
107043534355976,Finance Insight,These ads ran without a disclaimer,≤100
