Page ID,Page name,Disclaimer,Amount spent (CLP)
216911928319871,Banco Bci,Banco Bci,42438
8093963076,Techo - Chile,Pago por TECHO Chile con créditos de anuncios de Facebook,36896
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,8665
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,8589
143360859486032,Alejandro Bernales Maldonado,Alejandro Bernales Maldonado,7319
118974348725735,Nataly Campusano,Nataly Campusano Díaz,6015
184559421980613,Vlado Mirosevic Diputado,Vlado Mirosevic Verdugo,5093
110253331322287,Acuerdo Nacional Ahora,Acuerdo Nacional Ahora,3715
109339288407350,Santuario Quitralco,Santuario Quitralco,3264
110951722267366,World Vision Chile,World Vision Chile,2899
317374934946185,AIEP,Instituto Profesional AIEP,2546
104487498154013,Agenda Transparencia,Agenda Transparencia,2546
1621023591454427,Sandro Puebla Veas,Sandro Antonio Puebla Veas,2018
107843817654667,Marcela Mansilla Potocnjak,Rodrigo Alejandro Niño Carrasco,1986
295886120554128,Polpaico,Cemento Polpaico SA,1912
151676178849005,Felipe Donoso Castro,Felipe Guillermo Donoso Castro,1759
104224427947088,Circula el Plástico,Metrix,1698
1436530563295625,El Líbero,Sociedad Periodística El Líbero S.A,1414
121717528487698,Confidence Chile,Confidence Chile SPA,1409
115046015881560,Alcalde Marcos Morales Ureta,Marcos Antonio Morales Ureta,1015
1053904371304329,Metro21,Metro21,961
126170624336,Amnistía Internacional - Chile,Amnistía Internacional Chile,861
1447342118848920,Universidad Adolfo Ibañez,Universidad Adolfo Ibáñez,849
115110684778617,Chilenos a España,Chilenos a España,849
39532315173,Marcos Ilabaca Cerda,Marcos Ilabaca Cerda,832
643513979193133,Unidos por Beatriz,Neuma,826
580663538777736,Consejo Minero,Feedback Comunicaciones,814
198921630648476,Vidrios Lirquen,Vidrios Lirquen,671
293103284121826,Fundación Para el Progreso,Fundación Para el Progreso,669
1838348886396892,Rodrigo Gorigoitia Muñoz,Rodrigo Alex Gorigoitia Muñoz,610
103030962615298,Chile YAAC,Chile YAAC,567
101180752297383,Gustavo Benavente Diputado,Gustavo Adolfo Alberto Benavente Vergara,502
120372434674223,ACHS Asociación Chilena de Seguridad,Asociación Chilena de Seguridad ACHS,475
200768054063541,Concejal Fernando Alcantara B,Fernando Enrique Alcantara Barrios,257
181189911970230,Alberto Undurraga V,Alberto Undurraga Vicuña,203
100447419569628,Demócratas Chile,Demócratas,190
1843354599272180,Américo Guajardo Oyarce - Alcalde de Río Claro,Américo Gustavo Guajardo Oyarce,189
1384455488528563,Sociedad Nacional de Minería,Sociedad Nacional de Minería,180
438330923602981,Libres Chile,Libres Chile,133
101808931355920,Capital Psicológico Chile,These ads ran without a disclaimer,120
106580054753486,Krist Naranjo Gobernadora Independiente Región  De Coquimbo,Krist Pia NIcole Naranjo Peñaloza,≤100
127027389273008,Rafael Palavecino Concejal,Rafael Andrés Palavecino Troncozo,≤100
101540098382649,Gonzalo Espinoza,Gonzalo Emilio Espinoza Parada,≤100
1491268871178504,Curacaví Digital,Leonel Armando Gatica Cardemil,≤100
1832817333710502,Diario ID,Cesar Enrique Alvarez Castillo,≤100
111967013731903,Goldwind,These ads ran without a disclaimer,≤100
131602424169035,Oxfam en Español,These ads ran without a disclaimer,≤100
