Page ID,Page name,Disclaimer,Amount spent (PEN)
101665683225827,José Luna Gálvez - Pepe Luna,José Luna Gálvez - Pepe Luna,262
566970220173238,Podemos Perú,Podemos Perú,165
107896899294086,Cnddhh Perú,CNDDHH,≤100
103392452334963,Municipalidad de Cayma,Crónica Producciones,≤100
264223880347121,Lampadia Oficial,LAMPADIA,≤100
142062936237878,Goberna,Goberna,≤100
118465974896482,Banco Falabella Perú,These ads ran without a disclaimer,≤100
462790453744032,Sutep,Sindicato Unitario de Trabajadores en la Educación del Perú - SUTEP,≤100
145605348814317,Centro Cultural Petroperú,Centro Cultural Petroperú,≤100
474392346103738,RCR Red de Comunicación Regional,Red de Comunicación Regional,≤100
101382872505878,Dennis Sánchez,Dennis Sánchez,≤100
1897126257190528,Instituto Latinoamericano de Capacitaciones Jurídicas-ILCJ,These ads ran without a disclaimer,≤100
103890579256719,Legis Juristas Backup,These ads ran without a disclaimer,≤100
1134991276653756,Perrito Pituco,These ads ran without a disclaimer,≤100
107290784647450,HB Abogados,HB Abogados,≤100
610541935945465,FH PERU,FH PERU,≤100
105508865925150,Lady's gang Nails,These ads ran without a disclaimer,≤100
1729728707258166,Gabriel Antonio Madrid Orue,Gabriel Antonio Madrid Orue,≤100
107384908228874,Instituto de Capacitación Justicia y Libertad,These ads ran without a disclaimer,≤100
319226058479847,Gronerth Maynas 2026,Gronerth Maynas 2026,≤100
104887161549713,El Reportero del Pueblo/ Josseph Ugarte,These ads ran without a disclaimer,≤100
107756041807121,oxfam_lac,These ads ran without a disclaimer,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
140672216015006,Oriflame,These ads ran without a disclaimer,≤100
121759302958701,René Chávez - El Médico del Pueblo,Somos Perú Loreto,≤100
105409475569811,AO Recon Latin America,These ads ran without a disclaimer,≤100
495706950531442,Pepe Feria,Pepe Feria,≤100
235551359867840,CooperAcción,CooperAcción,≤100
