Page ID,Page name,Disclaimer,Amount spent (HUF)
120370174702378,Magyarország Kormánya,Magyarország Kormánya,21370
109637397268775,Nyugati Pályán,Splendidea Communications Kft,6361
191461774219575,hirado.hu,hirado.hu,6024
760926210681362,Békés Vármegyei Kormányhivatal,Miniszterelnökség,3578
543788999005363,ORIGO,Mediaworks Hungary Zrt.,2777
203158929827,Beol.hu Békés vármegyei online,Mediaworks Hungary Zrt.,2460
594088897289853,Alapjogokért Központ,Alapjogokért Központ,1872
294815374340858,Donáth Anna,Momentum Mozgalom,1779
178362315106,European Parliament,European Parliament,1617
47198507012,LMP - Magyarország Zöld Pártja,LMP - Magyarország Zöld Pártja,1482
287770891404,Jobbik Magyarországért Mozgalom,Jobbik Magyarországért Mozgalom,1417
1584646591763647,Kanász-Nagy Máté,LMP - Magyarország Zöld Pártja,1122
169599166463839,Demokratikus Koalíció,Demokratikus Koalíció,1093
35634348348,Greenpeace Magyarország,Greenpeace Magyarország,1054
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,1052
851784814892644,Simicskó István,KDNP frakció,848
1880809845328535,Dobrev Klára,Demokratikus Koalíció,835
103874348723105,Megoldás Mozgalom,Megoldás Mozgalom,806
248172631940,Mandiner,Mediaworks Hungary Zrt.,799
1534911313439123,Ripost,Ripost,795
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,705
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,688
100299381703981,Ps TV,PestiSrácok.hu,684
1869511526651884,Zsigmond Barna Pál,Fidesz,678
108346693873484,Győrffy Balázs,Balazs Gyorffy,582
103949707619177,Opauszki Zoltán,Opauszki Zoltán,569
105666454157523,Szikra Mozgalom,Szikra Mozgalom,565
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,563
376436808069,Eventim - Ticket Express Hungary,TEX Hungary Kft.,515
110126124683519,Békéscsabai Irodalmi Estek,Gaál Kornél,507
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,437
136387873164491,Csárdi Antal,LMP - Magyarország Zöld Pártja,433
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,430
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,423
264517713636590,PestiSracok.hu,PestiSrácok.hu,412
1239893846155692,Tompos Márton,Momentum Mozgalom,405
103922897650335,Bakos Bernadett,LMP - Magyarország Zöld Pártja,404
180924612473518,Dr. Brenner Koloman,Jobbik Magyarországért Mozgalom,396
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,394
131283758531,HVG,HVG Kiadó ZRt.,393
107898832590939,European Commission,European Commission,379
113684438795574,Párbeszéd Magyarországért,Párbeszéd Magyarországért,378
124991704202615,Magyar Természetvédők Szövetsége- Föld Barátai Magyarország,Magyar Természetvédők Szövetsége- Föld Barátai Magyarország,365
100401808007704,EzaLényeg.hu,EzaLényeg.hu,355
506348326210466,Ungár Péter,LMP - Magyarország Zöld Pártja,339
1408906262689093,Nyitrai Zsolt,Fidesz,334
537817739693723,Brain Bar,Brain Bar,315
187280168720178,NE HAGYD,International Organization for Migration (IOM) Hungary,303
108248022589754,Bosch Magyarország,Bosch Magyarország,285
112694594992064,Mehr Licht,Mehr Licht,285
156847374371871,Szabó Tímea,Párbeszéd Magyarországért,268
1215492498464496,Angyal Károly,Angyal Károly Tibor,248
149061108240,Kocsis Máté,Fidesz frakció,242
447204268797621,RTL.hu,RTL.HU,240
105774734948091,Hungarian Conservative,Hungarian Conservative,234
237088069704442,Kósa Ádám,"Adam Kosa, Member of the European Parliament",231
102426795954406,Nobilis Márton,Nobilis Márton,194
106236922109249,Hajnal-2026,Gábor Radics,191
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,173
623719727672871,Nestlé,Nestlé Hungária Kft.,172
734217673259088,Ujhelyi István dr.,Ujhelyi István EP-képviselő,169
106280224056208,Gelencsér Ferenc,Momentum Mozgalom,167
